Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.066s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	8.69	7.80	6.89	1.84	0.00	0.28	0.00	0.00	0.00	1.26	0.24	1.28	0.00	0.00	0.00
3.00	8.70	7.80	6.90	2.31	0.00	0.07	1.60	0.00	0.99	0.40	0.00	0.64	0.18	0.09	0.99
4.00	8.70	7.81	6.90	0.00	0.01	0.35	1.72	0.00	0.49	0.89	0.00	1.18	0.21	0.00	0.02
5.00	8.70	7.80	6.90	0.16	0.47	0.22	1.51	0.00	0.25	0.99	0.00	1.24	0.28	0.00	1.45
6.00	8.69	7.80	6.90	0.00	0.78	0.52	1.46	0.00	0.19	1.41	0.00	0.19	0.21	0.40	0.00
7.00	8.70	7.81	6.90	0.49	0.00	0.19	1.53	0.00	0.00	0.33	0.00	0.34	0.27	0.45	0.00
8.00	8.70	7.80	6.90	1.25	0.00	0.32	1.41	0.00	0.00	1.48	0.00	0.75	0.54	0.00	0.49
9.00	8.70	7.80	6.90	0.57	0.12	0.29	1.60	0.00	0.00	0.12	0.00	2.05	0.38	0.00	0.99
10.00	8.70	7.81	6.90	1.11	0.07	0.14	1.15	0.00	2.00	0.24	0.00	1.78	0.61	0.00	0.00
11.00	8.69	7.80	6.90	1.39	0.01	0.00	1.41	0.00	0.49	0.31	0.00	0.00	0.28	0.00	0.00
12.00	8.70	7.81	6.90	0.37	1.06	0.29	1.60	0.00	0.00	3.83	0.00	0.75	0.12	0.00	0.00
13.00	8.70	7.80	6.90	0.00	0.48	0.38	0.02	0.00	0.00	0.02	0.00	0.00	0.47	0.00	2.67
14.00	8.70	7.80	6.90	0.22	0.07	0.05	1.50	0.00	0.00	0.26	0.00	0.00	0.12	0.00	0.26
15.00	8.70	7.81	6.90	2.77	0.08	0.00	0.58	0.00	0.00	0.16	0.00	1.32	0.40	0.00	1.78
16.00	8.69	7.80	6.90	1.44	0.58	0.24	1.02	0.00	0.00	2.20	0.00	0.27	0.05	0.00	0.12
17.00	8.70	7.80	6.89	0.77	0.00	0.35	0.85	0.00	0.00	0.26	0.00	0.00	0.24	0.00	0.01
18.00	8.70	7.81	6.90	0.93	0.00	0.02	1.39	0.00	0.18	2.87	0.00	1.74	0.00	0.07	1.26
19.00	8.70	7.80	6.90	0.45	0.00	0.33	2.39	0.00	0.07	0.55	0.00	2.07	0.00	0.20	0.07
20.00	8.70	7.80	6.90	3.53	0.33	0.24	1.40	0.00	0.00	0.51	0.00	0.34	0.00	0.13	0.27
21.00	8.69	7.81	6.90	0.00	1.53	0.02	1.91	0.00	0.00	0.11	0.00	1.02	0.00	0.47	2.04
22.00	8.70	7.80	6.90	0.00	0.75	0.00	1.51	0.00	0.00	3.26	0.00	1.85	0.06	0.26	2.19
23.00	8.70	7.81	6.90	0.00	0.21	0.74	2.31	0.00	0.00	0.00	0.00	0.07	0.21	0.00	0.00
24.00	8.70	7.80	6.90	0.00	0.00	1.15	1.88	0.00	0.00	0.00	0.00	3.03	0.00	0.00	0.73
25.00	8.69	7.80	6.90	0.13	2.68	0.35	1.95	0.00	0.09	1.25	0.00	1.14	0.00	0.00	0.20
26.00	8.70	7.81	6.90	0.01	0.27	0.00	1.66	0.00	0.00	0.49	0.00	0.79	1.00	0.00	0.00
27.00	8.70	7.80	6.90	0.78	0.00	0.02	1.60	0.00	1.47	0.00	0.00	2.10	0.12	2.43	1.47
28.00	8.70	7.80	6.90	0.71	0.00	0.45	1.07	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.51
29.00	8.70	7.81	6.90	1.73	0.00	0.00	1.80	0.00	0.99	0.00	0.00	0.00	0.21	0.99	1.08
30.00	8.69	7.80	6.90	0.00	0.94	0.64	1.38	0.00	0.00	0.00	0.00	0.00	0.18	0.11	1.63
31.00	8.70	7.80	6.90	2.51	0.87	0.00	1.65	0.00	0.00	0.00	0.00	1.35	0.00	0.54	1.54
32.00	8.70	7.81	6.90	0.00	2.63	0.00	2.19	0.00	0.05	1.98	0.00	3.93	0.00	0.49	0.02
33.00	8.70	7.80	6.90	0.00	1.21	0.00	2.33	0.00	0.52	2.04	0.00	1.90	0.22	0.11	0.84
34.00	8.70	7.81	6.89	0.00	0.41	0.00	1.84	0.00	0.00	0.99	0.00	1.17	0.72	0.69	0.00
35.00	8.69	7.80	6.90	0.00	0.78	0.00	1.30	0.00	0.00	0.18	0.00	0.00	0.38	0.22	0.00
36.00	8.70	7.80	6.90	0.00	1.11	0.58	1.79	0.00	0.00	1.58	0.00	1.52	0.54	0.00	0.00
