Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.925s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.44	7.49	1.93	0.00	0.00	0.00	1.67	2.06	0.00	0.91
3.00	7.50	7.50	0.68	0.00	1.61	0.80	1.40	0.15	0.34	2.20
4.00	7.50	7.50	2.51	0.57	1.44	0.71	1.87	1.80	0.14	0.98
5.00	7.50	7.50	0.00	0.00	0.05	0.21	0.00	0.84	0.44	0.07
6.00	7.50	7.50	0.00	0.01	0.31	0.06	3.58	1.53	1.68	0.32
7.00	7.50	7.50	0.00	0.00	0.00	0.00	0.55	3.45	1.00	2.21
8.00	7.50	7.50	1.85	0.00	2.26	0.88	0.55	1.17	1.11	0.13
9.00	7.50	7.50	2.12	0.00	2.04	1.27	0.02	0.49	0.00	0.61
10.00	7.49	7.49	4.71	0.84	0.00	0.87	1.71	0.94	0.00	0.69
11.00	7.50	7.50	0.01	0.00	0.00	0.07	0.00	0.00	2.37	0.00
12.00	7.50	7.50	5.78	0.00	0.00	0.00	0.47	0.00	0.35	2.32
13.00	7.50	7.50	3.73	0.00	3.79	1.38	1.67	0.00	2.52	3.79
14.00	7.50	7.50	3.80	0.00	1.47	2.66	3.54	0.01	0.26	3.36
15.00	7.50	7.50	5.51	0.00	0.00	0.00	0.00	2.91	0.65	0.61
16.00	7.50	7.50	0.55	0.00	0.00	0.00	0.00	1.79	0.37	0.49
17.00	7.50	7.50	4.45	0.00	0.00	0.00	0.64	2.14	3.47	0.00
18.00	7.50	7.50	3.31	0.00	0.00	0.00	1.37	1.65	2.24	2.21
19.00	7.49	7.49	2.64	0.00	0.49	2.32	3.33	0.46	1.39	0.26
20.00	7.50	7.50	1.79	0.04	2.34	1.97	2.06	0.31	1.33	0.49
21.00	7.50	7.50	7.17	0.00	0.51	0.00	3.58	0.49	0.92	2.72
22.00	7.50	7.50	6.59	0.00	0.49	0.49	1.84	0.00	0.00	3.59
23.00	7.50	7.50	4.86	0.00	0.00	0.00	0.75	1.25	3.06	0.37
24.00	7.50	7.50	4.91	0.00	0.00	0.00	0.64	0.00	2.17	2.10
25.00	7.50	7.50	3.27	0.00	0.00	0.00	4.92	0.00	2.74	3.42
26.00	7.50	7.50	4.65	0.00	0.95	0.00	3.23	0.00	2.23	2.81
27.00	7.50	7.50	5.91	0.00	0.00	0.00	1.18	0.00	0.11	1.15
28.00	7.49	7.49	0.14	0.00	0.00	2.00	4.66	0.00	2.67	1.08
29.00	7.50	7.50	4.39	0.00	0.00	0.00	0.92	0.00	0.11	1.95
30.00	7.50	7.50	4.92	0.00	0.00	0.00	0.00	0.00	3.62	1.61
31.00	7.50	7.50	6.54	0.00	0.00	0.00	1.02	0.00	3.85	0.40
32.00	7.50	7.50	4.71	0.00	0.00	0.00	0.25	0.00	0.92	2.06
