Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.120s)
CreateVariables () DONE !!!
Creating 23 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22
2.00	6.85	6.89	1.20	0.00	0.00	0.00	0.49	0.00	0.00	0.84	1.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00
3.00	6.90	6.90	2.33	0.00	0.00	0.00	0.00	0.00	0.48	0.00	1.73	0.00	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00
4.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.00
5.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00
6.00	6.90	6.90	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.19	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.00
7.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.99	0.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00
8.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.53	2.03	0.97	0.35	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.24	0.00	0.12
9.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00	4.15	0.28	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00
10.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	1.47	0.40	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.75	1.40	0.01	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00
13.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.81	0.00	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00
14.00	6.90	6.90	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.72	0.80	0.09	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00
15.00	6.90	6.90	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.93	0.99	0.40	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.38	0.00	0.04
16.00	6.90	6.90	0.54	0.00	0.00	0.00	0.02	0.00	2.89	0.00	0.48	1.85	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.59	0.00	0.00
17.00	6.89	6.89	1.42	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.14	0.52	0.00	0.14	0.00	0.00	0.09	0.00	0.00	0.00	0.75	0.00	0.00
18.00	6.90	6.90	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.07	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.00
19.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.51	1.34	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.00
20.00	6.90	6.90	1.27	0.00	0.00	0.00	0.00	0.00	0.00	2.06	1.18	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.65	0.00	0.16
21.00	6.90	6.90	1.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.65	0.00	0.00
22.00	6.90	6.90	0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.31	1.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00
23.00	6.90	6.90	0.27	0.00	0.00	0.00	0.00	0.00	0.00	2.01	0.00	0.00	0.00	0.59	0.00	0.00	0.16	0.00	0.00	0.00	0.06	0.00	0.28
24.00	6.90	6.90	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.66	0.00	0.00	0.00	0.00	0.00	0.00	1.02	0.00	0.00
25.00	6.90	6.90	1.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.77	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.77	0.00	0.00
26.00	6.90	6.90	1.06	0.00	0.00	0.00	0.00	0.00	0.00	1.20	2.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.13	0.00	0.00
27.00	6.90	6.90	0.74	0.00	0.00	0.00	0.29	0.00	0.00	0.00	1.98	0.99	0.00	0.65	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.00
28.00	6.90	6.90	0.46	0.00	0.00	0.00	0.00	0.00	1.37	1.27	0.58	1.61	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.07
29.00	6.90	6.90	1.79	0.00	0.00	0.00	0.00	0.00	2.18	0.00	0.47	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00
30.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.26	0.69	0.69	0.64	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07
31.00	6.90	6.90	0.16	0.00	0.00	0.00	0.00	0.00	1.37	0.80	1.13	0.37	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.16
32.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.22	0.00	0.84	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00
33.00	6.90	6.89	1.50	0.00	0.00	0.00	0.00	0.00	0.00	2.99	1.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.39
34.00	6.89	6.90	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.47	2.18	0.79	0.00	0.22	0.00	0.00	0.02	0.00	0.00	0.00	0.12	0.00	0.00
35.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.11	1.88	0.14	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.28
36.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.83	2.96	0.99	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.35	0.00	0.01
37.00	6.90	6.90	0.14	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00
38.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	1.63	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00
39.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.93	1.32	0.26	0.00	1.06	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.07
40.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.51	0.00	0.49	0.46	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.00
41.00	6.90	6.90	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	1.18	0.00	0.00
42.00	6.90	6.90	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.01	0.04	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00
43.00	6.90	6.90	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.44	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00
44.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	2.53	1.90	0.00	0.02	0.00	0.34	0.00	0.00	0.31	0.00	0.00	0.00	0.67	0.00	0.26
45.00	6.90	6.90	0.49	0.00	0.00	0.00	0.00	0.00	1.85	0.29	0.00	1.02	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.82	0.00	0.00
46.00	6.90	6.90	1.37	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.64	0.60	0.28	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00
47.00	6.90	6.90	1.37	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.24	0.00	0.05
48.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.11	2.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18
49.00	6.90	6.89	0.00	0.00	0.00	0.00	0.00	0.00	1.50	1.11	2.65	0.49	0.00	0.42	0.00	0.00	0.02	0.00	0.00	0.00	1.06	0.00	0.24
50.00	6.89	6.90	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00
51.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.21	0.00	0.00	0.00	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.00	0.00
52.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.04	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	1.81	0.00	0.00
53.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.94	0.08	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
54.00	6.90	6.90	0.49	0.00	0.00	0.00	0.00	0.00	1.93	0.00	0.00	2.66	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00
55.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.74	2.51	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.72	0.00	0.00
