Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.144s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	7.49	6.58	6.28	0.00	0.00	0.19	0.00	1.39	0.00	0.00	0.00	0.00	0.72	0.00	0.06	0.00	0.00	0.00
3.00	7.50	6.59	6.30	0.00	0.00	0.09	0.68	0.52	0.13	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.21	0.49
4.00	7.50	6.61	6.30	0.61	0.00	0.00	0.31	0.05	1.77	0.02	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.31
5.00	7.50	6.59	6.30	1.01	0.00	0.00	0.41	0.49	0.00	0.26	0.00	0.00	0.37	0.07	1.79	0.00	0.00	0.00
6.00	7.50	6.61	6.30	0.99	0.00	0.00	0.77	0.00	0.00	0.35	0.00	0.00	0.07	0.27	0.75	0.00	0.22	0.00
7.00	7.50	6.59	6.30	0.82	0.00	0.16	0.32	1.60	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	7.50	6.61	6.30	0.00	0.00	0.02	0.05	0.00	0.49	0.47	0.00	0.00	0.00	0.66	0.66	0.00	0.00	0.04
9.00	7.50	6.59	6.30	0.45	0.00	0.26	0.25	0.97	3.71	0.21	0.00	0.00	0.00	0.00	1.71	0.00	0.00	0.00
10.00	7.49	6.61	6.30	1.06	0.00	0.28	0.00	0.00	1.48	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00
11.00	7.50	6.59	6.30	0.16	0.00	0.09	0.00	1.11	2.27	0.00	0.00	0.00	0.47	1.28	0.00	0.00	0.01	0.11
12.00	7.50	6.61	6.30	0.07	0.00	0.00	0.00	0.01	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.01
13.00	7.50	6.59	6.30	0.00	0.00	0.00	0.00	1.25	0.00	0.31	0.00	0.00	0.16	2.36	0.49	0.00	0.00	0.00
14.00	7.50	6.61	6.30	0.00	0.00	0.11	0.00	0.66	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00
15.00	7.50	6.59	6.30	0.01	0.00	0.35	0.00	0.27	2.03	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00
16.00	7.50	6.59	6.30	0.79	0.00	0.42	0.39	0.00	3.27	0.13	0.01	0.00	0.07	1.37	0.49	0.00	1.13	0.00
17.00	7.50	6.61	6.30	0.68	0.00	0.32	1.06	1.70	0.00	0.00	0.00	0.00	0.00	0.05	1.28	0.00	0.00	0.00
18.00	7.50	6.59	6.30	0.00	0.00	0.53	1.32	1.32	1.38	0.00	0.00	0.00	0.72	0.20	1.12	0.00	0.80	0.00
19.00	7.49	6.61	6.30	0.00	0.00	0.65	0.84	0.26	1.95	0.31	0.00	0.00	0.33	0.00	1.77	0.00	0.00	0.00
20.00	7.50	6.59	6.30	0.00	0.00	0.24	1.05	0.62	1.13	0.32	0.00	0.00	0.53	1.72	2.27	0.00	0.00	0.00
21.00	7.50	6.61	6.30	0.00	0.00	0.31	0.87	1.77	1.38	0.26	0.00	0.00	0.42	1.77	1.47	0.00	0.00	0.00
22.00	7.50	6.59	6.30	0.00	0.00	0.42	0.54	0.38	1.04	0.14	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00
23.00	7.50	6.61	6.30	0.05	0.00	0.62	0.84	0.99	0.49	0.24	0.00	0.00	0.69	0.00	1.91	0.00	0.49	0.00
24.00	7.50	6.59	6.30	0.64	0.00	0.00	0.74	0.00	0.99	0.15	0.00	0.00	0.57	1.51	1.39	0.00	0.00	0.00
25.00	7.50	6.61	6.30	0.00	0.00	0.01	0.21	0.22	0.26	0.07	0.00	0.00	0.18	0.71	0.46	0.00	0.00	0.00
26.00	7.50	6.59	6.30	0.00	0.00	0.60	0.92	0.00	0.49	0.44	0.00	0.00	0.02	0.16	0.05	0.00	0.00	0.00
27.00	7.50	6.61	6.30	0.00	0.00	0.47	0.00	0.13	0.99	0.08	0.00	0.00	0.00	0.95	2.36	0.00	0.58	0.00
28.00	7.49	6.59	6.30	0.00	0.00	0.08	0.51	1.92	1.40	0.38	0.00	0.00	0.00	0.99	2.56	0.00	0.00	0.00
29.00	7.50	6.59	6.30	0.00	0.00	0.00	0.85	0.00	0.00	0.09	0.00	0.00	0.22	0.00	0.86	0.00	0.00	0.00
30.00	7.50	6.61	6.30	0.00	0.00	0.00	0.16	0.07	0.00	0.62	0.00	0.00	0.57	0.00	0.28	0.00	0.53	0.00
31.00	7.50	6.59	6.30	0.00	0.00	0.62	0.00	1.40	0.00	0.14	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.57
32.00	7.50	6.61	6.30	0.00	0.00	0.34	0.21	0.14	0.00	0.05	0.00	0.39	1.55	0.95	1.07	0.00	0.00	0.64
33.00	7.50	6.59	6.30	0.00	0.00	0.58	0.35	0.00	3.04	0.00	0.00	0.00	1.08	0.00	1.95	0.00	0.00	0.78
34.00	7.50	6.61	6.30	0.00	0.00	0.77	1.37	1.42	0.00	0.05	0.00	0.00	0.00	0.00	1.41	0.00	0.00	0.26
35.00	7.50	6.59	6.30	0.00	0.00	0.51	0.19	0.08	0.94	0.09	0.00	0.00	0.00	0.00	2.60	0.00	0.80	0.71
36.00	7.50	6.61	6.30	1.64	0.00	0.11	0.32	0.05	1.52	0.49	0.00	0.00	0.00	0.41	2.28	0.00	0.00	0.54
37.00	7.49	6.59	6.30	0.00	0.00	0.46	0.54	0.97	0.00	0.59	0.01	0.00	0.00	0.99	1.57	0.00	0.00	0.07
38.00	7.50	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00	2.17	0.00	0.00	0.40
