Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.942s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.47	7.49	6.59	0.35	0.00	0.00	0.00	0.00	0.59	0.00
3.00	7.50	7.50	6.59	1.14	0.00	0.00	0.00	3.10	2.71	0.00
4.00	7.50	7.50	6.61	0.79	0.68	0.00	0.00	4.76	0.24	0.00
5.00	7.50	7.50	6.59	0.01	1.32	0.00	0.00	4.80	0.00	0.00
6.00	7.50	7.50	6.61	0.00	1.70	0.00	0.00	4.71	0.00	0.00
7.00	7.50	7.50	6.59	0.00	1.12	0.00	0.00	4.88	0.00	0.00
8.00	7.50	7.50	6.61	0.04	1.12	0.00	0.00	4.80	0.00	0.00
9.00	7.50	7.50	6.59	0.00	1.19	0.00	0.00	4.80	1.32	0.00
10.00	7.49	7.49	6.61	0.00	0.82	0.00	0.00	4.76	0.02	0.00
11.00	7.50	7.50	6.59	0.21	4.84	0.00	0.00	4.59	1.28	0.00
12.00	7.50	7.50	6.61	0.60	5.72	0.00	0.00	4.11	2.20	0.00
13.00	7.50	7.50	6.59	0.02	5.24	0.00	0.00	4.62	3.18	0.00
14.00	7.50	7.50	6.61	0.24	3.14	0.00	0.00	4.79	3.87	0.00
15.00	7.50	7.50	6.59	0.06	4.02	0.00	0.00	3.80	2.44	0.00
16.00	7.50	7.50	6.59	0.00	5.39	0.00	0.00	5.58	0.07	0.00
17.00	7.50	7.50	6.61	0.51	4.72	0.00	0.00	4.63	1.02	0.00
18.00	7.50	7.50	6.59	0.00	3.82	0.00	0.00	4.39	2.10	0.00
19.00	7.49	7.49	6.61	0.18	4.97	0.00	0.00	4.79	4.07	0.00
20.00	7.50	7.50	6.59	0.79	4.70	0.00	0.00	4.77	1.13	0.00
21.00	7.50	7.50	6.61	0.54	5.37	0.00	0.00	4.78	0.61	0.00
22.00	7.50	7.50	6.59	0.00	3.06	0.00	0.00	4.83	1.78	0.00
23.00	7.50	7.50	6.61	0.37	3.11	0.00	0.00	4.77	3.36	0.00
24.00	7.50	7.50	6.59	0.44	5.46	0.00	0.00	4.78	0.08	0.00
25.00	7.50	7.50	6.61	0.01	5.16	0.00	0.00	4.79	3.47	0.00
26.00	7.50	7.50	6.59	0.00	4.17	0.00	0.00	4.80	1.90	0.00
27.00	7.50	7.50	6.61	0.64	4.56	0.00	0.00	4.35	0.00	0.00
28.00	7.49	7.49	6.59	0.57	4.10	0.00	0.00	4.84	0.00	0.00
29.00	7.50	7.50	6.59	0.31	2.11	0.00	0.00	4.78	0.00	0.00
30.00	7.50	7.50	6.61	0.41	5.89	0.00	0.00	4.83	0.00	0.00
31.00	7.50	7.50	6.59	0.81	3.80	0.00	0.00	4.52	0.00	0.00
32.00	7.50	7.50	6.61	0.82	4.33	0.00	0.00	4.78	0.04	0.00
33.00	7.50	7.50	6.59	0.09	3.77	0.00	0.00	3.99	0.02	0.00
34.00	7.50	7.50	6.61	0.94	2.07	0.00	0.00	4.90	8.93	0.00
35.00	7.50	7.50	6.59	0.35	3.84	0.00	0.00	3.34	0.00	0.00
36.00	7.50	7.50	6.61	0.65	4.06	0.00	0.00	4.93	0.67	0.00
37.00	7.49	7.49	6.59	0.31	5.13	0.00	0.00	4.70	3.04	0.00
38.00	7.50	7.50	6.61	0.00	4.95	0.00	0.00	4.69	0.22	0.00
39.00	7.50	7.50	6.59	0.01	3.80	0.00	0.00	3.94	1.35	0.00
40.00	7.50	7.50	6.61	0.02	2.28	0.00	0.00	4.85	3.07	0.00
41.00	7.50	7.50	6.59	0.69	1.25	0.00	0.00	3.84	0.00	0.00
42.00	7.50	7.50	6.59	1.35	4.85	0.00	0.00	4.35	0.00	0.00
43.00	7.50	7.50	6.61	0.31	5.41	0.00	0.00	4.24	1.32	0.00
44.00	7.50	7.50	6.59	0.02	4.98	0.00	0.00	4.12	1.20	0.00
45.00	7.50	7.50	6.61	1.24	5.38	0.00	0.00	3.01	4.82	0.00
46.00	7.49	7.49	6.59	0.00	5.18	0.00	0.00	3.92	3.37	0.00
47.00	7.50	7.50	6.61	0.33	1.72	0.00	0.00	3.78	1.06	0.00
48.00	7.50	7.50	6.59	0.35	5.24	0.00	0.00	5.68	4.29	0.00
49.00	7.50	7.50	6.61	1.55	5.04	0.00	0.00	3.09	1.07	0.00
50.00	7.50	7.50	6.59	0.00	5.00	0.00	0.00	2.12	0.95	0.00
51.00	7.50	7.50	6.61	0.00	4.84	0.00	0.00	5.28	3.42	0.00
52.00	7.50	7.50	6.59	0.71	5.37	0.00	0.00	4.71	0.00	0.00
53.00	7.50	7.50	6.61	0.66	4.69	0.00	0.00	2.78	2.19	0.00
54.00	7.50	7.50	6.59	0.73	5.25	0.00	0.00	2.20	0.22	0.00
55.00	7.49	7.49	6.59	0.00	4.36	0.00	0.00	4.79	3.50	0.00
56.00	7.50	7.50	6.61	0.64	4.84	0.00	0.00	4.75	2.84	0.00
57.00	7.50	7.50	6.59	0.46	5.32	0.00	0.00	4.83	4.40	0.00
58.00	7.50	7.50	6.61	0.42	1.79	0.00	0.00	4.73	0.61	0.00
59.00	7.50	7.50	6.59	0.00	2.78	0.00	0.00	4.86	0.45	0.00
60.00	7.50	7.50	6.61	1.18	5.49	0.00	0.00	4.77	1.31	0.00
61.00	7.50	7.50	6.59	0.13	0.88	0.00	0.00	4.57	3.06	0.00
62.00	7.50	7.50	6.61	0.16	5.30	0.00	0.00	4.78	0.24	0.00
63.00	7.50	7.50	6.59	0.02	5.41	0.00	0.00	4.84	0.00	0.00
64.00	7.49	7.49	6.61	0.00	2.47	0.00	0.00	4.77	0.00	0.00
65.00	7.50	7.50	6.59	1.87	4.38	0.00	0.00	1.10	1.28	0.00
66.00	7.50	7.50	6.61	0.99	5.48	0.00	0.00	4.68	5.61	0.00
67.00	7.50	7.50	6.59	0.00	5.19	0.00	0.00	4.75	4.39	0.00
68.00	7.50	7.50	6.59	0.00	5.39	0.00	0.00	4.73	0.19	0.00
69.00	7.50	7.50	6.61	0.00	5.12	0.00	0.00	4.82	0.00	0.00
