Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.051s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.45	7.49	6.59	0.00	0.67	0.34	0.00	1.50	0.00	0.12
3.00	7.50	7.50	6.59	0.00	0.99	0.67	0.00	0.19	0.66	0.00
4.00	7.50	7.50	6.61	0.00	1.15	2.23	0.84	0.08	0.84	0.00
5.00	7.50	7.50	6.59	0.82	0.18	0.58	0.98	0.37	1.21	1.46
6.00	7.50	7.50	6.61	0.26	0.97	0.00	0.00	0.15	0.59	0.00
7.00	7.50	7.50	6.59	0.33	3.00	1.50	0.00	0.00	0.00	2.03
8.00	7.50	7.50	6.61	1.71	2.93	3.31	0.35	0.00	0.57	2.85
9.00	7.50	7.50	6.59	0.49	0.82	0.71	0.98	0.00	0.00	0.34
10.00	7.49	7.49	6.61	0.00	3.76	0.32	0.00	0.00	0.00	2.77
11.00	7.50	7.50	6.59	0.00	2.40	0.00	0.00	0.00	0.00	0.71
12.00	7.50	7.50	6.61	1.98	4.46	2.86	0.00	0.00	2.20	3.31
13.00	7.50	7.50	6.59	2.98	2.85	0.02	0.65	0.00	1.12	1.75
14.00	7.50	7.50	6.61	2.44	0.54	2.23	0.00	0.00	0.02	0.00
15.00	7.50	7.50	6.59	0.21	3.76	1.01	0.02	0.00	2.01	1.02
16.00	7.50	7.50	6.59	0.00	2.39	0.40	0.00	0.00	1.50	1.30
17.00	7.50	7.50	6.61	0.11	2.23	1.74	0.00	0.00	0.54	0.00
18.00	7.50	7.50	6.59	0.00	3.69	0.00	0.00	1.31	0.49	3.80
19.00	7.49	7.49	6.61	0.94	3.11	0.00	0.00	1.25	1.35	0.21
20.00	7.50	7.50	6.59	0.79	2.78	0.29	0.04	1.35	1.98	0.00
21.00	7.50	7.50	6.61	0.58	2.71	2.21	0.00	0.00	0.81	1.59
22.00	7.50	7.50	6.59	0.64	2.90	0.00	0.00	0.00	0.49	1.87
23.00	7.50	7.50	6.61	0.42	2.52	0.99	0.00	0.00	0.00	0.00
24.00	7.50	7.50	6.59	1.24	2.17	0.00	0.00	0.00	2.51	0.00
25.00	7.50	7.50	6.61	0.00	2.66	1.35	0.00	0.00	0.73	0.00
26.00	7.50	7.50	6.59	2.47	6.06	0.05	0.00	0.08	1.66	0.37
27.00	7.50	7.50	6.61	0.39	4.59	0.00	0.00	0.00	0.77	0.00
28.00	7.49	7.49	6.59	0.00	4.66	0.00	0.00	0.00	4.03	0.00
29.00	7.50	7.50	6.59	0.49	2.16	0.00	4.06	0.00	0.34	0.00
30.00	7.50	7.50	6.61	0.49	0.67	0.00	0.51	0.00	0.75	0.00
31.00	7.50	7.50	6.59	1.45	0.39	0.00	0.61	0.00	0.54	0.15
32.00	7.50	7.50	6.61	1.37	1.42	0.00	1.93	0.00	0.48	0.00
33.00	7.50	7.50	6.59	1.28	4.31	0.93	1.80	0.48	3.83	0.79
34.00	7.50	7.50	6.61	5.03	0.82	1.84	0.62	0.09	4.31	3.60
35.00	7.50	7.50	6.59	0.01	0.00	1.83	0.07	0.00	3.54	3.59
36.00	7.50	7.50	6.61	0.00	0.00	3.52	0.00	0.00	2.57	3.60
37.00	7.49	7.49	6.59	4.62	0.00	0.74	0.00	0.00	1.14	0.52
38.00	7.50	7.50	6.61	4.69	0.49	0.00	0.00	0.00	0.00	0.00
39.00	7.50	7.50	6.59	3.93	0.00	0.00	0.00	0.00	0.15	0.00
40.00	7.50	7.50	6.61	4.98	0.15	0.58	0.00	0.00	1.28	0.00
41.00	7.50	7.50	6.59	0.78	0.89	1.50	0.01	0.00	2.12	0.00
42.00	7.50	7.50	6.59	3.93	0.00	2.57	0.49	0.00	3.60	0.00
43.00	7.50	7.50	6.61	2.65	0.42	0.31	1.45	0.00	2.77	1.50
44.00	7.50	7.50	6.59	2.87	0.00	0.00	0.00	0.00	4.22	0.00
45.00	7.50	7.50	6.61	5.51	0.00	0.00	0.00	0.00	4.43	3.53
46.00	7.49	7.49	6.59	0.09	0.00	0.00	0.00	0.00	3.46	3.13
47.00	7.50	7.50	6.61	4.17	0.00	0.00	0.00	0.00	4.51	0.92
48.00	7.50	7.50	6.59	2.17	0.09	0.49	0.00	0.00	4.18	0.00
49.00	7.50	7.50	6.61	4.33	2.52	0.00	0.00	0.00	4.19	0.00
50.00	7.50	7.50	6.59	5.70	1.50	0.00	0.00	0.00	4.50	0.00
51.00	7.50	7.50	6.61	5.56	0.00	0.00	0.00	0.00	4.50	0.00
52.00	7.50	7.50	6.59	4.31	0.00	0.00	0.00	0.00	4.07	1.01
53.00	7.50	7.50	6.61	5.57	0.00	0.00	0.00	0.00	4.39	0.49
54.00	7.50	7.50	6.59	5.83	0.00	0.00	0.00	0.00	4.09	2.43
55.00	7.49	7.49	6.59	3.82	0.00	0.00	0.00	0.00	4.09	0.00
56.00	7.50	7.50	6.61	5.70	0.00	0.29	0.00	0.00	4.50	0.00
57.00	7.50	7.50	6.59	5.70	0.00	1.81	0.00	0.00	4.25	0.00
58.00	7.50	7.50	6.61	2.07	3.54	1.20	0.00	0.00	3.24	0.00
59.00	7.50	7.50	6.59	3.87	0.01	0.00	0.00	0.00	2.06	0.00
60.00	7.50	7.50	6.61	4.60	4.96	0.00	0.00	1.44	0.02	0.49
61.00	7.50	7.50	6.59	4.98	4.96	0.00	0.00	4.17	3.25	0.00
62.00	7.50	7.50	6.61	4.05	3.27	0.00	4.05	0.00	3.23	2.71
63.00	7.50	7.50	6.59	1.47	0.00	0.71	0.15	0.00	0.00	0.00
64.00	7.49	7.49	6.61	0.98	0.00	0.00	0.00	0.00	1.20	0.00
65.00	7.50	7.50	6.59	0.61	0.00	0.00	0.00	0.00	1.50	0.00
66.00	7.50	7.50	6.61	0.54	0.00	0.00	0.00	0.00	4.18	0.00
67.00	7.50	7.50	6.59	0.00	0.00	0.99	2.00	0.00	4.56	0.00
68.00	7.50	7.50	6.59	0.84	0.00	0.00	0.00	0.00	4.29	0.00
69.00	7.50	7.50	6.61	2.37	0.00	0.00	0.00	0.00	3.13	0.00
70.00	7.50	7.50	6.59	0.00	0.00	0.00	0.00	0.92	0.99	0.00
71.00	7.50	7.50	6.61	0.00	0.00	0.00	0.00	0.00	0.75	0.00
72.00	7.50	7.50	6.59	3.52	0.00	0.00	0.00	0.00	0.00	0.00
73.00	7.49	7.49	6.61	1.38	3.99	0.00	0.00	0.00	1.52	0.00
74.00	7.50	7.50	6.59	2.43	3.50	0.00	3.17	0.00	2.80	0.49
75.00	7.50	7.50	6.61	3.37	0.00	1.63	2.81	0.00	3.46	0.00
76.00	7.50	7.50	6.59	3.57	0.00	2.60	0.49	0.00	4.49	0.00
77.00	7.50	7.50	6.61	1.98	2.64	1.45	1.20	0.00	1.32	0.00
78.00	7.50	7.50	6.59	0.00	2.13	0.00	0.00	0.00	3.17	4.71
79.00	7.50	7.50	6.61	1.81	0.65	0.00	0.00	0.00	0.82	0.41
80.00	7.50	7.50	6.59	1.57	0.00	0.00	0.00	0.00	0.00	0.00
81.00	7.50	7.50	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00
82.00	7.49	7.49	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00
83.00	7.50	7.50	6.59	0.66	0.00	0.46	0.00	0.00	1.47	0.00
84.00	7.50	7.50	6.61	2.19	0.00	0.00	0.33	0.00	4.63	0.00
85.00	7.50	7.50	6.59	2.05	1.32	0.00	1.58	0.00	0.00	0.00
86.00	7.50	7.50	6.61	0.00	1.40	0.00	3.16	0.44	3.46	0.00
87.00	7.50	7.50	6.59	3.03	5.11	0.00	0.00	0.00	1.17	1.00
88.00	7.50	7.50	6.61	4.33	3.96	0.00	1.94	0.00	2.52	0.58
89.00	7.50	7.50	6.59	0.91	5.41	0.00	2.31	0.00	2.48	2.97
