Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.084s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	7.20	6.89	6.29	0.00	1.88	0.47	0.00	1.39	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.20	6.90	6.30	0.00	1.93	0.49	0.00	0.99	0.00	0.54	0.00	0.40	0.16	0.00
4.00	7.21	6.90	6.30	0.06	1.27	0.00	0.00	0.34	1.70	0.49	0.00	1.79	0.33	0.00
5.00	7.20	6.90	6.30	0.00	1.06	0.00	0.00	0.51	1.77	0.00	0.00	0.00	0.19	0.00
6.00	7.21	6.90	6.30	0.00	1.39	0.52	0.08	0.24	0.49	0.02	0.00	0.05	0.14	0.24
7.00	7.20	6.90	6.30	0.00	1.27	0.94	0.71	0.00	0.00	0.11	0.00	1.86	0.20	0.00
8.00	7.20	6.90	6.30	0.00	0.47	0.00	0.28	0.00	0.47	2.50	0.00	0.72	0.45	0.00
9.00	7.21	6.90	6.30	0.00	0.06	0.87	0.35	0.00	2.03	2.41	0.40	2.06	0.33	0.05
10.00	7.20	6.90	6.30	0.00	1.46	0.15	0.31	0.00	0.09	1.60	0.00	0.00	0.14	0.00
11.00	7.21	6.90	6.30	0.04	1.61	0.07	0.12	0.91	0.29	0.00	0.00	0.00	0.19	0.00
12.00	7.20	6.90	6.30	1.94	1.18	0.54	0.00	1.04	0.00	0.00	0.00	0.00	0.59	0.00
13.00	7.20	6.90	6.30	0.00	0.95	1.20	0.00	1.32	0.00	0.00	0.00	0.00	0.00	0.00
14.00	7.21	6.90	6.30	0.29	1.81	0.80	0.00	0.49	0.09	0.00	0.00	0.00	0.64	0.00
15.00	7.20	6.90	6.30	0.00	3.49	1.10	0.11	1.13	0.00	0.39	0.00	0.00	0.33	0.00
16.00	7.21	6.90	6.30	0.00	0.55	0.07	0.94	1.50	0.00	0.24	0.00	0.00	0.14	0.00
17.00	7.20	6.89	6.30	3.98	2.19	0.31	0.24	1.68	0.00	0.29	0.05	0.78	0.02	0.00
18.00	7.21	6.90	6.30	0.21	1.48	0.00	0.44	0.93	0.99	0.35	0.02	0.31	0.00	0.00
19.00	7.20	6.90	6.30	0.28	2.32	0.57	0.05	1.93	0.15	0.45	0.05	0.52	0.61	0.00
20.00	7.20	6.90	6.30	0.00	1.22	0.00	0.00	1.12	0.00	1.63	0.14	0.99	0.12	0.00
21.00	7.21	6.90	6.30	0.00	3.11	0.00	0.81	0.58	0.00	0.00	0.00	0.18	0.26	0.00
22.00	7.20	6.90	6.30	0.92	0.49	0.00	0.28	2.11	2.28	0.49	0.00	0.46	0.14	0.00
23.00	7.21	6.90	6.30	0.00	3.11	2.48	0.12	1.65	0.00	0.46	0.40	1.65	0.00	0.09
