Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.185s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.49	0.00	0.00	0.00	0.00	0.00	0.86	0.00	0.00	0.00	0.00
3.00	7.50	0.00	0.00	0.00	0.00	0.00	1.93	0.00	0.00	0.00	0.00
4.00	7.50	0.00	0.25	0.00	0.00	0.00	1.94	0.00	0.44	0.00	0.49
5.00	7.50	5.10	0.00	0.00	0.00	0.00	1.35	0.00	0.34	0.00	0.00
6.00	7.50	5.55	0.00	0.00	0.00	0.00	3.09	0.00	0.01	0.00	0.00
7.00	7.50	3.31	0.00	0.00	0.00	0.00	0.93	0.00	0.00	0.00	0.00
8.00	7.50	5.69	0.19	0.00	0.00	0.00	1.59	0.00	0.12	0.00	0.00
9.00	7.50	7.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	7.49	5.57	0.00	0.00	0.00	0.00	1.26	0.00	0.00	0.00	0.00
11.00	7.50	7.29	0.00	0.00	0.00	0.00	0.33	0.00	1.30	0.00	0.00
12.00	7.50	3.71	0.00	0.00	0.00	0.00	3.49	0.00	0.19	0.00	0.00
13.00	7.50	4.77	0.00	0.00	0.00	0.00	5.36	0.00	0.00	0.00	0.00
14.00	7.50	6.45	0.75	0.00	0.00	0.00	5.44	0.00	0.42	0.00	0.00
15.00	7.50	5.75	0.00	0.00	0.00	0.00	5.37	0.00	0.00	0.00	0.00
16.00	7.50	7.35	0.19	0.00	0.00	0.00	3.18	0.00	0.19	0.00	0.00
17.00	7.50	1.18	0.20	0.00	0.00	0.00	3.84	0.37	1.35	0.00	0.00
18.00	7.50	6.98	0.04	0.00	0.00	0.00	4.91	0.00	1.52	0.00	0.00
19.00	7.49	3.66	0.00	0.00	0.00	0.00	3.83	0.00	0.66	0.00	0.00
20.00	7.50	7.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	7.50	7.16	1.14	0.00	0.00	0.00	0.00	0.69	1.17	0.00	0.00
22.00	7.50	6.96	0.97	0.00	0.00	0.00	5.11	0.00	1.06	0.00	0.00
23.00	7.50	4.09	0.00	0.00	0.00	0.00	1.73	0.00	0.00	0.00	0.00
24.00	7.50	7.12	0.00	0.00	0.00	0.00	3.90	0.00	0.00	0.00	0.00
25.00	7.50	6.89	0.00	0.00	0.00	0.00	1.25	0.00	0.00	0.00	0.00
26.00	7.50	7.27	0.00	0.00	0.00	0.00	4.25	0.00	3.26	0.00	0.00
27.00	7.50	7.20	0.00	0.00	0.00	0.00	5.20	0.00	0.00	0.00	0.00
28.00	7.49	6.57	0.00	0.00	0.00	0.00	4.99	0.00	0.00	0.00	0.00
29.00	7.50	7.31	0.00	0.00	0.00	0.00	1.83	0.00	0.00	0.00	0.00
30.00	7.50	7.16	0.00	0.00	0.00	0.00	2.64	0.00	0.00	0.00	0.00
31.00	7.50	7.02	0.00	0.00	0.00	0.00	4.79	0.00	0.00	0.00	0.00
32.00	7.50	7.41	0.00	0.00	0.00	0.00	3.84	0.00	0.00	0.00	0.00
33.00	7.50	6.55	0.00	0.00	0.00	0.00	2.27	0.00	0.00	0.00	0.00
34.00	7.50	6.14	0.00	0.00	0.00	0.00	4.02	0.00	0.00	0.00	0.00
35.00	7.50	1.72	0.75	0.00	0.00	0.00	4.29	0.09	0.57	0.00	0.00
36.00	7.50	6.68	0.00	0.00	0.00	0.00	4.44	0.00	0.00	0.00	0.00
37.00	7.49	7.18	0.00	0.00	0.00	0.00	5.05	0.00	1.92	0.00	0.00
