Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.149s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.59	6.59	5.99	0.91	0.00	0.51	0.42	0.00	0.84	0.00
3.00	6.59	6.59	6.01	1.59	0.29	0.29	1.10	0.00	1.78	1.63
4.00	6.61	6.61	5.99	1.32	0.00	1.00	1.84	0.00	1.27	0.45
5.00	6.59	6.59	6.01	1.90	0.00	1.77	0.59	0.06	0.73	1.91
6.00	6.61	6.61	5.99	0.13	1.45	0.00	0.00	1.13	3.76	0.08
7.00	6.59	6.59	6.01	2.12	0.00	2.36	0.00	2.10	3.26	0.00
8.00	6.61	6.61	5.99	1.02	0.91	3.69	0.00	2.37	2.07	0.00
9.00	6.59	6.59	6.01	2.27	3.36	0.92	0.00	0.54	2.12	0.00
10.00	6.61	6.61	5.99	2.28	0.00	0.67	0.00	0.98	1.98	2.84
11.00	6.59	6.59	6.01	3.84	0.18	1.59	0.51	0.49	0.00	1.50
12.00	6.61	6.61	5.99	0.38	0.69	1.37	0.59	0.94	0.00	0.00
13.00	6.59	6.59	6.01	1.74	1.45	1.28	2.45	2.13	0.71	0.75
14.00	6.61	6.59	5.99	0.05	0.84	0.66	0.00	2.23	0.98	0.49
15.00	6.59	6.61	6.01	1.73	1.63	0.00	0.00	1.70	4.58	0.00
16.00	6.59	6.59	5.99	0.00	0.09	0.00	3.17	1.83	1.39	0.02
17.00	6.61	6.61	6.01	0.00	1.21	1.22	0.75	3.12	1.13	0.00
18.00	6.59	6.59	5.99	1.02	0.88	0.64	0.00	0.37	1.54	2.21
19.00	6.61	6.61	6.01	0.00	0.00	1.14	0.00	0.47	2.51	1.98
20.00	6.59	6.59	5.99	6.59	0.00	0.00	0.00	0.40	0.99	1.31
21.00	6.61	6.61	6.01	1.66	0.00	0.02	0.00	0.68	0.00	0.00
22.00	6.59	6.59	5.99	0.00	0.00	1.48	0.00	3.86	3.64	0.99
23.00	6.61	6.61	6.01	0.00	1.87	0.94	1.30	2.14	2.40	0.00
24.00	6.59	6.59	5.99	0.00	0.26	0.21	0.85	0.25	2.87	1.40
25.00	6.61	6.61	6.01	0.00	2.78	1.42	0.00	0.64	1.19	0.00
26.00	6.59	6.59	5.99	1.42	0.00	1.77	0.00	0.65	2.63	1.25
27.00	6.61	6.61	6.01	1.63	2.11	0.55	1.28	2.08	2.59	0.00
