Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.231s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.59	6.59	5.99	1.26	5.15	1.12	0.00	0.00	0.00	0.00
3.00	6.59	6.59	6.01	0.57	3.52	2.16	0.00	0.00	0.00	0.00
4.00	6.61	6.61	5.99	1.28	5.19	4.73	0.00	0.00	0.00	0.49
5.00	6.59	6.59	6.01	0.64	3.12	0.94	0.00	0.00	0.07	0.20
6.00	6.61	6.61	5.99	0.22	1.94	0.87	0.00	0.00	0.00	1.30
7.00	6.59	6.59	6.01	0.80	3.76	4.59	0.00	0.00	0.00	0.00
8.00	6.61	6.61	5.99	0.65	6.04	5.46	0.00	0.00	0.00	0.74
9.00	6.59	6.59	6.01	1.25	5.56	1.00	0.00	0.00	0.00	1.63
10.00	6.61	6.61	5.99	0.22	1.99	5.42	0.00	0.00	0.00	2.03
11.00	6.59	6.59	6.01	1.05	2.58	4.80	0.00	0.00	0.00	0.12
12.00	6.61	6.61	5.99	0.26	3.97	5.82	0.00	0.00	0.00	0.72
13.00	6.59	6.59	6.01	3.56	1.08	5.26	0.00	0.00	0.00	0.28
14.00	6.61	6.59	5.99	0.80	4.75	2.38	0.00	0.00	0.00	1.50
15.00	6.59	6.61	6.01	0.53	5.81	1.42	0.00	0.00	0.00	0.02
16.00	6.59	6.59	5.99	0.95	4.43	0.79	0.00	0.00	0.00	0.00
17.00	6.61	6.61	6.01	0.89	2.45	0.00	0.00	0.00	0.00	3.52
18.00	6.59	6.59	5.99	1.45	3.40	0.00	0.00	0.00	0.00	1.85
19.00	6.61	6.61	6.01	1.15	2.83	0.00	0.00	0.00	0.00	2.64
20.00	6.59	6.59	5.99	1.34	4.95	0.00	0.00	0.00	0.00	1.70
21.00	6.61	6.61	6.01	0.58	5.17	5.90	0.00	0.00	0.00	0.33
22.00	6.59	6.59	5.99	1.66	5.64	5.35	0.00	0.00	0.00	0.00
23.00	6.61	6.61	6.01	1.07	4.98	4.91	0.00	0.00	0.00	1.20
