Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.132s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.77	7.20	5.99	0.00	0.00	0.00	0.00	0.87	0.00	0.00	0.00
3.00	7.80	7.20	6.01	0.00	0.00	1.06	0.00	1.13	0.00	0.00	2.54
4.00	7.81	7.21	5.99	0.00	0.00	1.78	0.00	1.71	0.00	0.01	3.29
5.00	7.80	7.20	6.01	0.88	0.00	3.14	0.00	2.52	0.00	0.02	3.16
6.00	7.80	7.21	5.99	2.77	0.00	4.60	0.00	1.28	0.00	0.04	3.19
7.00	7.81	7.20	6.01	1.34	0.00	4.90	0.00	0.00	0.00	0.00	3.23
8.00	7.80	7.20	5.99	2.25	0.00	4.07	0.00	1.20	0.00	0.00	3.19
9.00	7.80	7.21	6.01	0.59	0.00	5.41	0.00	0.97	0.00	0.00	3.32
10.00	7.81	7.20	5.99	2.10	0.00	5.13	0.00	0.00	0.00	0.00	3.30
11.00	7.80	7.21	6.01	6.37	0.00	4.05	0.00	1.17	0.00	0.01	3.30
12.00	7.81	7.20	5.99	1.91	0.00	4.70	0.00	1.32	0.00	0.04	3.30
13.00	7.80	7.20	6.01	0.93	0.00	5.18	0.00	2.39	0.00	0.05	3.31
14.00	7.80	7.21	5.99	3.44	0.00	4.68	0.00	0.57	0.00	0.00	3.26
15.00	7.81	7.20	6.01	1.20	0.00	4.78	0.00	0.00	0.00	0.00	3.32
16.00	7.80	7.21	5.99	3.86	0.00	5.26	0.00	2.08	0.00	0.09	3.32
17.00	7.80	7.20	6.01	2.26	0.00	5.10	0.00	0.19	0.00	0.00	3.30
18.00	7.81	7.21	5.99	1.64	0.00	4.62	0.00	0.53	0.00	0.00	3.30
19.00	7.80	7.20	6.01	1.70	0.00	5.06	0.00	2.25	0.00	0.00	3.31
20.00	7.80	7.20	5.99	0.73	0.00	4.85	0.00	0.88	0.00	0.00	3.24
21.00	7.81	7.21	6.01	0.68	0.00	5.12	0.00	0.33	0.00	0.00	3.34
