Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.029s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.77	7.20	5.99	1.31	0.73	0.00	0.12	0.58	0.00	0.00	0.00
3.00	7.80	7.20	6.01	0.94	0.33	0.00	0.46	0.18	0.00	0.00	0.22
4.00	7.81	7.21	5.99	0.01	0.27	1.15	0.09	0.60	0.00	0.00	0.68
5.00	7.80	7.20	6.01	1.65	0.28	0.87	0.09	0.65	0.00	0.00	0.25
6.00	7.80	7.21	5.99	0.58	0.05	0.00	0.49	0.42	0.00	0.00	1.54
7.00	7.81	7.20	6.01	1.85	0.00	0.33	0.42	0.82	0.00	0.00	1.19
8.00	7.80	7.20	5.99	1.90	0.00	0.12	0.14	2.24	0.00	0.00	0.71
9.00	7.80	7.21	6.01	0.59	0.26	0.00	0.19	1.17	0.00	0.00	1.13
10.00	7.81	7.20	5.99	0.58	1.07	0.95	0.51	0.00	0.00	0.00	0.65
11.00	7.80	7.21	6.01	0.42	0.33	2.03	0.19	1.64	0.00	0.00	1.48
12.00	7.81	7.20	5.99	0.00	1.20	2.12	0.52	0.00	0.00	0.00	0.00
13.00	7.80	7.20	6.01	0.62	1.63	2.39	0.00	0.49	0.00	0.00	0.75
14.00	7.80	7.21	5.99	0.00	1.60	2.17	0.00	0.49	0.00	0.00	0.00
15.00	7.81	7.20	6.01	0.00	2.36	4.23	0.00	0.00	0.00	0.00	0.47
16.00	7.80	7.21	5.99	1.13	0.16	0.21	0.18	1.85	0.00	0.00	2.03
17.00	7.80	7.20	6.01	2.81	0.85	1.53	1.33	0.07	0.00	0.00	1.79
18.00	7.81	7.21	5.99	2.99	0.21	2.28	1.18	0.00	0.00	0.00	0.18
19.00	7.80	7.20	6.01	0.54	1.72	2.07	0.86	0.00	0.00	0.00	0.00
20.00	7.80	7.20	5.99	0.61	0.78	0.01	0.33	0.00	0.01	0.00	0.00
21.00	7.81	7.21	6.01	1.40	1.63	3.18	0.00	0.00	0.00	0.00	1.83
22.00	7.80	7.20	5.99	1.57	3.31	0.51	0.07	0.71	0.00	0.00	0.48
23.00	7.80	7.21	6.01	1.53	1.10	0.00	1.31	0.00	0.00	0.00	0.00
24.00	7.81	7.20	5.99	1.26	0.85	1.85	0.73	0.00	0.00	0.00	0.00
25.00	7.80	7.20	6.01	1.21	0.00	2.21	3.38	0.00	0.00	0.00	0.00
26.00	7.81	7.21	5.99	0.67	2.32	1.28	0.32	0.99	0.00	0.00	1.18
27.00	7.80	7.20	6.01	0.52	2.11	1.12	2.11	0.00	0.07	0.00	0.00
28.00	7.80	7.21	5.99	0.00	1.18	5.09	0.00	0.00	0.00	0.00	0.00
29.00	7.81	7.20	6.01	0.00	0.00	5.09	0.97	0.00	0.00	0.00	0.00
30.00	7.80	7.20	5.99	0.00	0.00	5.10	6.25	0.00	0.00	0.00	0.00
31.00	7.80	7.21	6.01	0.00	0.00	5.11	5.11	0.00	0.00	0.00	0.00
32.00	7.81	7.20	5.99	0.00	0.00	5.10	5.10	0.00	0.00	0.00	0.00
33.00	7.80	7.21	6.01	0.00	0.00	5.10	5.10	0.00	0.00	0.00	0.00
34.00	7.81	7.20	5.99	0.00	0.00	5.10	5.10	0.00	0.00	0.00	0.00
35.00	7.80	7.21	6.01	0.00	0.00	5.10	5.10	0.00	0.00	0.00	0.00
36.00	7.80	7.20	5.99	0.00	0.00	5.10	5.10	0.00	0.00	0.00	0.00
37.00	7.81	7.20	6.01	0.00	0.00	5.10	5.10	0.00	0.00	0.00	0.00
38.00	7.80	7.21	5.99	0.52	0.00	5.10	5.11	0.00	0.00	0.00	0.00
39.00	7.80	7.20	6.01	5.41	0.00	5.11	5.09	0.00	0.00	0.00	0.00
