Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.958s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.38	6.28	0.00	5.31	0.00	0.00	0.92	0.00	0.00	0.00
3.00	8.40	6.30	2.08	5.29	0.00	0.00	1.39	0.00	0.00	0.00
4.00	8.40	6.30	2.03	4.45	0.00	0.00	0.97	0.00	0.00	0.00
5.00	8.41	6.30	3.40	3.40	0.00	0.00	0.99	0.00	0.00	1.52
6.00	8.40	6.30	1.80	3.91	0.00	0.00	1.28	0.00	0.00	2.00
7.00	8.40	6.30	4.19	6.37	0.00	0.00	1.42	0.00	0.00	3.06
8.00	8.41	6.30	4.70	5.53	0.00	0.00	0.00	0.08	0.00	3.03
9.00	8.40	6.30	0.54	5.38	0.00	0.00	0.00	0.05	0.00	1.10
10.00	8.40	6.30	1.31	5.17	0.00	0.00	0.00	0.00	0.00	2.97
11.00	8.41	6.30	2.91	2.28	0.00	0.00	2.12	0.00	0.00	2.06
12.00	8.40	6.30	2.14	4.99	0.00	0.00	0.11	0.00	0.00	1.74
13.00	8.40	6.30	3.21	5.15	0.00	0.00	1.25	0.00	0.00	3.47
14.00	8.41	6.30	6.17	3.24	0.00	0.00	0.92	0.00	0.00	3.36
15.00	8.40	6.30	2.44	5.70	0.00	0.00	0.33	0.00	0.00	2.53
16.00	8.40	6.30	3.45	5.23	0.00	0.00	1.40	0.00	0.00	3.29
17.00	8.41	6.30	3.06	4.83	0.00	0.00	2.56	0.00	0.00	1.65
18.00	8.40	6.30	3.66	3.96	0.00	0.00	0.61	0.00	0.00	1.94
19.00	8.40	6.30	5.68	4.92	0.00	0.00	0.00	0.00	0.00	3.11
20.00	8.40	6.30	1.28	5.51	0.00	0.00	1.10	0.00	0.00	0.85
21.00	8.41	6.30	3.10	4.93	0.00	0.00	1.78	0.00	0.00	0.46
22.00	8.40	6.30	2.13	5.70	0.00	0.00	0.42	0.00	0.00	2.87
23.00	8.40	6.30	2.50	1.47	0.00	0.00	0.18	0.00	0.00	2.24
24.00	8.41	6.30	1.24	1.61	0.00	0.04	3.06	0.00	0.00	2.40
25.00	8.40	6.30	2.57	0.00	0.00	0.00	1.35	0.06	0.00	0.78
26.00	8.40	6.30	0.94	6.11	0.00	0.00	0.02	0.00	0.00	2.63
27.00	8.41	6.30	4.15	5.66	0.00	0.00	0.69	0.00	0.00	3.32
28.00	8.40	6.30	1.10	5.18	0.00	0.01	0.01	0.00	0.00	2.74
29.00	8.40	6.30	0.52	5.65	0.00	0.00	4.07	0.00	0.00	3.17
30.00	8.41	6.30	3.99	5.72	0.00	0.00	0.00	0.07	0.00	2.33
31.00	8.40	6.30	3.60	1.58	0.00	0.01	2.67	0.00	0.00	0.59
32.00	8.40	6.30	1.72	6.48	0.00	0.04	2.65	0.11	0.00	3.33
33.00	8.41	6.30	3.43	4.73	0.00	0.00	0.07	0.00	0.00	1.98
34.00	8.40	6.30	5.22	4.45	0.00	0.05	2.47	0.00	0.00	3.27
35.00	8.40	6.30	2.74	3.29	0.00	0.00	2.25	0.00	0.00	2.28
36.00	8.41	6.30	6.01	0.00	0.00	0.00	4.51	0.00	0.00	3.30
37.00	8.40	6.30	4.98	5.37	0.00	0.00	1.88	0.00	0.00	3.18
38.00	8.40	6.30	0.06	5.65	0.00	0.00	0.00	0.00	0.00	0.55
39.00	8.40	6.30	1.50	4.06	0.00	0.00	0.07	0.00	0.00	1.57
40.00	8.41	6.30	3.52	2.87	0.00	0.00	2.40	0.00	0.00	3.31
41.00	8.40	6.30	1.37	4.89	0.00	0.00	1.48	0.01	0.00	0.58
42.00	8.40	6.30	0.31	5.49	0.00	0.19	1.26	0.00	0.00	4.12
43.00	8.41	6.30	0.67	5.53	0.00	0.07	0.00	0.00	0.00	1.52
44.00	8.40	6.30	0.00	5.75	0.00	0.05	0.62	0.00	0.00	2.27
45.00	8.40	6.30	0.69	5.08	0.00	0.00	0.11	0.06	0.00	0.54
46.00	8.41	6.30	1.80	4.50	0.00	0.00	1.84	0.00	0.00	0.69
47.00	8.40	6.30	3.99	4.44	0.00	0.00	0.51	0.00	0.00	2.96
48.00	8.40	6.30	0.02	5.71	0.00	0.00	0.00	0.00	0.00	3.33
49.00	8.41	6.30	0.00	5.66	0.00	0.00	0.00	0.00	0.00	3.29
50.00	8.40	6.30	0.94	3.20	0.00	0.00	0.39	0.00	0.00	1.87
51.00	8.40	6.30	4.40	2.28	0.00	0.00	0.81	0.00	0.00	2.91
52.00	8.41	6.30	1.74	2.90	0.00	0.00	2.40	0.01	0.00	2.89
53.00	8.40	6.30	5.96	5.03	0.00	0.00	1.35	0.04	0.00	3.29
54.00	8.40	6.30	0.66	5.64	0.00	0.00	0.61	0.00	0.00	2.73
55.00	8.41	6.30	2.73	3.38	0.00	0.00	1.45	0.00	0.00	3.26
56.00	8.40	6.30	2.00	4.20	0.00	0.00	1.10	0.00	0.00	1.41
57.00	8.40	6.30	1.81	4.90	0.00	0.00	0.00	0.00	0.00	1.15
58.00	8.40	6.30	2.20	5.72	0.00	0.00	0.61	0.00	0.00	3.21
59.00	8.41	6.30	0.54	5.25	0.00	0.00	0.68	0.00	0.00	2.30
60.00	8.40	6.30	2.18	4.88	0.00	0.00	2.68	0.00	0.00	2.51
61.00	8.40	6.30	0.00	5.25	0.00	0.00	1.08	0.00	0.00	3.06
62.00	8.41	6.30	1.38	5.31	0.00	0.00	0.00	0.00	0.00	1.22
63.00	8.40	6.30	0.74	3.60	0.00	0.06	0.59	0.00	0.00	1.65
64.00	8.40	6.30	1.52	6.15	0.00	0.04	1.50	0.16	0.00	2.21
65.00	8.41	6.30	0.11	5.65	0.00	0.00	3.00	0.00	0.00	0.00
66.00	8.40	6.30	2.64	3.31	0.00	0.00	2.18	0.00	0.00	0.84
67.00	8.40	6.30	1.39	5.17	0.00	0.00	0.80	0.00	0.00	1.90
