Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.020s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	9.24	0.00	0.00	0.91	0.00	0.00	0.00	0.00	1.52	0.00
3.00	9.30	0.00	0.20	1.21	0.15	0.00	0.00	0.00	2.00	0.98
4.00	9.30	0.00	1.37	1.25	1.17	0.00	0.00	0.00	1.25	0.85
5.00	9.29	0.00	0.24	0.87	2.36	0.00	0.54	2.07	2.50	0.81
6.00	9.30	0.00	1.50	0.99	0.00	0.00	0.25	1.57	1.65	0.00
7.00	9.30	0.00	0.86	0.94	2.12	0.00	0.51	0.18	2.14	0.00
8.00	9.30	0.00	1.05	1.05	0.57	0.00	0.00	0.58	1.61	1.04
9.00	9.29	0.00	1.38	1.60	1.70	0.00	4.30	0.00	3.76	0.02
10.00	9.30	0.00	0.00	0.02	0.00	0.00	0.31	0.00	2.83	2.11
11.00	9.30	0.00	0.00	1.31	0.37	0.00	0.24	0.34	2.37	0.81
12.00	9.30	0.00	0.14	0.19	2.36	0.00	0.53	1.33	2.96	0.00
13.00	9.29	0.00	0.00	1.88	1.53	0.00	0.64	0.00	3.07	0.00
14.00	9.30	0.00	1.32	0.08	1.97	0.00	0.20	0.00	3.64	0.47
15.00	9.30	0.00	2.48	0.39	1.21	0.00	0.00	0.60	3.38	0.99
16.00	9.30	0.00	0.00	0.00	0.32	0.00	0.55	0.00	3.87	3.24
17.00	9.29	0.00	0.00	1.35	0.28	0.00	0.07	0.06	3.87	0.00
18.00	9.30	0.00	0.00	2.19	1.51	0.00	0.48	0.00	2.94	0.18
19.00	9.30	0.00	2.04	0.93	1.58	0.00	0.34	0.00	3.25	0.01
20.00	9.30	0.00	0.13	1.68	0.51	0.00	0.44	0.58	3.53	0.00
21.00	9.29	0.00	0.06	1.42	1.44	0.00	1.12	0.80	2.63	0.49
22.00	9.30	0.00	1.02	0.98	0.68	0.00	0.00	0.47	3.45	0.66
23.00	9.30	0.00	0.16	1.47	0.45	0.00	0.77	0.38	4.09	0.00
24.00	9.30	0.00	1.34	1.68	1.88	0.00	2.36	0.72	3.87	0.00
25.00	9.29	0.00	1.12	1.67	1.22	0.00	1.99	0.87	2.53	0.14
26.00	9.30	0.00	3.72	0.72	0.00	0.00	0.81	0.37	2.90	0.44
27.00	9.30	0.00	1.27	0.73	0.93	0.00	2.76	0.21	3.50	1.32
28.00	9.30	0.00	1.21	3.09	1.95	0.00	1.10	0.00	3.19	1.30
29.00	9.29	0.00	1.37	0.26	0.39	0.00	0.13	0.00	2.37	0.00
30.00	9.30	0.00	0.77	0.40	0.00	0.00	0.44	0.59	3.72	0.00
31.00	9.30	0.00	0.00	0.00	0.00	0.00	0.07	0.12	4.35	2.68
32.00	9.30	0.00	0.00	0.95	0.00	0.00	0.57	2.37	3.72	0.49
33.00	9.29	0.00	0.12	1.83	0.00	0.00	1.72	0.00	3.29	1.31
34.00	9.30	0.00	2.54	1.25	0.00	0.00	1.53	0.01	3.11	0.00
35.00	9.30	0.00	2.43	0.92	0.81	0.00	1.00	0.35	3.31	0.00
36.00	9.29	0.00	2.73	1.42	2.30	0.00	0.05	1.07	2.94	0.00
37.00	9.30	0.00	2.43	0.75	1.14	0.00	2.66	0.00	2.81	0.61
38.00	9.30	0.00	0.75	1.21	2.91	0.00	2.24	0.00	3.21	0.00
39.00	9.30	0.00	0.35	1.42	1.27	0.00	0.01	0.00	3.93	2.97
40.00	9.29	0.00	0.01	0.13	0.00	0.00	0.00	0.40	2.90	1.15
41.00	9.30	0.00	0.79	0.99	0.00	0.00	0.39	0.25	2.83	2.20
42.00	9.30	0.00	0.00	0.07	0.29	0.00	0.22	2.78	3.96	1.58
43.00	9.30	0.00	0.00	0.00	0.04	0.00	0.35	1.75	3.26	0.28
44.00	9.29	0.00	2.99	0.49	0.05	0.00	0.27	0.00	3.03	1.04
45.00	9.30	0.00	2.61	0.26	1.75	0.00	0.12	3.26	3.37	0.21
46.00	9.30	0.00	1.45	0.28	0.00	0.00	0.00	0.22	3.23	0.95
47.00	9.30	0.00	0.40	0.00	3.33	0.00	4.55	2.83	4.31	2.94
48.00	9.29	0.00	2.32	4.05	0.00	0.00	3.85	0.00	4.20	2.66
49.00	9.30	0.00	4.75	2.60	1.46	0.00	0.49	0.49	2.99	3.72
50.00	9.30	0.00	0.00	1.51	0.00	0.00	3.52	1.98	3.56	2.20
51.00	9.30	0.00	6.41	0.00	5.32	0.00	0.00	0.00	4.50	0.00
52.00	9.29	0.00	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
53.00	9.30	0.00	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
54.00	9.30	0.00	6.90	0.00	5.39	0.00	0.00	0.00	4.51	0.00
55.00	9.30	0.00	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
56.00	9.29	0.00	6.90	0.00	5.39	0.00	0.00	0.00	4.50	0.00
57.00	9.30	0.00	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
58.00	9.30	0.00	6.90	0.00	5.39	0.00	0.00	0.00	4.50	0.00
59.00	9.30	0.00	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
60.00	9.29	0.00	6.90	0.00	5.39	0.00	0.00	0.00	4.50	0.00
61.00	9.30	0.00	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
62.00	9.30	0.00	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
63.00	9.30	0.00	6.90	0.00	5.39	0.00	0.00	0.00	4.51	0.00
64.00	9.29	0.00	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
65.00	9.30	0.00	6.89	0.00	5.39	0.00	0.00	0.00	4.50	0.00
66.00	9.30	0.00	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
67.00	9.29	0.00	6.90	0.00	5.39	0.00	0.00	0.00	4.50	0.00
68.00	9.30	0.00	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
69.00	9.30	0.00	6.90	0.00	5.39	0.00	0.00	0.00	4.51	0.00
70.00	9.30	0.00	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
71.00	9.29	0.00	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
72.00	9.30	0.00	6.90	0.00	5.39	0.00	0.00	0.00	4.50	0.00
73.00	9.30	0.00	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
74.00	9.30	0.00	6.90	0.00	5.39	0.00	0.00	0.00	4.50	0.00
75.00	9.29	0.00	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
76.00	9.30	0.00	6.90	0.00	5.39	0.00	0.00	0.00	4.50	0.00
77.00	9.30	0.00	6.90	0.00	5.41	0.00	0.00	0.00	4.51	0.00
78.00	9.30	0.00	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
79.00	9.29	0.00	6.90	0.00	5.39	0.00	0.00	0.00	4.50	0.00
80.00	9.30	0.00	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
81.00	9.30	0.00	6.89	0.00	5.39	0.00	0.00	0.00	4.50	0.00
82.00	9.30	0.00	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
83.00	9.29	0.00	6.90	0.00	5.39	0.00	0.00	0.00	4.50	0.00
84.00	9.30	0.00	6.90	0.00	5.41	0.00	0.00	0.00	4.51	0.00
85.00	9.30	0.00	6.90	0.00	5.39	0.00	0.00	0.00	4.50	0.00
86.00	9.30	0.00	6.90	0.00	5.41	0.00	0.00	0.00	4.50	0.00
