Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.171s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.49	7.18	0.11	0.16	0.00	0.61	0.40	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.50	7.20	0.00	2.50	0.00	1.24	0.98	0.00	2.58	1.78	0.40	0.49	0.00
4.00	7.50	7.21	0.00	0.26	0.15	3.19	0.51	0.00	1.39	1.85	0.00	0.00	0.08
5.00	7.50	7.20	2.91	0.00	0.12	1.86	1.33	0.01	1.18	2.06	0.00	0.00	0.15
6.00	7.50	7.21	0.54	0.49	0.07	3.12	0.00	0.33	1.44	2.32	0.00	0.00	0.00
7.00	7.50	7.20	0.49	2.16	1.78	1.57	0.39	0.27	0.00	1.75	0.08	0.00	0.06
8.00	7.50	7.20	1.70	3.17	0.00	0.49	1.58	0.44	0.66	2.03	0.62	0.00	0.04
9.00	7.50	7.21	0.00	1.22	0.49	0.49	0.34	0.45	0.05	1.39	1.39	0.00	0.00
10.00	7.49	7.20	3.59	2.28	0.92	0.00	0.27	0.31	0.49	2.38	0.49	0.00	0.64
11.00	7.50	7.21	1.59	0.00	0.00	0.00	0.45	0.89	0.54	1.90	0.00	0.05	0.01
12.00	7.50	7.20	0.49	0.49	1.52	0.49	0.00	0.45	0.16	2.08	0.00	0.00	0.00
13.00	7.50	7.20	0.49	0.00	0.00	0.59	0.00	0.64	2.17	2.12	0.00	0.00	0.99
14.00	7.50	7.21	2.57	2.16	2.17	1.25	0.49	0.45	1.08	0.57	1.46	0.00	0.49
15.00	7.50	7.20	0.00	2.32	0.13	0.58	0.12	0.09	0.82	0.00	0.00	0.00	1.18
16.00	7.50	7.21	2.63	0.99	1.41	3.47	1.13	0.00	0.00	0.00	0.00	0.14	0.44
