Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.249s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.74	7.15	7.20	1.38	0.00	1.35	0.00	0.00	0.00	0.00	0.21	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.80	7.20	7.20	0.00	0.00	2.33	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.81	7.21	7.21	0.49	0.00	0.18	0.00	0.00	1.78	0.00	0.45	0.00	0.00	0.00	0.60	0.00	0.00	0.40	0.41
5.00	7.80	7.20	7.20	0.00	0.00	1.47	0.00	0.00	0.00	0.00	0.12	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	7.80	7.21	7.21	0.68	0.02	0.00	0.27	0.00	0.00	0.00	0.33	0.19	0.00	1.77	0.00	0.00	0.00	0.09	0.01
7.00	7.81	7.20	7.20	0.00	0.00	0.99	0.00	0.00	1.30	0.00	0.00	0.07	0.00	0.00	0.07	0.00	0.00	0.47	0.33
8.00	7.80	7.20	7.20	0.00	0.00	2.80	0.00	0.00	0.00	0.00	0.09	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	7.80	7.21	7.21	1.07	0.58	0.28	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00
10.00	7.81	7.20	7.20	0.00	0.21	1.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.00
11.00	7.80	7.21	7.21	0.00	0.21	1.25	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.00	0.02	0.05	0.24	0.00
12.00	7.81	7.20	7.20	0.00	0.19	0.49	0.00	0.00	1.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	7.80	7.20	7.20	0.00	0.24	1.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.01	0.00	0.11	0.00
14.00	7.80	7.21	7.21	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.73	0.00	0.00	0.00	0.00
15.00	7.81	7.20	7.20	0.00	0.05	1.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.74	0.40	0.00	2.37	0.00
16.00	7.80	7.21	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.49	2.38	0.19	0.00	0.52	0.00
17.00	7.80	7.20	7.20	0.20	0.00	0.99	0.12	0.00	0.00	0.00	0.00	0.99	0.00	0.33	0.00	0.00	0.05	0.74	0.16
18.00	7.81	7.21	7.21	0.02	0.00	1.30	0.00	0.00	0.00	0.00	0.00	1.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	7.80	7.20	7.20	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.99	0.00	1.35	0.00	0.00	0.07	0.00	0.00
20.00	7.80	7.20	7.20	1.74	0.02	1.25	0.00	0.00	0.21	0.00	0.59	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	7.81	7.21	7.21	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00
22.00	7.80	7.20	7.20	0.00	0.00	1.21	0.02	0.00	1.25	0.00	0.00	0.00	0.00	0.81	0.27	0.00	0.00	0.84	0.00
23.00	7.81	7.21	7.21	0.00	0.00	1.44	0.06	0.00	0.00	0.00	0.00	0.13	0.00	0.25	0.05	0.00	0.00	0.00	0.35
