Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.063s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.89	6.89	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	6.90	6.90	5.70	0.00	0.00	0.00	0.00	0.00	0.04	0.00
4.00	6.90	6.90	5.70	0.00	0.00	0.00	0.00	0.00	0.02	0.00
5.00	6.90	6.90	5.70	0.00	0.00	0.69	0.00	0.00	0.00	0.00
6.00	6.90	6.90	5.70	0.00	0.00	2.56	0.00	0.00	0.00	0.00
7.00	6.90	6.90	5.70	0.00	0.00	0.00	0.00	0.00	0.00	1.08
8.00	6.90	6.90	5.70	0.00	0.00	1.28	0.00	0.00	0.00	3.23
9.00	6.90	6.90	5.70	0.00	0.00	1.90	0.00	0.00	0.00	2.08
10.00	6.90	6.90	5.70	0.00	0.00	2.18	0.00	0.00	0.34	3.66
11.00	6.90	6.90	5.70	0.00	0.00	2.67	0.00	0.00	0.00	3.13
12.00	6.90	6.90	5.70	0.00	0.00	2.43	0.00	0.00	0.35	2.43
13.00	6.90	6.90	5.70	0.00	0.00	4.65	0.00	0.00	0.00	3.87
14.00	6.90	6.90	5.70	0.00	0.00	2.20	0.00	0.00	0.00	1.41
15.00	6.90	6.90	5.70	0.00	0.00	1.24	0.00	0.00	0.00	3.12
16.00	6.90	6.90	5.70	0.00	0.00	5.89	0.00	0.00	0.00	4.19
17.00	6.89	6.89	5.70	0.00	0.00	3.14	0.00	0.00	0.00	4.20
18.00	6.90	6.90	5.70	0.00	0.00	3.58	0.00	0.00	0.00	3.45
19.00	6.90	6.90	5.70	0.00	0.00	1.30	0.00	0.00	0.00	4.46
20.00	6.90	6.90	5.70	0.00	0.00	2.12	0.00	0.00	0.00	4.27
21.00	6.90	6.90	5.70	0.00	0.00	1.59	0.00	0.00	0.00	2.63
22.00	6.90	6.90	5.70	0.00	0.00	5.49	0.00	0.00	0.00	2.65
23.00	6.90	6.90	5.70	0.00	0.00	3.90	0.00	0.00	0.00	4.22
24.00	6.90	6.90	5.70	0.00	0.00	4.22	0.00	0.00	0.05	2.43
25.00	6.90	6.90	5.70	0.00	0.00	0.95	0.00	0.00	0.00	4.17
26.00	6.90	6.90	5.70	0.00	0.00	1.97	0.00	0.00	0.07	2.91
27.00	6.90	6.90	5.70	0.00	0.00	2.47	0.00	0.00	0.00	4.52
28.00	6.90	6.90	5.70	0.00	0.00	0.31	0.00	0.00	0.00	4.22
29.00	6.90	6.90	5.70	0.00	0.00	1.51	0.00	0.00	0.00	4.20
30.00	6.90	6.90	5.71	0.00	0.00	1.54	0.00	0.00	0.00	4.18
