Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.119s)
CreateVariables () DONE !!!
Creating 25 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24
2.00	9.59	6.89	5.70	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.74	0.00	0.00	0.00	0.00	0.25
3.00	9.60	6.90	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.32
4.00	9.60	6.90	5.70	0.00	0.00	0.65	0.00	0.19	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.62
5.00	9.60	6.90	5.70	0.00	0.00	0.52	0.00	0.26	0.00	0.16	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.33
6.00	9.61	6.90	5.70	0.00	0.00	0.00	0.00	0.00	0.54	0.46	0.00	0.62	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.60	0.00	0.00	0.00	0.07	0.26
7.00	9.60	6.90	5.70	0.00	0.00	0.00	0.00	0.00	0.52	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.13	0.00	0.00	0.00	0.14	0.14
8.00	9.60	6.90	5.70	0.00	0.00	0.00	0.00	0.00	0.79	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.08	0.00	0.00	0.00	0.16	0.66
9.00	9.60	6.90	5.70	0.00	0.00	0.00	0.00	0.00	0.62	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.59	0.00	0.00	0.00	0.00	0.21
10.00	9.60	6.90	5.70	0.00	0.00	0.29	0.00	0.00	1.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.85	0.00	0.00	0.00	0.00	0.38
11.00	9.61	6.90	5.70	0.00	0.00	0.00	0.00	0.00	0.46	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.08	0.00	0.00	0.00	0.16	0.09
12.00	9.60	6.90	5.70	0.00	0.00	0.09	0.00	0.00	0.68	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.82	0.00	0.00	0.00	0.15	0.07
13.00	9.60	6.90	5.70	0.00	0.00	0.09	0.00	0.00	0.94	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.00	0.00	0.00	0.02	0.26
14.00	9.60	6.90	5.70	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.37	0.00	0.00	0.00	0.15	0.31
15.00	9.61	6.90	5.70	0.00	0.00	0.00	0.00	0.00	1.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.97	0.00	0.00	0.00	0.00	0.72
16.00	9.60	6.90	5.70	0.00	0.00	0.00	0.00	0.00	1.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.57
17.00	9.60	6.89	5.70	0.00	0.00	0.22	0.00	0.00	0.78	0.14	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.38
18.00	9.60	6.90	5.70	0.00	0.00	0.02	0.00	0.00	0.49	0.26	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.14
19.00	9.60	6.90	5.70	0.00	0.00	0.54	0.00	0.29	0.89	0.64	0.00	0.19	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21
20.00	9.61	6.90	5.70	0.00	0.00	0.49	0.00	0.24	0.94	0.80	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40
21.00	9.60	6.90	5.70	0.00	0.00	0.26	0.00	0.64	0.89	0.54	0.00	0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33
22.00	9.60	6.90	5.70	0.00	0.00	0.00	0.00	0.04	0.92	0.12	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.88	0.00	0.00	0.00	0.00	0.57
23.00	9.60	6.90	5.70	0.00	0.00	0.00	0.00	0.00	0.92	0.06	0.00	0.33	0.00	0.00	0.11	0.00	0.00	0.00	0.00	1.06	0.00	0.00	0.00	0.00	0.35
24.00	9.61	6.90	5.70	0.00	0.00	0.00	0.00	0.00	0.93	0.25	0.00	0.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.42
25.00	9.60	6.90	5.70	0.00	0.00	0.01	0.00	0.00	0.49	0.24	0.00	0.19	0.00	0.00	0.39	0.00	0.00	0.00	0.00	1.10	0.00	0.00	0.00	0.00	0.32
26.00	9.60	6.90	5.70	0.00	0.00	0.16	0.00	0.00	0.34	0.12	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.11	0.19
27.00	9.60	6.90	5.70	0.00	0.00	0.09	0.00	0.00	0.71	0.00	0.00	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.38	0.35
28.00	9.60	6.90	5.70	0.00	0.00	0.34	0.00	0.00	1.01	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.41	0.00	0.00	0.00	0.02	0.45
29.00	9.61	6.90	5.70	0.00	0.00	0.29	0.00	0.00	0.92	0.00	0.00	2.16	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.73
30.00	9.60	6.90	5.71	0.00	0.00	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.00	0.00	0.00	0.00	0.41
31.00	9.60	6.90	5.70	0.00	0.00	0.00	0.00	0.00	1.04	0.65	0.00	0.07	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.09
32.00	9.60	6.90	5.70	0.00	0.00	0.14	0.00	0.00	0.47	0.40	0.00	0.11	0.00	0.00	0.11	0.00	0.00	0.00	0.00	1.35	0.00	0.00	0.00	0.02	0.02
33.00	9.60	6.90	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.41	0.00	0.00	0.00	0.00	0.68
34.00	9.61	6.89	5.70	0.00	0.00	0.01	0.00	0.16	0.00	0.88	0.00	0.16	0.00	0.00	0.02	0.00	0.00	0.00	0.00	2.27	0.00	0.00	0.00	0.00	0.77
35.00	9.60	6.90	5.70	0.00	0.00	0.00	0.00	0.85	0.00	0.85	0.00	2.27	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.09	0.35
36.00	9.60	6.90	5.70	0.00	0.00	0.00	0.00	0.67	0.00	0.59	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28
37.00	9.60	6.90	5.70	0.00	0.00	0.00	0.00	0.74	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.78
38.00	9.61	6.90	5.70	0.00	0.00	0.00	0.00	0.37	0.40	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.71
39.00	9.60	6.90	5.70	0.00	0.00	0.00	0.00	0.13	1.97	0.92	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	1.63
40.00	9.60	6.90	5.70	0.00	0.00	0.01	0.00	0.31	0.86	0.45	0.00	0.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.16
41.00	9.60	6.90	5.70	0.00	0.00	0.00	0.00	0.00	0.20	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.75
42.00	9.60	6.90	5.70	0.00	0.00	0.28	0.00	0.00	0.06	0.80	0.00	1.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00
