Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.056s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.69	8.69	0.00	5.02	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.70	8.70	0.00	2.94	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.70	8.70	0.00	5.35	0.00	2.17	0.00	0.00	3.31	0.00
5.00	8.70	8.70	0.00	5.84	0.00	0.58	0.00	0.00	3.12	0.00
6.00	8.69	8.69	0.00	3.47	0.00	0.01	0.06	0.00	0.88	0.14
7.00	8.70	8.70	0.00	5.35	0.00	0.00	0.19	0.00	4.23	0.01
8.00	8.70	8.70	0.00	6.18	0.00	1.24	0.60	0.00	4.19	0.25
9.00	8.70	8.70	0.00	1.87	0.00	0.01	0.26	0.00	2.36	0.00
10.00	8.70	8.70	0.00	0.00	0.00	0.00	0.05	0.00	3.37	0.00
11.00	8.69	8.69	0.00	0.00	0.00	0.00	0.01	0.00	4.25	0.16
12.00	8.70	8.70	0.00	0.00	0.00	0.00	0.04	0.08	4.20	0.15
13.00	8.70	8.70	0.00	0.00	0.00	0.00	0.00	0.00	3.60	0.00
14.00	8.70	8.70	0.00	0.00	0.00	0.00	0.00	0.00	4.23	0.00
15.00	8.70	8.70	0.00	5.10	0.00	1.10	0.00	0.00	4.19	0.01
16.00	8.69	8.69	0.00	2.12	0.00	0.24	0.00	0.00	3.60	0.00
17.00	8.70	8.70	0.00	0.07	0.00	0.00	0.00	0.00	1.60	0.00
18.00	8.70	8.70	0.00	3.19	0.00	0.92	0.00	0.00	4.37	0.00
19.00	8.70	8.70	0.00	5.38	0.00	0.18	0.00	0.00	4.19	0.09
20.00	8.70	8.70	0.00	5.59	0.00	1.94	0.00	0.73	4.20	1.21
21.00	8.69	8.69	0.00	5.78	0.00	0.00	0.22	0.14	4.20	0.27
22.00	8.70	8.70	0.00	4.59	0.00	0.92	0.00	0.00	4.18	0.49
23.00	8.70	8.70	0.00	2.90	0.00	0.00	0.00	0.00	4.20	0.00
24.00	8.70	8.70	0.00	5.33	0.00	0.61	0.00	0.00	1.63	0.00
25.00	8.69	8.69	0.00	3.01	0.00	0.01	0.00	0.00	4.85	0.00
26.00	8.70	8.70	0.00	5.04	0.00	1.11	0.00	0.00	4.23	0.00
27.00	8.70	8.70	0.00	3.18	0.00	0.95	0.01	0.00	2.72	0.00
28.00	8.70	8.70	0.00	2.77	0.00	0.19	0.00	0.00	3.23	0.22
29.00	8.70	8.70	0.00	0.00	0.00	0.00	0.00	0.00	4.23	0.00
30.00	8.69	8.69	0.00	3.00	0.00	0.18	0.00	0.00	4.17	0.13
31.00	8.70	8.70	0.00	0.00	0.00	0.00	0.08	0.07	4.24	0.08
32.00	8.70	8.70	0.00	5.86	0.00	0.66	0.00	0.12	4.19	0.25
33.00	8.70	8.70	0.00	5.88	0.00	2.45	0.00	0.00	4.20	0.00
34.00	8.70	8.70	0.00	4.18	0.00	0.31	0.00	0.00	3.49	0.01
35.00	8.69	8.69	0.00	2.32	0.00	0.31	0.00	0.00	1.37	0.00
36.00	8.70	8.70	0.00	4.24	0.00	0.78	0.00	0.00	1.81	0.14
37.00	8.70	8.70	0.00	3.84	0.00	2.08	0.00	0.16	4.13	0.04
38.00	8.70	8.70	0.00	4.00	0.00	0.92	0.01	0.00	4.19	0.00
39.00	8.70	8.70	0.00	6.09	0.00	1.53	0.08	0.01	4.22	0.41
40.00	8.69	8.69	0.00	2.54	0.00	0.24	0.00	0.00	0.82	0.01
41.00	8.70	8.70	0.00	5.17	0.00	0.71	0.00	0.00	4.63	0.00
42.00	8.70	8.70	0.00	5.59	0.00	1.17	0.00	0.00	1.44	0.07
43.00	8.70	8.70	0.00	3.69	0.00	1.35	0.00	0.00	2.84	0.44
44.00	8.70	8.69	0.00	3.32	0.00	0.00	0.00	0.00	4.07	0.00
45.00	8.69	8.70	0.00	3.53	0.00	0.00	0.00	0.00	4.20	0.00
46.00	8.70	8.70	0.00	1.47	0.00	0.26	0.00	0.00	4.17	0.00
47.00	8.70	8.70	0.00	3.71	0.00	2.03	0.00	0.00	4.22	0.73
48.00	8.70	8.70	0.00	6.12	0.00	0.00	0.31	0.01	4.11	0.00
49.00	8.69	8.69	0.00	5.63	0.00	0.01	0.00	0.00	1.87	0.02
50.00	8.70	8.70	0.00	4.13	0.00	0.22	0.00	0.00	0.00	0.00
51.00	8.70	8.70	0.00	5.70	0.00	3.76	0.00	0.00	2.07	0.11
52.00	8.70	8.70	0.00	5.70	0.00	0.57	0.00	0.00	0.00	0.00
53.00	8.70	8.70	0.00	2.20	0.00	0.24	0.00	0.00	5.32	0.05
54.00	8.69	8.69	0.00	4.82	0.00	0.75	0.00	0.00	4.20	0.51
55.00	8.70	8.70	0.00	5.18	0.00	1.41	0.00	0.00	4.18	1.05
56.00	8.70	8.70	0.00	2.87	0.00	0.00	0.00	0.00	4.18	0.01
57.00	8.70	8.70	0.00	2.72	0.00	0.58	0.00	0.13	4.22	0.07
58.00	8.70	8.70	0.00	4.16	0.00	1.38	0.00	0.00	2.78	0.24
59.00	8.69	8.69	0.00	1.08	0.00	0.31	0.00	0.00	3.16	0.00
60.00	8.70	8.70	0.00	5.85	0.00	1.58	0.00	0.00	4.19	0.00
61.00	8.70	8.70	0.00	5.00	0.00	4.72	0.00	0.00	4.20	0.05
62.00	8.70	8.70	0.00	5.75	0.00	0.92	0.00	0.79	4.19	0.78
63.00	8.70	8.70	0.00	2.03	0.00	0.00	0.00	0.00	3.89	0.00
64.00	8.69	8.69	0.00	1.83	0.00	0.31	0.01	0.00	1.87	0.00
65.00	8.70	8.70	0.00	5.11	0.00	1.57	0.21	0.00	4.64	0.39
