Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.304s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.69	8.68	0.00	2.45	0.00	0.25	0.20	0.00	0.00	0.72
3.00	8.70	8.70	0.00	0.51	0.29	1.02	0.33	1.48	0.68	0.54
4.00	8.70	8.70	0.00	1.72	1.52	0.00	0.08	0.08	1.72	1.61
5.00	8.70	8.70	0.00	0.95	0.29	0.00	1.04	0.62	0.85	0.09
6.00	8.69	8.69	0.00	0.00	0.37	0.00	1.52	0.00	2.47	1.45
7.00	8.70	8.70	0.00	0.00	1.13	0.00	1.07	0.00	0.71	2.40
8.00	8.70	8.70	0.00	0.00	2.33	0.00	2.07	0.00	0.00	4.20
9.00	8.70	8.70	0.00	0.00	2.25	0.00	2.00	0.00	0.00	4.20
10.00	8.70	8.70	0.00	0.00	2.26	0.00	1.98	0.00	0.00	4.19
11.00	8.69	8.69	0.00	0.00	1.95	0.00	1.79	0.00	0.00	4.20
12.00	8.70	8.70	0.00	0.00	2.18	0.00	1.85	0.00	0.00	4.20
13.00	8.70	8.70	0.00	0.00	2.05	0.00	1.83	0.00	0.00	4.19
14.00	8.70	8.70	0.00	0.00	1.98	0.00	1.66	0.00	0.00	4.20
15.00	8.70	8.70	0.00	0.00	2.10	0.00	1.71	0.00	0.00	4.20
16.00	8.69	8.69	0.00	0.00	2.04	0.00	1.78	0.00	0.00	4.19
17.00	8.70	8.70	0.00	0.00	1.97	0.00	1.70	0.00	0.00	4.20
18.00	8.70	8.70	0.00	0.00	2.04	0.00	1.67	0.00	0.00	4.20
19.00	8.70	8.70	0.00	0.00	1.77	0.00	1.48	0.00	0.00	4.19
20.00	8.70	8.70	0.00	0.00	1.97	0.00	1.68	0.00	0.00	4.20
21.00	8.69	8.69	0.00	0.00	1.93	0.00	1.63	0.00	0.00	4.19
22.00	8.70	8.70	0.00	0.00	1.86	0.00	1.57	0.00	0.00	4.20
23.00	8.70	8.70	0.00	0.00	1.91	0.00	1.55	0.00	0.00	4.20
24.00	8.70	8.70	0.00	0.00	1.77	0.00	1.51	0.00	0.00	4.20
25.00	8.69	8.69	0.00	0.00	1.86	0.00	1.33	0.00	0.00	4.19
26.00	8.70	8.70	0.00	0.00	1.73	0.00	1.51	0.00	0.00	4.20
27.00	8.70	8.70	0.00	0.00	1.95	0.00	1.66	0.00	0.00	4.19
28.00	8.70	8.70	0.00	0.00	1.72	0.00	1.41	0.00	0.00	4.20
29.00	8.70	8.70	0.00	0.00	1.95	0.00	1.51	0.00	0.00	4.20
30.00	8.69	8.69	0.00	0.00	1.79	0.00	1.54	0.00	0.00	4.20
31.00	8.70	8.70	0.00	0.00	1.72	0.00	1.22	0.00	0.00	4.19
32.00	8.70	8.70	0.00	0.00	1.85	0.00	1.58	0.00	0.00	4.20
33.00	8.70	8.70	0.00	0.00	1.79	0.00	1.37	0.00	0.00	4.19
34.00	8.70	8.70	0.00	0.00	1.75	0.00	1.46	0.00	0.00	4.20
35.00	8.69	8.69	0.00	0.00	1.73	0.00	1.42	0.00	0.00	4.20
36.00	8.70	8.70	0.00	0.00	1.73	0.00	1.27	0.00	0.00	4.19
37.00	8.70	8.70	0.00	0.00	1.60	0.00	1.30	0.00	0.00	4.20
38.00	8.70	8.70	0.00	0.00	1.73	0.00	1.24	0.00	0.00	4.20
39.00	8.70	8.70	0.00	0.00	1.72	0.00	1.51	0.00	0.00	4.19
40.00	8.69	8.69	0.00	0.00	1.65	0.00	1.39	0.00	0.00	4.20
41.00	8.70	8.70	0.00	0.00	1.74	0.00	1.46	0.00	0.00	4.20
42.00	8.70	8.70	0.00	0.00	1.75	0.00	1.41	0.00	0.00	4.19
43.00	8.70	8.70	0.00	0.00	1.80	0.00	1.54	0.00	0.00	4.20
44.00	8.70	8.69	0.00	0.00	1.75	0.00	1.46	0.00	0.00	4.20
45.00	8.69	8.70	0.00	0.00	1.81	0.00	1.45	0.00	0.00	4.19
46.00	8.70	8.70	0.00	0.00	1.70	0.00	1.33	0.00	0.00	4.20
47.00	8.70	8.70	0.00	0.00	1.65	0.00	1.31	0.00	0.00	4.20
48.00	8.70	8.70	0.00	0.00	1.72	0.00	1.45	0.00	0.00	4.19
49.00	8.69	8.69	0.00	0.00	1.71	0.00	1.45	0.00	0.00	4.20
50.00	8.70	8.70	0.00	0.00	1.78	0.00	1.46	0.00	0.00	4.20
51.00	8.70	8.70	0.00	0.00	1.68	0.00	1.47	0.00	0.00	4.19
52.00	8.70	8.70	0.00	0.00	1.77	0.00	1.40	0.00	0.00	4.20
53.00	8.70	8.70	0.00	0.00	1.68	0.00	1.68	0.00	0.00	4.20
54.00	8.69	8.69	0.00	0.00	1.83	0.00	1.52	0.00	0.00	4.19
55.00	8.70	8.70	0.00	0.00	1.65	0.00	1.35	0.00	0.00	4.20
56.00	8.70	8.70	0.00	0.00	1.68	0.00	1.37	0.00	0.00	4.20
57.00	8.70	8.70	0.00	0.00	1.81	0.00	1.48	0.00	0.00	4.19
58.00	8.70	8.70	0.00	0.00	1.77	0.00	1.63	0.00	0.00	4.20
59.00	8.69	8.69	0.00	0.00	1.83	0.00	1.58	0.00	0.00	4.20
60.00	8.70	8.70	0.00	0.00	2.01	0.00	1.77	0.00	0.00	4.19
61.00	8.70	8.70	0.00	0.00	1.68	0.00	1.51	0.00	0.00	4.20
62.00	8.70	8.70	0.00	0.00	1.83	0.00	1.53	0.00	0.00	4.19
63.00	8.70	8.70	0.00	0.00	1.85	0.00	1.60	0.00	0.00	4.20
64.00	8.69	8.69	0.00	0.00	1.64	0.00	1.30	0.00	0.00	4.20
65.00	8.70	8.70	0.00	0.00	1.81	0.00	1.39	0.00	0.00	4.20
66.00	8.70	8.70	0.00	0.00	1.74	0.00	1.48	0.00	0.00	4.19
