Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.146s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	10.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	10.49	1.98	0.00	0.00	0.00	0.00	0.11	1.41	0.00	0.00	0.00	0.00
5.00	10.50	3.26	0.00	0.00	0.00	0.00	0.00	1.30	0.00	0.00	0.00	0.00
6.00	10.50	2.37	0.00	0.00	0.00	0.00	1.32	0.51	0.00	0.00	0.00	0.37
7.00	10.49	3.46	0.00	0.00	0.40	0.00	1.37	0.53	0.00	0.00	0.00	0.29
8.00	10.50	1.50	0.00	0.00	3.49	0.00	0.00	0.53	0.00	0.00	0.00	2.64
9.00	10.50	1.54	0.00	0.00	1.08	0.00	0.64	1.79	0.00	0.00	0.00	2.77
10.00	10.49	1.17	0.00	0.00	2.78	0.00	0.05	0.06	0.00	0.00	0.00	2.51
11.00	10.50	3.26	0.00	0.00	1.77	0.00	0.00	1.31	0.00	0.00	0.00	1.71
12.00	10.50	1.42	0.00	0.00	2.91	0.00	1.30	0.82	0.00	0.00	0.00	3.33
13.00	10.49	0.91	0.00	0.00	2.13	0.00	0.04	0.86	0.00	0.00	0.00	3.26
14.00	10.50	0.00	0.00	0.00	3.01	0.00	0.00	1.30	0.00	0.00	0.00	3.26
15.00	10.50	2.72	0.00	0.00	1.95	0.00	0.00	0.34	0.00	0.00	0.00	1.65
16.00	10.49	0.34	0.00	0.00	2.36	0.00	0.55	0.00	0.00	0.00	0.00	2.67
17.00	10.50	0.05	0.00	0.00	1.66	0.00	2.01	0.00	0.00	0.00	0.00	0.68
18.00	10.49	0.08	0.00	0.00	1.71	0.00	0.02	0.35	0.00	0.00	0.00	2.85
19.00	10.50	0.00	0.00	0.00	3.83	0.00	0.61	0.00	0.00	0.00	0.00	0.31
20.00	10.50	1.02	0.00	0.00	3.01	0.00	0.00	0.58	0.00	0.00	0.00	3.26
21.00	10.49	2.33	0.00	0.00	4.30	0.00	2.37	0.15	0.00	0.00	0.00	2.19
22.00	10.50	2.36	0.00	0.00	3.18	0.00	1.01	0.31	0.00	0.00	0.00	2.01
23.00	10.50	0.00	0.00	0.00	4.57	0.00	0.93	0.00	0.00	0.00	0.00	0.78
24.00	10.49	4.09	0.00	0.00	3.69	0.00	0.08	0.61	0.00	0.00	0.00	2.99
25.00	10.50	0.12	0.00	0.00	2.57	0.00	0.92	0.75	0.00	0.00	0.00	0.81
