Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.098s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.34	7.18	6.85	0.19	0.00	0.00	0.00	0.52	1.30	0.00	0.33	0.34	0.52
3.00	8.40	7.20	6.90	1.61	0.22	0.00	0.00	1.63	0.92	0.05	0.00	0.00	0.16
4.00	8.40	7.21	6.90	0.57	0.09	0.00	0.00	0.85	0.89	0.39	0.09	0.24	0.33
5.00	8.41	7.20	6.90	0.67	0.21	0.00	0.00	0.64	1.81	0.21	0.14	0.14	0.00
6.00	8.40	7.21	6.90	0.92	0.35	1.25	0.16	0.99	1.01	0.12	0.00	0.27	0.19
7.00	8.40	7.20	6.90	0.73	0.09	0.00	0.24	0.59	1.55	0.26	0.00	0.12	0.29
8.00	8.41	7.20	6.90	1.08	0.29	0.15	0.05	1.20	1.25	0.28	0.32	0.24	0.12
9.00	8.40	7.21	6.90	0.99	0.12	0.19	0.28	0.73	0.73	0.12	0.19	0.00	0.39
10.00	8.40	7.20	6.90	1.22	0.40	0.60	0.24	0.97	1.44	0.16	0.40	0.33	0.00
11.00	8.41	7.21	6.90	0.49	0.09	0.00	0.00	1.41	1.20	0.16	0.66	0.59	0.00
12.00	8.40	7.20	6.90	0.26	0.12	0.52	0.00	1.28	3.39	0.25	0.49	0.19	0.98
13.00	8.40	7.20	6.90	1.63	0.09	0.00	0.00	1.21	1.93	0.00	0.19	0.00	0.68
14.00	8.41	7.21	6.90	1.53	0.00	1.06	0.07	0.73	1.22	0.24	0.68	0.00	1.97
15.00	8.40	7.20	6.90	1.39	0.00	0.20	0.07	1.06	0.31	0.57	0.45	0.00	0.00
16.00	8.40	7.21	6.90	1.30	0.00	0.00	0.00	0.77	0.84	0.31	1.66	0.00	0.49
17.00	8.41	7.20	6.89	0.00	0.00	0.00	0.47	1.46	4.47	0.67	0.49	0.48	0.00
18.00	8.40	7.21	6.90	0.00	0.00	0.00	0.07	1.60	1.78	0.42	0.16	1.08	2.59
19.00	8.40	7.20	6.90	0.00	0.37	2.21	0.00	1.58	0.00	0.57	0.00	0.49	0.04
20.00	8.40	7.20	6.90	1.10	0.00	1.05	0.32	1.19	0.65	0.19	0.44	0.71	1.37
21.00	8.41	7.21	6.90	1.39	0.00	1.40	0.49	0.87	3.86	0.02	0.59	0.82	0.00
22.00	8.40	7.20	6.90	1.53	0.00	0.00	0.12	1.13	2.79	0.00	1.11	1.05	0.00
23.00	8.40	7.21	6.90	1.58	0.00	0.00	0.00	1.51	0.00	0.40	0.64	0.15	0.00
