Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.120s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.79	8.08	3.11	0.00	1.97	0.62	0.00	0.62	0.00	0.00	1.22	0.00
3.00	10.80	8.10	0.00	0.65	1.94	0.61	0.01	0.21	0.24	0.07	1.38	0.15
4.00	10.80	8.10	2.56	0.06	1.60	0.00	0.00	0.06	1.10	0.16	1.06	0.19
5.00	10.80	8.10	2.85	0.00	2.17	0.31	0.00	1.19	0.54	0.12	0.93	0.12
6.00	10.80	8.10	0.49	0.39	1.44	0.00	0.01	0.40	0.01	0.40	1.10	0.21
7.00	10.80	8.10	0.00	0.01	1.40	0.00	0.00	0.93	0.00	0.52	1.10	0.24
8.00	10.80	8.09	0.61	1.13	1.93	0.00	0.00	0.00	0.00	0.05	1.53	0.21
9.00	10.80	8.10	0.00	0.13	2.03	0.00	0.00	0.00	0.00	0.28	1.30	0.08
10.00	10.81	8.10	0.00	0.94	0.66	0.00	0.00	0.01	1.10	0.45	1.08	0.29
11.00	10.80	8.10	3.19	3.25	1.63	0.00	0.00	0.00	0.14	0.00	1.08	0.47
12.00	10.80	8.10	1.70	0.26	2.71	0.00	0.00	0.18	0.64	0.00	1.00	0.00
13.00	10.80	8.10	0.00	0.00	1.60	0.07	0.00	0.05	0.09	0.00	0.89	0.07
14.00	10.80	8.09	0.99	0.00	2.12	1.55	0.00	0.00	0.01	0.00	2.46	0.00
15.00	10.80	8.10	0.00	0.14	1.77	0.00	0.00	0.00	0.00	0.33	0.26	0.61
16.00	10.80	8.10	0.99	0.00	2.45	0.11	0.00	0.00	0.29	0.59	0.66	0.24
17.00	10.80	8.10	1.66	3.20	1.06	0.00	0.00	0.64	0.00	0.25	0.49	0.18
18.00	10.81	8.10	1.47	1.59	2.64	0.00	0.00	0.41	3.12	0.49	0.99	0.28
19.00	10.80	8.10	0.00	1.97	1.88	0.05	0.01	0.48	0.00	0.16	2.91	0.32
20.00	10.80	8.09	0.00	0.68	1.48	0.00	0.01	0.07	1.50	0.00	0.49	0.25
21.00	10.80	8.10	0.00	0.00	1.81	0.20	0.00	0.07	1.00	0.00	0.00	0.07
22.00	10.80	8.10	0.49	0.99	1.92	0.00	0.00	0.05	0.00	0.00	1.51	0.85
23.00	10.80	8.10	0.00	1.00	1.59	0.52	0.00	0.00	0.01	0.00	0.49	0.94
24.00	10.80	8.10	0.29	0.00	2.13	0.37	0.00	0.21	1.13	0.00	1.13	0.38
25.00	10.80	8.10	2.91	0.00	2.34	0.00	0.00	0.48	0.00	0.67	0.00	0.64
26.00	10.80	8.09	2.60	2.17	2.17	0.00	0.00	0.81	1.48	0.49	1.02	0.00
27.00	10.81	8.10	4.65	3.12	2.36	0.20	0.00	0.13	0.77	0.45	2.63	0.26
28.00	10.80	8.10	0.00	2.64	2.36	1.22	0.12	0.33	0.44	0.24	0.55	0.29
29.00	10.80	8.10	2.31	0.99	2.36	0.00	0.01	0.05	0.46	0.35	3.18	0.35
30.00	10.80	8.10	1.42	1.47	1.77	1.84	0.00	0.42	0.00	0.26	2.59	0.05
31.00	10.80	8.10	1.27	1.25	1.51	0.00	0.00	0.14	0.49	0.12	1.30	0.24
32.00	10.80	8.10	3.30	0.00	2.19	0.24	0.00	0.49	0.00	0.25	0.91	0.09
33.00	10.80	8.09	0.00	0.00	2.21	0.99	0.00	0.05	0.27	0.79	1.53	0.01
34.00	10.80	8.10	2.67	1.25	2.46	0.16	0.00	0.12	0.42	0.52	0.00	0.31
35.00	10.81	8.10	2.78	0.69	1.40	0.00	0.00	0.00	0.00	0.00	0.15	0.08
36.00	10.80	8.10	2.00	3.17	1.51	1.15	0.00	0.00	0.00	0.27	1.45	0.26
37.00	10.80	8.10	2.81	4.44	2.31	0.99	0.01	0.00	0.00	0.05	1.26	0.37
38.00	10.80	8.10	0.00	0.00	1.39	0.80	0.00	0.00	0.00	0.37	0.73	0.21
39.00	10.80	8.09	0.00	0.00	1.55	1.11	0.00	0.00	0.00	0.00	0.00	0.00
40.00	10.80	8.10	1.99	0.00	2.51	0.00	0.00	0.00	0.00	0.48	0.00	0.00
41.00	10.80	8.10	0.99	0.84	2.39	2.06	0.00	0.00	0.00	0.78	1.48	0.05
42.00	10.80	8.10	0.19	0.00	1.72	0.00	0.00	0.45	0.00	0.33	0.00	0.00
43.00	10.81	8.10	0.00	0.00	1.65	0.00	0.00	0.91	0.00	0.67	0.00	0.02
44.00	10.80	8.10	2.67	0.00	1.95	0.00	0.00	0.44	0.00	0.32	1.27	0.04
45.00	10.80	8.09	0.99	0.00	1.59	0.01	0.00	0.41	0.00	0.21	2.18	0.04
46.00	10.80	8.10	1.27	0.00	2.07	0.00	0.00	0.80	0.49	0.20	0.00	0.15
47.00	10.80	8.10	0.99	0.44	2.03	0.00	0.00	0.72	0.00	0.38	1.48	0.45
48.00	10.80	8.10	4.32	0.00	3.06	0.82	0.00	0.05	0.00	0.26	1.99	0.26
49.00	10.80	8.10	1.35	1.90	3.16	0.80	0.00	0.00	0.00	0.92	2.25	0.00
50.00	10.80	8.10	0.49	2.21	2.73	1.59	0.00	0.00	0.00	0.26	3.71	0.00
51.00	10.80	8.09	1.83	0.84	1.97	0.00	0.00	0.00	0.00	0.67	2.58	0.33
52.00	10.81	8.10	3.85	1.40	2.38	0.00	0.00	0.00	0.00	0.45	1.21	0.64
53.00	10.80	8.10	2.76	0.00	2.04	0.31	0.00	0.08	1.40	0.08	0.49	0.71
54.00	10.80	8.10	3.42	0.00	1.74	0.00	0.00	0.68	0.04	0.00	0.99	0.52
55.00	10.80	8.10	1.66	0.65	0.89	1.39	0.00	0.08	2.10	0.27	0.00	0.78
56.00	10.80	8.10	2.13	0.00	1.52	0.00	0.00	0.79	0.00	0.14	0.00	1.34
57.00	10.80	8.10	1.50	1.22	1.78	0.73	0.00	0.28	0.00	0.64	0.00	0.38
58.00	10.80	8.09	0.00	0.15	2.08	0.00	0.00	0.12	0.00	0.53	2.39	0.00
59.00	10.80	8.10	2.32	0.00	2.13	0.00	0.00	0.00	0.58	0.77	0.75	0.02
60.00	10.81	8.10	0.00	2.33	2.70	0.00	0.00	0.15	0.00	0.09	1.65	0.16
61.00	10.80	8.10	0.00	0.00	2.05	0.49	0.00	0.49	0.49	0.00	0.00	0.54
62.00	10.80	8.10	0.00	2.21	2.33	0.00	0.00	0.05	0.00	0.19	1.78	0.75
63.00	10.80	8.10	2.73	0.00	2.24	0.00	0.00	0.00	0.00	0.91	0.99	0.57
64.00	10.80	8.09	1.00	0.00	1.63	0.25	0.00	0.00	0.00	0.53	0.00	0.00
65.00	10.80	8.10	1.85	0.00	2.36	0.49	0.00	0.00	0.00	0.74	0.49	0.58
66.00	10.80	8.10	2.13	0.00	2.47	0.86	0.00	0.00	0.00	0.61	3.40	0.31
67.00	10.80	8.10	0.00	0.00	2.90	0.00	0.00	0.00	0.00	0.79	1.52	0.93
68.00	10.81	8.10	0.00	0.00	2.50	0.00	0.00	0.00	0.00	0.97	0.00	1.07
69.00	10.80	8.10	0.00	0.00	2.36	0.37	0.00	0.00	0.00	1.06	0.00	1.86
70.00	10.80	8.09	0.24	0.00	1.92	0.01	0.00	0.00	0.00	1.07	0.99	0.61
71.00	10.80	8.10	0.99	1.37	2.70	0.00	0.00	1.05	0.00	0.02	2.80	0.66
72.00	10.80	8.10	0.00	1.20	1.73	0.49	0.00	0.21	0.00	0.00	0.49	0.35
73.00	10.80	8.10	0.00	1.05	1.30	0.28	0.00	0.04	0.00	0.00	0.99	0.73
74.00	10.80	8.10	1.42	0.00	1.35	0.00	0.00	0.69	0.00	0.00	0.00	0.68
75.00	10.80	8.10	0.99	0.00	2.19	0.00	0.00	0.28	0.00	0.41	3.00	0.66
