Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.158s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	8.38	7.20	0.47	0.00	0.00	0.09	0.00	0.40	0.00	1.13	0.00	0.80	0.00	0.00
3.00	8.40	7.20	0.60	0.24	0.00	0.13	0.00	0.12	0.02	0.93	0.00	0.55	0.00	0.00
4.00	8.40	7.21	0.79	0.09	0.00	0.32	0.00	2.53	0.14	0.86	0.00	0.62	0.07	0.02
5.00	8.41	7.20	1.46	0.44	0.00	0.02	0.00	0.00	0.00	0.00	0.00	2.36	0.38	0.00
6.00	8.40	7.21	1.06	0.26	0.00	0.09	0.07	0.00	0.00	0.47	0.54	1.13	0.12	0.00
7.00	8.40	7.20	1.11	0.21	0.00	0.26	0.01	0.00	0.05	0.58	0.68	0.28	0.02	0.00
8.00	8.41	7.20	1.19	0.01	0.00	0.09	0.00	0.00	0.00	0.84	0.19	2.12	0.24	0.00
9.00	8.40	7.21	0.61	0.20	0.00	0.11	0.04	0.00	0.00	0.69	0.34	0.31	0.26	0.00
10.00	8.40	7.20	0.94	0.00	0.00	0.05	0.00	0.00	0.00	0.51	0.45	0.00	0.49	0.37
11.00	8.41	7.21	0.87	0.00	0.00	0.54	0.00	0.47	0.00	0.55	0.47	1.21	0.07	0.00
12.00	8.40	7.20	1.15	0.15	0.00	0.11	0.09	0.16	0.00	1.15	0.45	0.91	0.00	0.00
13.00	8.40	7.20	1.06	0.65	0.00	0.00	0.00	0.00	0.00	0.00	0.16	2.10	0.22	0.00
14.00	8.41	7.21	1.77	0.00	0.00	0.52	0.00	0.00	0.00	0.59	0.40	1.41	0.59	0.00
15.00	8.40	7.20	1.53	0.00	0.00	0.15	0.00	0.07	0.00	0.02	0.27	1.94	0.88	0.00
16.00	8.40	7.21	3.84	0.00	0.00	0.29	0.00	0.00	0.00	1.00	0.45	2.39	0.51	2.18
17.00	8.41	7.20	2.08	0.24	0.00	0.26	0.02	0.34	0.00	0.73	0.95	1.25	0.45	0.00
18.00	8.40	7.21	0.53	0.54	0.00	0.11	0.04	0.00	0.00	0.34	0.45	0.00	0.59	0.00
19.00	8.40	7.20	1.60	0.38	0.00	0.60	0.00	2.24	0.00	0.00	0.47	1.32	0.47	0.00
20.00	8.40	7.20	0.00	0.75	0.00	0.45	0.00	1.64	0.00	1.88	0.31	1.79	0.38	0.04
21.00	8.41	7.21	0.00	0.40	0.00	0.47	0.14	0.21	0.00	2.33	0.19	0.07	0.45	0.00
22.00	8.40	7.20	0.00	0.33	0.00	0.00	0.04	0.99	0.00	0.35	0.38	0.24	0.28	0.05
23.00	8.40	7.21	0.99	0.06	0.00	0.00	0.00	0.00	0.00	0.67	0.79	0.25	0.24	0.01
24.00	8.41	7.20	0.75	0.29	0.00	0.00	0.02	1.04	0.00	1.59	0.15	0.72	0.00	0.00
25.00	8.40	7.20	1.91	0.06	0.00	0.00	0.00	0.35	0.14	0.51	0.00	1.47	0.40	0.00
26.00	8.40	7.21	2.36	0.46	0.00	0.09	0.00	0.00	0.19	0.00	0.35	1.57	0.21	0.80
27.00	8.41	7.20	4.98	0.00	0.00	0.13	0.11	0.00	0.35	1.51	0.00	2.14	0.52	0.49
28.00	8.40	7.21	1.55	0.68	0.00	0.99	0.00	0.41	0.19	0.06	0.00	1.14	0.68	0.00
29.00	8.40	7.20	1.25	0.92	0.00	0.72	0.26	0.00	0.12	2.16	0.00	1.22	0.59	0.00
30.00	8.41	7.20	0.49	0.24	0.00	0.40	0.00	0.00	0.45	0.12	0.04	0.28	0.42	0.00
31.00	8.40	7.21	1.86	0.06	0.00	0.00	0.00	0.27	0.31	0.37	0.06	1.01	0.40	0.00
