Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.867s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.45	7.18	7.17	5.86	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.19
3.00	7.50	7.20	7.20	6.39	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.16
4.00	7.50	7.21	7.21	6.48	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.41
5.00	7.50	7.20	7.20	6.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08
6.00	7.50	7.21	7.21	6.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	7.50	7.20	7.20	6.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	7.50	7.20	7.20	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	7.50	7.21	7.21	6.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.94
10.00	7.49	7.20	7.20	6.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31
11.00	7.50	7.21	7.21	6.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92
12.00	7.50	7.20	7.20	6.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.91
13.00	7.50	7.20	7.20	6.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.45
14.00	7.50	7.21	7.21	5.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.61
15.00	7.50	7.20	7.20	5.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.79
16.00	7.50	7.21	7.21	7.27	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.73
17.00	7.50	7.20	7.20	4.49	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	1.64
18.00	7.50	7.21	7.21	6.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	7.49	7.20	7.20	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	7.50	7.20	7.20	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.18
21.00	7.50	7.21	7.21	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07
22.00	7.50	7.20	7.20	6.59	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.39
23.00	7.50	7.21	7.21	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.27
24.00	7.50	7.20	7.20	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27
25.00	7.50	7.20	7.20	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31
26.00	7.50	7.21	7.21	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	7.50	7.20	7.20	6.61	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00	1.35
28.00	7.49	7.21	7.21	6.57	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.00	1.13
29.00	7.50	7.20	7.20	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.11
30.00	7.50	7.20	7.20	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.84
31.00	7.50	7.21	7.21	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.77
32.00	7.50	7.20	7.20	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.39
33.00	7.50	7.21	7.21	6.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.20
34.00	7.50	7.20	7.20	6.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	7.50	7.21	7.21	6.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.26
36.00	7.50	7.20	7.20	6.54	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.95
37.00	7.49	7.20	7.20	6.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.87
38.00	7.50	7.21	7.21	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.08
39.00	7.50	7.20	7.20	6.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.79
40.00	7.50	7.21	7.21	5.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.85
41.00	7.50	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35
42.00	7.50	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
43.00	7.50	7.21	7.21	4.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00
