Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.109s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	9.29	7.49	0.00	0.00	0.00	0.62	0.00	0.00	0.07	0.00	1.42	0.62	0.00	0.52	0.00	0.52
3.00	9.30	7.50	0.49	0.00	0.00	1.92	0.02	0.00	0.00	0.00	2.38	1.84	0.00	0.86	0.00	0.98
4.00	9.30	7.50	1.75	0.00	0.00	0.31	0.12	0.00	0.49	0.00	1.41	0.38	0.00	0.00	0.00	0.84
5.00	9.29	7.50	0.00	0.00	0.00	0.00	0.00	0.14	0.49	0.04	1.67	0.00	0.00	0.00	0.00	0.44
6.00	9.30	7.50	0.58	0.00	0.00	0.00	0.12	0.00	0.65	0.00	1.55	0.87	0.00	0.00	0.00	0.00
7.00	9.30	7.50	0.05	0.00	0.00	0.00	0.00	0.14	0.49	0.00	1.25	0.07	0.00	2.78	0.00	0.35
8.00	9.30	7.50	0.49	0.12	0.00	0.00	0.00	0.00	0.00	0.00	2.24	0.49	0.00	1.55	0.00	0.00
9.00	9.29	7.50	0.00	0.00	0.00	0.00	0.09	0.52	0.79	0.25	1.18	1.26	0.00	0.27	0.33	1.95
10.00	9.30	7.49	0.00	0.00	0.00	0.00	0.02	0.00	0.14	0.02	0.21	0.05	0.00	0.00	0.31	0.22
11.00	9.30	7.50	0.00	0.04	0.00	0.00	0.00	0.13	0.00	0.95	0.24	0.12	0.00	0.95	0.28	0.32
12.00	9.30	7.50	0.00	0.24	0.00	0.00	0.40	0.00	0.00	0.00	0.34	1.86	0.00	3.04	0.47	1.21
13.00	9.29	7.50	0.00	0.00	0.00	0.00	0.06	0.26	0.73	0.00	1.30	0.11	0.00	0.00	0.31	1.17
14.00	9.30	7.50	0.00	0.00	0.00	1.51	0.09	0.31	0.00	0.00	1.71	0.88	0.00	2.27	0.00	0.52
15.00	9.30	7.50	0.00	0.22	0.00	0.27	0.00	0.00	0.00	0.00	1.78	0.00	0.00	2.59	0.00	0.00
16.00	9.30	7.50	0.07	0.01	0.00	0.59	0.00	0.00	0.00	0.00	0.85	0.00	0.00	0.98	0.00	0.00
17.00	9.29	7.50	0.02	0.00	0.00	3.19	0.01	1.04	0.00	0.00	1.72	1.10	0.00	1.27	0.01	1.41
18.00	9.30	7.50	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	1.94	0.00	0.00	0.00	0.41	0.00
19.00	9.30	7.49	0.00	0.00	0.00	1.31	0.00	0.27	0.00	0.00	1.11	0.42	0.00	0.00	0.00	0.77
20.00	9.30	7.50	1.33	0.00	0.00	0.27	0.00	0.00	0.00	0.00	1.74	0.00	0.00	0.00	0.00	0.00
21.00	9.29	7.50	0.00	0.00	0.00	1.44	0.01	0.00	0.00	0.00	1.53	0.02	0.00	0.35	0.11	0.00
22.00	9.30	7.50	0.00	1.08	0.00	0.14	0.00	0.05	0.02	0.00	2.59	0.00	0.00	2.08	0.65	0.77
23.00	9.30	7.50	0.00	0.00	0.00	0.00	0.00	0.61	0.26	1.27	0.00	0.54	0.00	0.00	2.57	2.00
24.00	9.30	7.50	2.19	0.00	0.00	0.00	0.00	0.31	0.75	0.00	2.04	0.01	0.00	0.00	0.00	0.20
25.00	9.29	7.50	0.13	0.00	0.00	0.00	0.00	0.24	0.05	0.64	1.25	0.58	0.00	0.00	0.99	0.48
26.00	9.30	7.50	1.22	0.00	0.00	0.00	0.00	0.31	0.00	0.25	0.20	1.55	0.00	1.32	1.60	0.72
27.00	9.30	7.50	0.00	0.00	0.00	0.00	0.08	0.42	1.95	0.44	0.99	1.73	0.00	0.35	0.28	1.10
28.00	9.30	7.49	0.00	0.00	0.00	0.00	0.00	0.82	0.00	0.54	1.33	0.00	0.00	0.78	0.01	1.77
