Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.069s)
CreateVariables () DONE !!!
Creating 23 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22
2.00	6.89	6.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.41	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.15	0.00	0.00
3.00	6.90	6.90	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00
4.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	1.18	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00
5.00	6.90	6.90	0.49	0.00	0.00	0.00	0.99	0.00	0.31	0.68	0.00	0.00	2.17	0.00	0.00	0.00	0.00	0.00	0.09	0.14	0.00	0.00	0.19
6.00	6.90	6.90	1.54	0.00	0.00	0.00	0.00	0.00	0.47	0.49	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	1.59	0.12	0.26	0.00	0.58
7.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.75	0.09	0.00	1.86	0.77	0.00	0.00	0.00	0.00	0.00	0.12	0.49	0.00	0.45
8.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.41	0.00	0.00	1.55	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.02	0.99
9.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.09	1.01	0.07	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.74
10.00	6.90	6.90	0.05	0.00	0.00	0.00	0.00	0.00	0.49	0.32	0.22	0.00	1.32	1.72	0.00	0.00	0.00	0.00	0.68	0.00	0.99	0.80	0.00
11.00	6.90	6.90	0.00	0.00	0.00	0.00	0.21	0.00	0.07	0.26	0.19	0.00	1.60	0.00	0.00	0.00	0.00	0.00	0.21	0.16	0.40	1.13	0.00
12.00	6.90	6.90	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.62	0.00	0.00	0.98	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.38	0.49	0.00
13.00	6.90	6.90	0.59	0.00	0.00	0.00	0.02	0.00	0.02	0.26	0.42	0.00	0.94	1.31	0.00	0.00	0.00	0.00	0.00	0.92	1.30	0.00	0.00
14.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.38	0.07	0.00	0.73	0.00	0.00	0.00	0.00	0.00	0.07	0.52	0.00	0.05	0.00
15.00	6.90	6.90	0.66	0.00	0.00	0.00	0.00	0.00	0.00	1.83	0.00	0.00	0.40	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47
16.00	6.90	6.90	0.02	0.00	0.00	0.00	0.01	0.00	1.06	1.97	0.07	0.00	0.60	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.00
17.00	6.89	6.89	0.49	0.00	0.00	0.00	0.00	0.00	0.22	1.17	0.12	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.27	0.16	0.80	0.00	1.75
18.00	6.90	6.90	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.14	0.00	0.40
19.00	6.90	6.90	0.00	0.00	0.00	0.00	0.16	0.00	0.00	1.67	0.19	0.00	0.24	0.49	0.00	0.00	0.00	0.00	0.15	0.32	0.00	0.08	0.00
20.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.41	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00
21.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.53	0.99	0.88	0.00
22.00	6.90	6.90	0.06	0.00	0.00	0.00	0.04	0.00	0.49	1.47	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.14	0.00
23.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.65	0.00	0.00	0.26	2.20	0.00	0.00	0.00	0.00	0.00	1.90	0.80	0.00	0.44
24.00	6.90	6.90	0.00	0.00	0.00	0.00	1.34	0.00	0.00	1.20	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.16	0.00	0.12
