Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.035s)
CreateVariables () DONE !!!
Creating 17 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16
2.00	7.80	7.16	0.09	0.21	0.00	0.31	0.21	0.47	0.00	0.00	0.09	0.05	0.00	0.78	0.62	1.46	0.00
3.00	7.80	7.20	0.86	0.00	0.33	0.47	0.79	0.00	0.00	0.00	0.00	0.00	0.02	1.44	0.65	0.00	0.00
4.00	7.81	7.21	1.18	0.49	0.01	0.00	0.11	0.16	0.00	0.55	0.00	0.00	0.00	0.14	0.00	0.52	2.63
5.00	7.80	7.20	0.60	0.00	1.27	0.91	0.00	2.91	0.00	0.00	0.00	0.00	0.00	0.05	0.00	2.00	1.26
6.00	7.80	7.21	0.57	0.00	0.31	1.11	0.00	1.51	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.08	0.12
7.00	7.81	7.20	0.60	0.00	0.00	0.82	0.00	0.00	0.00	0.00	1.47	0.02	0.19	0.00	0.08	0.14	0.86
8.00	7.80	7.20	0.35	0.05	0.00	0.59	0.00	0.09	0.00	0.00	0.00	0.51	0.38	0.46	0.97	0.00	0.00
9.00	7.80	7.21	0.07	0.00	0.00	0.45	0.46	0.75	0.00	0.00	0.26	0.00	0.00	0.00	0.80	1.53	0.58
10.00	7.81	7.20	0.02	0.00	0.00	0.00	0.00	2.87	0.42	0.00	0.27	0.07	0.00	0.00	0.42	0.00	0.00
11.00	7.80	7.21	0.02	0.00	1.65	0.34	0.00	1.52	0.00	0.00	0.00	0.00	0.00	0.00	0.92	1.79	0.00
12.00	7.81	7.20	0.00	0.40	0.00	0.54	0.49	0.00	0.09	0.00	0.00	0.11	0.68	0.99	0.78	0.99	0.99
13.00	7.80	7.20	0.57	0.78	0.06	0.12	0.00	1.24	0.00	0.00	0.64	0.49	1.28	0.45	0.89	0.00	0.00
14.00	7.80	7.21	0.78	1.34	0.00	1.45	1.40	0.00	0.00	0.00	0.08	0.00	1.32	2.86	0.16	0.06	0.16
15.00	7.81	7.20	0.99	0.00	0.00	0.00	0.00	0.09	0.49	1.34	1.11	1.53	1.32	0.00	0.44	1.98	0.00
16.00	7.80	7.21	0.66	0.07	0.00	0.00	0.00	1.15	0.00	0.14	0.00	0.00	0.00	1.44	0.82	0.49	0.44
17.00	7.80	7.20	1.48	0.00	0.72	0.00	0.77	0.82	0.00	0.09	0.00	0.00	1.01	1.25	0.73	0.14	0.00
18.00	7.81	7.21	0.98	0.01	0.00	0.02	1.85	1.22	0.00	0.21	0.00	0.00	0.89	2.79	1.45	0.69	0.49
19.00	7.80	7.20	0.80	0.62	1.04	0.51	0.86	1.32	0.00	0.00	0.00	0.14	0.00	1.53	1.50	3.37	0.66
20.00	7.80	7.20	0.82	0.16	0.06	0.00	0.04	1.61	0.00	0.00	0.14	0.00	0.00	0.87	1.01	1.25	1.88
21.00	7.81	7.21	1.81	0.19	0.01	0.66	0.13	1.47	0.00	0.00	0.31	0.00	1.20	0.00	1.04	2.00	0.00
22.00	7.80	7.20	0.06	2.63	0.00	0.97	0.00	0.99	0.00	1.28	0.02	0.07	0.06	0.49	1.63	0.00	3.49
23.00	7.81	7.21	0.20	0.00	0.00	0.62	0.33	2.92	0.00	0.00	0.00	0.00	0.64	0.00	1.15	0.00	1.90
24.00	7.80	7.20	0.25	2.24	0.00	1.00	0.00	0.99	0.00	0.00	0.01	0.12	0.78	0.49	0.31	2.66	0.00
25.00	7.80	7.20	0.00	0.85	0.00	1.07	0.49	0.46	0.00	0.00	0.12	0.00	0.00	0.07	0.99	0.00	2.06
26.00	7.81	7.21	0.00	0.00	0.20	1.51	0.00	0.00	0.00	0.00	0.79	0.00	0.09	0.05	1.22	0.00	1.08
27.00	7.80	7.20	1.25	0.07	0.00	0.78	0.00	0.67	1.14	0.00	0.49	0.00	0.00	0.00	0.75	0.00	0.00
28.00	7.80	7.21	0.00	0.00	0.00	0.61	0.00	1.68	0.14	0.00	0.00	0.00	0.00	0.00	0.12	1.35	1.25
29.00	7.81	7.20	2.19	0.00	0.00	1.63	0.00	1.50	0.00	0.00	0.19	0.15	2.51	0.00	0.39	2.58	0.00
30.00	7.80	7.20	0.95	0.00	0.00	0.99	0.39	5.05	0.00	0.00	0.00	0.06	0.49	2.04	1.63	3.49	0.00
31.00	7.80	7.21	0.00	0.13	0.00	1.30	1.68	0.82	0.00	0.00	0.07	0.99	0.99	0.73	0.97	0.44	0.00
32.00	7.81	7.20	1.42	0.77	0.00	1.58	0.58	2.10	0.57	0.49	0.00	0.00	0.27	0.99	1.11	0.00	0.02
33.00	7.80	7.21	0.49	0.00	0.05	1.13	0.01	3.54	0.00	0.00	0.00	0.49	0.25	0.99	0.78	0.00	0.53
34.00	7.81	7.20	0.46	0.33	0.11	1.34	1.85	0.08	0.00	0.87	0.00	0.00	0.00	0.00	1.17	1.35	0.24
35.00	7.80	7.21	0.00	0.01	0.00	1.41	0.14	1.18	0.00	0.00	0.00	0.00	0.00	0.00	1.21	0.00	1.64
36.00	7.80	7.20	0.00	0.00	0.00	1.20	0.28	1.70	0.00	0.00	0.02	0.00	0.00	1.90	0.61	0.00	0.13
37.00	7.81	7.20	0.00	1.94	0.00	1.07	1.59	2.65	0.00	0.00	0.00	0.00	0.00	0.49	1.93	0.34	0.49
38.00	7.80	7.21	1.31	2.98	1.40	0.00	0.75	0.49	0.00	0.00	0.00	0.00	1.84	0.00	1.20	0.57	0.00
39.00	7.80	7.20	1.39	4.62	0.33	1.22	0.00	1.45	0.00	1.40	0.01	0.00	0.00	0.00	1.18	0.00	0.52
40.00	7.81	7.21	0.99	0.00	0.49	1.37	2.03	1.55	0.49	0.00	3.38	1.73	0.00	0.00	0.64	0.00	0.08
41.00	7.80	7.20	0.32	0.00	0.00	1.32	2.27	0.00	0.00	0.20	0.02	0.00	0.49	0.00	0.99	0.67	0.00
42.00	7.80	7.20	0.55	0.00	0.00	1.15	2.64	1.26	0.00	0.00	0.80	0.49	1.48	0.49	0.75	1.35	0.00
43.00	7.81	7.21	0.06	2.45	1.00	1.60	0.49	0.49	0.59	0.00	1.11	0.49	0.99	0.00	1.34	0.81	0.00
44.00	7.80	7.20	0.44	1.30	0.00	0.97	0.57	0.00	0.99	0.00	0.00	0.00	0.00	0.49	0.78	0.00	0.00
45.00	7.81	7.21	0.00	0.00	1.64	0.97	1.54	1.28	0.00	0.00	0.00	2.11	0.35	0.00	0.99	0.99	0.00
46.00	7.80	7.20	0.07	0.00	0.00	1.04	2.87	1.18	0.00	0.49	0.00	0.00	0.00	1.52	1.15	1.22	2.90
47.00	7.80	7.21	0.67	0.06	0.13	1.39	0.00	1.77	0.00	0.99	1.20	0.00	1.12	1.27	1.04	0.75	0.99
48.00	7.81	7.20	0.00	0.27	0.00	1.41	2.51	1.32	0.00	0.00	0.00	0.00	0.00	0.00	1.27	1.44	0.74
49.00	7.80	7.20	1.20	0.00	0.00	1.48	0.00	0.75	0.00	0.00	0.16	0.00	0.00	1.35	1.44	1.46	2.46
50.00	7.80	7.21	1.40	1.67	0.35	1.86	0.00	4.24	0.61	0.00	0.00	0.49	0.00	0.00	0.40	0.00	0.00
51.00	7.81	7.20	0.85	1.90	0.00	1.37	1.70	1.53	0.49	0.00	0.11	0.99	2.59	0.00	0.73	0.55	0.49
52.00	7.80	7.21	0.00	1.74	0.05	1.05	0.97	0.19	0.00	0.00	0.26	0.00	1.72	0.00	1.46	0.93	0.45
53.00	7.80	7.20	0.19	3.39	2.57	0.99	0.11	2.12	0.00	0.00	0.02	0.00	0.02	0.57	0.52	0.00	0.99
54.00	7.81	7.20	1.52	0.00	0.05	1.86	1.55	0.00	0.00	0.99	0.00	3.60	0.00	1.57	1.79	2.03	3.36
55.00	7.80	7.21	1.60	0.99	0.99	0.89	0.00	3.40	0.49	0.00	2.40	0.49	0.00	0.99	1.57	2.58	0.00
56.00	7.81	7.20	0.42	0.00	0.00	0.94	0.16	2.66	0.00	0.00	0.00	0.14	0.00	0.07	1.47	1.26	0.49
57.00	7.80	7.21	0.00	0.08	0.00	1.30	1.60	0.00	1.01	0.00	0.31	0.57	1.65	0.49	1.44	0.00	0.00
58.00	7.80	7.20	0.00	1.14	0.31	1.37	1.31	1.74	0.00	0.00	0.01	1.85	0.49	0.00	1.19	0.01	0.00
59.00	7.81	7.20	0.00	0.19	0.25	0.64	0.49	1.05	0.00	0.00	0.00	0.00	0.00	1.60	1.44	0.00	2.94
60.00	7.80	7.21	0.00	0.00	0.99	1.05	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	1.50	2.36	0.00
61.00	7.80	7.20	0.99	0.00	0.00	1.74	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.99	0.42	0.49
62.00	7.81	7.21	0.49	3.98	0.00	0.87	0.99	0.00	0.00	0.00	0.00	0.24	0.00	0.00	1.57	1.07	0.57
63.00	7.80	7.20	1.30	2.37	1.61	1.04	0.93	1.67	1.85	0.49	0.00	0.14	0.99	0.00	0.81	1.42	0.68
64.00	7.80	7.21	0.00	0.00	0.00	0.87	1.04	0.59	0.49	0.49	0.49	0.28	0.00	0.00	1.15	0.01	0.00
65.00	7.81	7.20	0.87	0.00	0.00	0.00	1.98	0.07	0.00	0.00	0.00	2.52	0.00	0.99	1.30	1.35	0.00
66.00	7.80	7.20	1.65	0.02	0.01	2.21	1.28	1.87	0.00	0.00	0.00	1.22	0.00	0.01	0.01	2.89	1.72
67.00	7.81	7.21	2.51	1.48	0.00	1.84	0.24	0.49	0.99	0.49	0.00	1.35	0.99	1.42	3.56	0.00	0.99
