Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.102s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.40	6.29	5.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.40	6.30	6.01	0.00	0.24	1.79	0.00	0.00	0.00	0.00
4.00	8.40	6.30	5.99	0.00	0.60	0.77	0.00	0.08	0.00	0.00
5.00	8.41	6.30	6.01	0.00	0.68	0.00	0.00	1.06	0.00	0.99
6.00	8.40	6.30	5.99	0.00	0.00	0.00	0.00	3.26	0.00	0.01
7.00	8.40	6.30	6.01	0.11	0.04	1.24	1.90	3.44	0.00	0.51
8.00	8.41	6.30	5.99	0.16	0.99	0.81	5.11	4.58	0.00	1.04
9.00	8.40	6.30	6.01	0.94	0.29	0.00	3.11	0.60	0.00	2.28
10.00	8.40	6.30	5.99	1.35	0.00	0.13	2.21	0.19	0.00	1.84
11.00	8.41	6.30	6.01	0.00	0.07	0.00	4.39	1.74	0.00	1.42
12.00	8.40	6.30	5.99	0.00	0.00	0.02	3.40	2.61	0.00	0.92
13.00	8.40	6.30	6.01	0.38	0.84	2.05	2.23	1.58	0.00	1.40
14.00	8.41	6.30	5.99	0.00	0.67	0.66	3.65	1.93	0.00	2.83
15.00	8.40	6.30	6.01	0.34	0.00	0.00	3.84	0.00	0.00	3.06
16.00	8.40	6.30	5.99	1.53	0.00	0.00	4.50	0.00	0.00	3.25
17.00	8.41	6.30	6.01	0.01	0.00	0.00	4.38	3.33	0.00	3.36
18.00	8.40	6.30	5.99	0.00	0.42	0.00	2.65	2.93	0.00	2.65
19.00	8.40	6.30	6.01	0.31	1.25	0.00	4.02	2.58	0.00	1.57
20.00	8.40	6.30	5.99	1.18	0.34	0.00	2.84	0.71	0.00	1.42
21.00	8.41	6.30	6.01	0.35	0.00	0.00	4.55	4.84	0.00	3.14
22.00	8.40	6.30	5.99	0.66	0.00	0.00	4.49	2.12	0.00	0.78
23.00	8.40	6.30	6.01	0.00	0.00	0.54	4.40	1.32	0.00	0.05
24.00	8.41	6.30	5.99	0.00	0.00	0.00	4.24	0.02	0.00	2.38
25.00	8.40	6.30	6.01	0.91	0.00	0.00	1.52	0.95	0.00	3.19
26.00	8.40	6.30	5.99	3.10	0.00	0.00	4.93	0.00	0.00	3.30
27.00	8.41	6.30	6.01	1.84	0.85	0.00	4.22	1.37	0.00	2.89
28.00	8.40	6.30	5.99	0.00	1.34	0.00	0.72	0.53	0.00	2.17
