Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.196s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	8.03	0.61	0.07	0.00	0.00	0.41	0.99	0.00	0.00	0.00	0.00	1.17	0.09	0.00	0.97	0.00	0.88	0.00
3.00	8.10	0.09	0.00	0.00	0.00	0.00	0.54	0.05	0.00	0.00	0.00	1.70	0.00	0.00	1.77	0.00	0.00	0.00
4.00	8.10	0.07	0.00	0.75	0.00	0.44	0.00	0.00	0.00	0.00	0.00	0.31	0.38	0.55	0.05	0.00	0.00	0.00
5.00	8.10	0.00	2.00	1.75	1.90	1.67	0.41	0.00	0.18	0.00	0.00	2.10	0.54	0.52	0.79	0.00	0.00	0.62
6.00	8.10	0.05	0.09	0.93	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.24	0.00	0.75	1.33
7.00	8.10	0.92	0.00	0.00	0.25	0.00	0.75	0.00	0.00	0.00	0.00	0.59	0.00	0.00	1.59	0.00	0.00	0.94
8.00	8.09	0.00	0.00	0.00	0.00	0.00	3.80	0.00	0.00	0.00	0.00	1.87	0.00	0.00	0.00	0.00	0.00	0.27
9.00	8.10	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.73
10.00	8.10	0.00	0.31	0.00	0.00	0.00	1.39	0.00	0.00	0.00	0.00	1.24	0.00	0.00	1.21	0.00	0.00	0.00
11.00	8.10	0.00	0.01	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	3.50	0.00	0.00	0.45	0.00	0.00	0.55
