Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.087s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	7.16	6.89	6.25	1.84	0.00	0.24	0.14	0.00	0.00	1.41	0.00	0.57	0.00	0.00	1.10	0.00
3.00	7.20	6.90	6.30	0.00	0.00	0.09	0.00	0.00	0.00	0.14	0.45	2.05	1.35	0.00	0.00	0.19
4.00	7.21	6.90	6.30	0.99	0.00	0.22	0.00	0.42	0.52	0.82	0.02	1.57	0.00	0.00	0.00	0.00
5.00	7.20	6.90	6.30	0.00	0.00	0.00	0.39	0.00	0.99	0.99	0.21	1.22	0.00	0.00	0.00	0.00
6.00	7.21	6.90	6.30	0.60	0.00	0.00	0.46	0.15	0.00	0.00	0.21	0.00	2.38	0.00	0.11	0.00
7.00	7.20	6.90	6.30	2.86	0.00	0.00	0.00	0.74	2.26	1.46	0.68	1.99	0.00	0.00	1.28	0.00
8.00	7.20	6.90	6.30	1.50	0.00	0.02	0.00	0.28	1.17	1.06	0.26	0.60	0.00	0.00	0.24	0.00
9.00	7.21	6.90	6.30	0.00	0.00	0.00	0.51	0.00	1.33	0.20	0.82	2.50	0.00	0.00	0.58	0.00
10.00	7.20	6.90	6.30	3.64	0.00	0.02	0.57	0.00	0.34	0.31	0.16	0.07	0.00	0.00	0.06	0.00
11.00	7.21	6.90	6.30	1.51	0.00	0.00	2.14	0.00	0.51	1.33	0.33	0.57	0.00	0.00	0.05	0.02
12.00	7.20	6.90	6.30	0.00	0.00	0.26	0.00	0.09	1.11	0.04	0.00	0.11	0.00	0.00	0.04	0.05
13.00	7.20	6.90	6.30	0.00	0.00	0.31	0.00	1.52	3.74	0.24	0.13	1.12	0.01	0.00	0.49	0.02
14.00	7.21	6.90	6.30	0.00	0.00	0.11	0.00	0.55	0.33	1.10	0.37	2.85	0.00	0.00	0.40	0.66
15.00	7.20	6.90	6.30	0.00	0.00	0.14	0.07	0.78	0.49	0.00	0.12	1.34	0.05	0.00	0.00	0.07
16.00	7.21	6.90	6.30	6.15	0.00	0.07	0.21	0.20	0.85	0.00	0.24	1.51	0.68	0.00	2.28	1.14
17.00	7.20	6.89	6.30	0.00	0.00	0.26	0.99	0.00	0.00	0.99	0.42	0.22	0.00	0.00	0.00	0.24
18.00	7.21	6.90	6.30	0.00	0.00	0.27	0.00	0.21	2.56	2.57	0.26	0.00	0.00	0.00	0.00	0.28
19.00	7.20	6.90	6.30	0.00	0.00	0.24	0.00	0.02	0.00	1.68	0.18	0.64	0.01	0.00	0.99	0.00
20.00	7.20	6.90	6.30	0.53	0.00	0.12	0.00	0.78	1.31	0.99	0.00	2.61	1.50	0.00	0.00	0.00
21.00	7.21	6.90	6.30	0.00	0.00	0.09	0.00	0.44	0.00	1.98	0.45	1.44	0.25	0.00	2.41	0.00
22.00	7.20	6.90	6.30	0.16	0.00	0.18	0.00	0.48	1.15	1.35	0.28	1.30	0.68	0.00	0.28	0.49
23.00	7.21	6.90	6.30	3.39	0.00	0.20	0.80	1.18	2.86	2.31	0.11	0.99	2.00	0.00	0.00	0.47
24.00	7.20	6.90	6.30	3.69	0.00	0.00	0.44	0.02	0.16	0.47	0.15	0.00	3.82	0.00	0.99	0.38
25.00	7.20	6.90	6.30	0.07	0.00	0.73	0.00	0.04	0.13	0.98	0.12	0.74	1.54	0.00	1.19	0.05
26.00	7.21	6.90	6.30	2.76	0.00	0.26	0.01	0.59	0.38	2.30	0.01	0.40	0.31	0.00	0.45	0.00
27.00	7.20	6.90	6.30	0.00	0.00	0.94	0.00	0.42	0.99	1.44	0.45	2.92	0.00	0.00	1.27	0.28
28.00	7.21	6.90	6.30	0.00	0.00	0.34	0.00	0.93	1.61	0.06	0.26	1.21	0.00	0.00	0.82	0.09
29.00	7.20	6.90	6.30	0.00	0.00	0.00	0.00	0.12	1.38	1.57	0.24	0.00	0.00	0.00	0.00	0.00
30.00	7.20	6.90	6.30	3.69	0.00	0.00	0.00	0.22	0.94	2.24	0.19	0.11	0.00	0.00	1.73	1.31
31.00	7.21	6.90	6.30	2.83	0.00	0.07	0.00	0.59	1.17	0.00	0.37	0.00	0.00	0.00	0.00	0.49
32.00	7.20	6.90	6.30	0.26	0.00	0.00	0.00	0.00	1.15	0.04	0.52	0.65	0.00	0.00	1.38	0.13
33.00	7.21	6.90	6.30	1.47	0.00	0.06	0.31	0.21	0.00	0.53	0.19	0.11	0.55	0.00	1.59	0.00
34.00	7.20	6.89	6.30	0.49	0.00	0.29	0.31	0.39	1.41	0.00	0.41	0.53	0.25	0.00	0.53	0.00
35.00	7.21	6.90	6.30	0.26	0.00	0.00	0.80	1.32	0.05	0.45	0.85	0.07	0.00	0.00	0.35	0.14
36.00	7.20	6.90	6.30	0.00	0.00	0.26	0.86	1.52	2.99	1.20	0.09	0.47	0.49	0.00	1.42	0.00
