Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.973s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.37	5.99	5.99	0.00	0.00	0.00	0.00	0.00	3.31	0.00	0.00	0.00
3.00	8.40	6.01	6.01	0.00	0.00	0.00	0.00	0.00	3.33	0.00	0.00	0.00
4.00	8.40	5.99	5.99	0.00	0.00	0.00	0.00	0.00	3.85	0.78	0.00	0.00
5.00	8.41	6.01	6.01	0.00	0.00	0.00	0.00	1.70	3.13	1.28	0.00	0.00
6.00	8.40	5.99	5.99	0.00	0.00	0.00	0.00	1.86	0.97	0.00	0.00	2.27
7.00	8.40	6.01	6.01	0.00	0.00	0.00	0.00	1.58	0.05	0.35	0.00	1.51
8.00	8.41	5.99	5.99	0.00	0.00	0.00	0.00	0.72	2.31	0.00	0.00	0.00
9.00	8.40	6.01	6.01	0.00	0.00	0.00	0.00	1.61	2.71	0.00	0.00	2.17
10.00	8.40	5.99	5.99	0.00	0.00	0.00	0.00	1.91	1.02	0.00	0.00	0.00
11.00	8.41	6.01	6.01	0.00	0.00	0.00	0.00	1.00	2.18	0.02	0.00	1.44
12.00	8.40	5.99	5.99	0.00	0.00	0.00	0.00	0.20	1.15	0.00	0.00	1.53
13.00	8.40	6.01	6.01	0.00	0.00	0.00	0.00	0.00	2.93	0.02	0.00	0.51
14.00	8.41	5.99	5.99	0.00	0.00	0.00	0.00	0.00	3.31	0.54	0.00	1.60
15.00	8.40	6.01	6.01	0.00	0.00	0.00	0.00	0.00	4.19	0.33	0.00	1.30
16.00	8.40	5.99	5.99	0.00	0.00	0.00	0.00	0.00	3.56	0.00	0.00	0.97
17.00	8.41	6.01	6.01	0.00	0.00	0.00	0.00	0.00	3.84	1.84	0.00	0.00
18.00	8.40	5.99	5.99	0.00	0.00	0.00	0.00	0.31	4.57	1.15	0.00	0.82
19.00	8.40	6.01	6.01	0.00	0.00	0.00	0.00	0.65	1.54	0.22	0.00	0.22
20.00	8.40	5.99	5.99	0.00	0.00	0.00	0.00	0.00	5.48	1.08	0.00	3.38
21.00	8.41	6.01	6.01	0.00	0.00	0.00	0.00	0.00	4.49	4.15	0.00	3.52
22.00	8.40	5.99	5.99	0.00	0.00	0.00	0.00	2.73	2.11	0.80	0.00	0.87
23.00	8.40	6.01	6.01	0.00	0.00	0.00	0.00	0.97	1.40	0.00	0.00	0.21
24.00	8.41	5.99	5.99	0.00	0.00	0.00	0.00	0.00	4.45	0.21	0.00	0.51
25.00	8.40	6.01	6.01	0.00	0.00	0.00	0.00	0.00	4.52	1.51	0.00	0.00
26.00	8.40	5.99	5.99	0.00	0.00	0.00	0.00	0.00	1.59	0.64	0.00	2.27
27.00	8.41	6.01	6.01	0.00	0.00	0.00	0.00	0.00	0.27	1.22	0.00	2.59
28.00	8.40	5.99	5.99	0.00	0.00	0.00	0.00	0.00	3.90	2.52	0.00	0.14
29.00	8.40	6.01	6.01	0.00	0.00	0.00	0.00	0.00	0.32	4.19	0.00	3.71
30.00	8.41	5.99	5.99	0.00	0.00	0.00	0.00	1.22	0.49	2.03	0.00	1.79
31.00	8.40	6.01	6.01	0.00	0.00	0.00	0.00	0.78	0.07	0.01	0.00	0.32
32.00	8.40	5.99	5.99	0.00	0.00	0.00	0.00	4.13	0.06	0.79	0.00	0.02
33.00	8.41	6.01	6.01	0.00	0.00	0.00	0.00	0.32	0.00	0.48	0.00	0.20
34.00	8.40	5.99	5.99	0.00	0.00	0.00	0.00	0.04	0.00	0.84	0.00	0.24
35.00	8.40	6.01	6.01	0.00	0.00	0.00	0.00	0.93	0.00	1.33	0.00	0.74
36.00	8.41	5.99	5.99	0.00	0.00	0.00	0.00	0.00	0.00	2.63	0.00	4.84
37.00	8.40	6.01	6.01	0.00	0.00	0.00	0.00	0.00	0.00	4.10	0.00	1.32
38.00	8.40	5.99	5.99	0.00	0.00	0.00	0.00	0.00	0.00	2.14	0.00	1.73
39.00	8.40	6.01	6.01	0.00	0.00	0.00	0.00	0.00	0.02	2.56	0.00	2.21
40.00	8.41	5.99	5.99	0.00	0.00	0.00	0.00	0.00	0.00	3.90	0.00	0.97
41.00	8.40	6.01	6.01	0.00	0.00	0.00	0.00	0.00	0.00	2.24	0.00	0.00
42.00	8.40	5.99	5.99	0.00	0.00	0.00	0.00	1.91	0.02	0.02	0.00	0.97
43.00	8.41	6.01	6.01	0.00	0.00	0.00	0.00	1.87	0.00	0.04	0.00	1.61
44.00	8.40	5.99	5.99	0.00	0.00	0.00	0.00	5.18	0.02	2.74	0.00	1.31
45.00	8.40	6.01	6.01	0.00	0.00	0.00	0.00	0.93	0.00	3.63	0.00	0.65
46.00	8.41	5.99	5.99	0.00	0.00	0.00	0.00	0.00	12.07	0.80	0.00	0.31
47.00	8.40	6.01	6.01	0.00	0.00	0.00	0.00	0.00	0.00	3.77	0.00	3.85
48.00	8.40	6.01	6.01	0.00	0.00	0.00	0.00	0.00	0.00	4.23	0.00	3.59
49.00	8.41	5.99	5.99	0.00	0.00	0.00	0.00	0.26	0.00	3.70	0.00	3.60
50.00	8.40	6.01	6.01	0.00	0.00	0.00	0.00	0.28	0.00	4.69	0.00	3.59
51.00	8.40	5.99	5.99	0.00	0.00	0.00	0.00	0.00	1.22	3.57	0.00	3.59
52.00	8.41	6.01	6.01	0.00	0.00	0.00	0.00	1.27	0.00	2.05	0.00	1.46
53.00	8.40	5.99	5.99	0.00	0.00	0.00	0.00	1.45	0.49	1.48	0.00	0.66
54.00	8.40	6.01	6.01	0.00	0.00	0.00	0.00	0.00	3.05	0.00	0.00	0.62
55.00	8.41	5.99	5.99	0.00	0.00	0.00	0.00	0.00	4.65	0.00	0.00	3.80
56.00	8.40	6.01	6.01	0.00	0.00	0.00	0.00	0.00	0.00	2.24	0.00	1.39
57.00	8.40	5.99	5.99	0.00	0.00	0.00	0.00	4.27	0.00	2.20	0.00	1.12
58.00	8.40	6.01	6.01	0.00	0.00	0.00	0.00	1.83	0.49	0.00	0.00	0.79
59.00	8.41	5.99	5.99	0.00	0.00	0.00	0.00	1.83	3.71	3.82	0.00	3.12
60.00	8.40	6.01	6.01	0.00	0.00	0.00	0.00	1.54	2.58	2.19	0.00	1.95
61.00	8.40	5.99	5.99	0.00	0.00	0.00	0.00	0.07	0.99	0.41	0.00	0.32
62.00	8.41	6.01	6.01	0.00	0.00	0.00	0.00	2.77	1.61	0.92	0.00	1.65
63.00	8.40	5.99	5.99	0.00	0.00	0.00	0.00	0.66	0.00	0.91	0.00	1.74
64.00	8.40	6.01	6.01	0.00	0.00	0.00	0.00	3.49	2.74	0.28	0.00	1.51
65.00	8.41	5.99	5.99	0.00	0.00	0.00	0.00	0.00	1.01	3.94	0.00	2.14
66.00	8.40	6.01	6.01	0.00	0.00	0.00	0.00	0.00	0.00	4.20	0.00	3.60
67.00	8.40	5.99	5.99	0.00	0.00	0.00	0.00	2.40	0.00	3.09	0.00	3.26
68.00	8.41	6.01	6.01	0.00	0.00	0.00	0.00	2.92	0.00	1.01	0.00	0.34
69.00	8.40	5.99	5.99	0.00	0.00	0.00	0.00	1.68	2.48	1.39	0.00	2.16
70.00	8.40	6.01	6.01	0.00	0.00	0.00	0.00	0.68	2.97	2.01	0.00	2.58
71.00	8.41	5.99	5.99	0.00	0.00	0.00	0.00	0.00	0.00	3.96	0.00	3.56
72.00	8.40	6.01	6.01	0.00	0.00	0.00	0.00	0.00	0.00	4.20	0.00	3.59
73.00	8.40	5.99	5.99	0.00	0.00	0.00	0.00	0.00	0.99	3.73	0.00	1.37
74.00	8.41	6.01	6.01	0.00	0.00	0.00	0.00	4.70	4.79	1.66	0.00	0.00
75.00	8.40	5.99	5.99	0.00	0.00	0.00	0.00	0.02	0.00	2.44	0.00	3.30
76.00	8.40	6.01	6.01	0.00	0.00	0.00	0.00	0.00	1.97	4.05	0.00	2.58
77.00	8.40	5.99	5.99	0.00	0.00	0.00	0.00	0.92	4.45	2.45	0.00	0.00
78.00	8.41	6.01	6.01	0.00	0.00	0.00	0.00	2.38	2.72	2.76	0.00	1.64
79.00	8.40	5.99	5.99	0.00	0.00	0.00	0.00	0.98	3.66	2.04	0.00	1.01
80.00	8.40	6.01	6.01	0.00	0.00	0.00	0.00	1.26	4.25	0.06	0.00	3.99
81.00	8.41	5.99	5.99	0.00	0.00	0.00	0.00	2.33	1.75	1.90	0.00	0.00
82.00	8.40	6.01	6.01	0.00	0.00	0.00	0.00	5.57	3.01	0.67	0.00	1.47
83.00	8.40	5.99	5.99	0.00	0.00	0.00	0.00	4.79	4.50	3.36	0.00	0.46
84.00	8.41	6.01	6.01	0.00	0.00	0.00	0.00	4.76	4.35	3.80	0.00	0.00
85.00	8.40	5.99	5.99	0.00	0.00	0.00	0.00	2.71	3.50	3.18	0.00	3.91
86.00	8.40	6.01	6.01	0.00	0.00	0.00	0.00	0.00	4.45	0.31	0.00	3.54
87.00	8.41	5.99	5.99	0.00	0.00	0.00	0.00	0.66	0.52	0.00	0.00	0.85
88.00	8.40	6.01	6.01	0.00	0.00	0.00	0.00	1.25	0.99	0.00	0.00	1.91
89.00	8.40	5.99	5.99	0.00	0.00	0.00	0.00	0.00	4.32	1.51	0.00	1.57
90.00	8.41	6.01	6.01	0.00	0.00	0.00	0.00	0.00	2.23	4.10	0.00	2.63
91.00	8.40	5.99	5.99	0.00	0.00	0.00	0.00	0.00	0.00	4.22	0.00	3.49
92.00	8.40	6.01	6.01	0.00	0.00	0.00	0.00	0.00	0.00	4.19	0.00	3.52
93.00	8.41	6.01	6.01	0.00	0.00	0.00	0.00	0.00	0.00	4.20	0.00	3.59
94.00	8.40	5.99	5.99	0.00	0.00	0.00	0.00	0.41	0.00	3.66	0.00	3.58
95.00	8.40	6.01	6.01	0.00	0.00	0.00	0.00	0.00	0.00	4.29	0.00	3.20
96.00	8.40	5.99	5.99	0.00	0.00	0.00	0.00	0.00	0.00	4.20	0.00	3.37
97.00	8.41	6.01	6.01	0.00	0.00	0.00	0.00	0.00	2.73	2.24	0.00	1.80
98.00	8.40	5.99	5.99	0.00	0.00	0.00	0.00	0.00	5.30	3.60	0.00	0.61
99.00	8.40	6.01	6.01	0.00	0.00	0.00	0.00	0.00	4.50	4.20	0.00	0.00
100.00	8.41	5.99	5.99	0.00	0.00	0.00	0.00	0.00	4.51	4.18	0.00	3.24
101.00	8.40	6.01	6.01	0.00	0.00	0.00	0.00	0.00	2.39	3.90	0.00	3.27
102.00	8.40	5.99	5.99	0.00	0.00	0.00	0.00	0.94	3.16	0.31	0.00	0.15
103.00	8.41	6.01	6.01	0.00	0.00	0.00	0.00	0.08	0.00	4.10	0.00	3.14
