Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.104s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.37	5.99	5.98	0.00	0.00	0.14	1.04	1.05	1.32	0.00	0.12	0.00
3.00	8.40	6.01	6.01	0.00	0.16	1.18	1.67	0.82	1.98	0.24	0.00	0.00
4.00	8.40	5.99	5.99	0.31	0.38	1.98	2.38	0.04	1.34	0.00	0.00	0.00
5.00	8.41	6.01	6.01	0.26	0.16	1.37	1.18	0.71	1.04	0.00	0.00	0.44
6.00	8.40	5.99	5.99	0.21	0.00	0.00	0.00	0.35	0.75	0.00	0.86	0.99
7.00	8.40	6.01	6.01	0.21	0.47	0.79	1.57	0.74	1.08	0.49	0.00	0.62
8.00	8.41	5.99	5.99	0.02	0.00	0.00	0.99	0.19	1.51	0.57	0.00	0.00
9.00	8.40	6.01	6.01	0.52	0.00	2.39	0.00	0.37	1.08	0.52	0.00	0.00
10.00	8.40	5.99	5.99	0.08	0.00	0.61	0.00	1.08	1.18	0.00	0.00	1.48
11.00	8.41	6.01	6.01	0.13	0.00	0.02	0.61	0.84	0.35	3.39	0.09	0.00
12.00	8.40	5.99	5.99	0.19	0.00	1.98	0.00	1.26	1.05	0.12	0.14	0.49
13.00	8.40	6.01	6.01	0.27	0.00	0.00	0.49	0.53	1.04	1.21	0.00	0.00
14.00	8.41	5.99	5.99	0.47	0.00	0.01	0.00	0.26	1.71	0.97	0.00	1.13
15.00	8.40	6.01	6.01	0.14	0.00	0.00	0.12	0.68	1.51	0.00	1.58	0.14
16.00	8.40	5.99	5.99	0.00	0.00	0.12	1.71	0.86	1.14	0.52	0.44	0.13
17.00	8.41	6.01	6.01	0.00	0.00	0.00	0.00	1.77	1.25	2.00	0.99	0.00
18.00	8.40	5.99	5.99	0.01	0.00	0.49	0.00	0.34	1.15	0.00	0.00	1.25
19.00	8.40	6.01	6.01	0.85	0.00	0.49	0.00	0.28	0.19	3.12	0.00	1.25
20.00	8.40	5.99	5.99	0.37	0.00	0.00	1.74	1.38	0.95	0.44	0.02	0.38
21.00	8.41	6.01	6.01	0.07	0.00	1.55	0.00	0.81	0.85	0.67	0.02	0.00
22.00	8.40	5.99	5.99	0.00	0.00	0.00	2.91	0.16	2.07	0.00	0.14	0.99
23.00	8.40	6.01	6.01	0.07	1.52	0.00	1.66	0.05	1.60	0.00	1.04	0.00
24.00	8.41	5.99	5.99	0.26	0.00	0.00	0.99	0.00	1.65	1.37	1.12	2.20
25.00	8.40	6.01	6.01	1.22	0.41	0.00	0.08	0.00	2.52	0.00	0.92	1.21
