Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.092s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	7.49	7.17	6.89	1.18	0.66	0.00	1.94	1.06	0.00	1.81	0.00	0.00	0.00	0.00
3.00	7.50	7.20	6.90	0.49	0.00	0.00	0.33	0.00	0.01	1.83	0.01	0.74	1.70	0.00
4.00	7.50	7.21	6.90	0.00	0.12	0.39	0.49	0.98	0.20	1.68	0.94	0.00	2.80	0.00
5.00	7.50	7.20	6.90	0.00	0.45	0.00	0.99	0.49	0.11	0.06	0.07	0.00	1.04	0.00
6.00	7.50	7.21	6.90	1.58	0.25	0.24	0.31	0.00	0.12	0.00	0.00	0.00	0.38	0.00
7.00	7.50	7.20	6.90	0.74	0.13	0.12	0.99	1.47	0.00	1.22	1.52	0.00	0.00	0.00
8.00	7.50	7.20	6.90	0.00	0.07	0.00	0.01	1.83	0.00	0.00	1.47	0.49	0.74	0.00
9.00	7.50	7.21	6.90	1.42	0.41	0.19	0.00	0.00	0.00	0.00	1.18	0.00	2.00	0.60
10.00	7.49	7.20	6.90	2.25	0.72	0.00	2.18	0.00	0.00	0.00	1.67	0.00	0.16	0.00
11.00	7.50	7.21	6.90	1.57	0.14	0.33	1.14	0.00	0.31	2.36	1.10	0.49	3.10	0.00
12.00	7.50	7.20	6.90	0.00	0.12	0.33	0.00	0.99	0.00	2.04	1.01	0.05	0.54	1.37
13.00	7.50	7.20	6.90	0.00	0.34	0.84	0.00	1.25	0.05	2.39	1.24	1.38	0.79	1.73
14.00	7.50	7.21	6.90	3.09	0.07	0.26	3.24	2.36	0.33	2.33	1.13	1.18	1.44	0.00
15.00	7.50	7.20	6.90	1.27	0.14	0.00	0.00	0.00	0.46	2.13	1.15	0.00	2.76	0.00
16.00	7.50	7.21	6.90	0.00	0.00	0.20	0.42	0.00	0.07	0.71	1.34	0.00	1.60	1.53
17.00	7.50	7.20	6.89	0.00	0.02	0.68	0.31	1.71	0.02	1.24	1.02	0.02	1.05	0.19
18.00	7.50	7.21	6.90	2.13	1.00	0.57	0.00	0.38	0.49	0.00	1.06	0.00	2.32	0.75
19.00	7.49	7.20	6.90	1.66	1.20	0.15	0.00	0.13	0.00	1.47	2.33	1.31	0.72	1.70
20.00	7.50	7.20	6.90	0.99	1.20	0.78	1.33	0.40	0.00	0.71	1.63	0.00	0.49	0.00
21.00	7.50	7.21	6.90	0.00	0.49	0.49	0.61	0.00	0.00	0.34	0.91	0.44	0.84	0.00
22.00	7.50	7.20	6.90	3.03	0.33	0.08	0.07	0.00	0.00	1.68	0.78	0.00	0.32	0.53
23.00	7.50	7.21	6.90	1.53	1.08	0.37	0.00	1.18	0.00	0.34	0.00	1.98	4.40	0.33
24.00	7.50	7.20	6.90	5.44	1.20	0.38	0.09	0.00	0.00	2.77	2.18	0.49	2.57	0.15
25.00	7.50	7.20	6.90	0.00	0.38	1.42	0.00	0.02	0.00	0.47	1.18	0.00	0.55	0.00
26.00	7.50	7.21	6.90	0.00	0.61	0.92	0.00	0.00	0.00	0.18	0.47	0.14	1.17	0.00
27.00	7.50	7.20	6.90	0.00	0.87	0.78	0.07	0.00	0.39	0.00	0.49	0.00	0.38	0.00
28.00	7.49	7.21	6.90	1.37	0.47	0.28	0.01	0.00	0.00	0.25	0.66	1.25	0.04	0.01
29.00	7.50	7.20	6.90	0.00	0.55	0.54	0.02	0.00	0.00	0.15	0.02	1.05	0.75	2.16
30.00	7.50	7.20	6.90	3.59	0.19	0.07	1.74	0.40	0.00	0.49	1.61	1.13	1.13	1.53
31.00	7.50	7.21	6.90	0.00	0.12	0.57	0.09	0.00	0.95	1.27	0.19	0.61	2.43	2.16
32.00	7.50	7.20	6.90	2.17	0.00	1.05	3.96	0.00	0.00	0.00	1.30	1.08	0.21	0.99
33.00	7.50	7.21	6.90	1.44	0.46	0.18	1.51	0.00	0.00	1.67	2.06	0.37	1.30	0.01
34.00	7.50	7.20	6.89	1.68	1.05	0.11	0.00	0.31	0.00	1.99	2.25	2.11	0.00	0.00
35.00	7.50	7.21	6.90	0.61	0.29	1.68	1.85	0.00	0.00	0.58	0.49	0.64	0.00	0.00
36.00	7.50	7.20	6.90	2.77	0.00	1.20	0.00	0.00	0.00	0.00	0.99	0.49	0.00	0.00
37.00	7.49	7.20	6.90	0.00	0.00	1.02	0.00	0.00	0.49	0.00	1.53	1.68	1.78	1.61
38.00	7.50	7.21	6.90	2.48	0.00	0.85	1.01	0.99	0.00	3.25	0.00	0.49	1.00	0.31
39.00	7.50	7.20	6.90	2.33	0.00	1.04	3.83	0.00	0.01	2.63	0.00	0.00	1.41	1.50
40.00	7.50	7.21	6.90	2.97	0.25	0.60	0.99	0.00	0.00	1.98	0.93	0.57	0.58	0.00
41.00	7.50	7.20	6.90	0.00	0.19	1.04	0.49	0.75	0.33	0.00	0.00	0.05	2.32	0.00
42.00	7.50	7.20	6.90	0.02	0.61	0.26	0.00	0.99	0.25	0.00	1.30	1.98	1.10	1.48
43.00	7.50	7.21	6.90	0.57	0.02	0.93	0.18	0.64	0.00	0.60	0.00	1.54	0.00	0.00
44.00	7.50	7.20	6.90	2.11	0.00	0.51	0.49	3.10	0.00	0.04	1.93	1.34	0.35	0.00
45.00	7.50	7.21	6.90	0.53	0.00	0.75	0.00	2.26	0.00	1.74	2.40	2.70	0.37	0.00
46.00	7.49	7.20	6.90	2.26	0.00	0.31	0.14	1.88	0.00	1.26	0.00	1.01	2.11	0.00
47.00	7.50	7.21	6.90	2.54	0.00	0.73	0.69	0.87	0.00	0.07	2.59	1.21	1.88	0.80
