Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.014s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.49	7.16	7.20	0.27	0.00	0.71	0.15	0.00	0.00	1.73	0.00	0.00	0.00
3.00	7.50	7.20	7.20	1.83	1.84	1.04	0.00	0.05	0.00	1.00	0.49	0.00	0.00
4.00	7.50	7.21	7.21	0.99	0.88	1.27	0.00	0.00	0.05	1.25	0.05	0.01	0.00
5.00	7.50	7.20	7.20	0.00	1.37	0.38	0.00	0.14	1.24	1.87	0.47	0.47	0.00
6.00	7.50	7.21	7.21	0.00	0.00	0.00	0.00	0.75	0.00	1.63	0.00	0.45	0.00
7.00	7.50	7.20	7.20	0.00	0.20	0.22	0.00	0.26	1.25	1.60	0.00	0.00	0.00
8.00	7.50	7.20	7.20	0.00	2.03	0.15	0.00	0.31	2.78	1.57	0.00	0.41	0.01
9.00	7.50	7.21	7.21	1.52	0.00	1.12	0.00	0.21	1.47	1.75	1.10	0.09	0.00
10.00	7.49	7.20	7.20	0.57	1.57	0.64	0.00	0.59	1.88	0.85	0.44	0.59	0.02
11.00	7.50	7.21	7.21	0.19	0.00	1.11	0.00	0.40	1.78	1.41	0.07	0.05	0.00
12.00	7.50	7.20	7.20	0.04	0.07	0.71	0.12	0.16	1.31	1.27	0.29	0.00	0.00
13.00	7.50	7.20	7.20	0.78	0.00	1.01	0.18	0.05	0.49	1.28	0.32	0.02	0.00
14.00	7.50	7.21	7.21	0.41	0.00	1.20	0.00	0.00	0.25	0.71	0.00	1.13	0.05
15.00	7.50	7.20	7.20	3.63	0.00	0.97	0.00	0.57	0.99	1.66	0.00	0.00	0.00
16.00	7.50	7.21	7.21	2.73	1.65	0.44	0.00	0.00	0.79	0.44	0.00	0.01	0.00
17.00	7.50	7.20	7.20	0.04	0.42	0.88	0.00	0.33	0.49	3.16	0.00	0.00	0.00
18.00	7.50	7.21	7.21	0.00	0.47	0.66	0.00	0.60	1.67	2.16	0.00	0.00	0.00
19.00	7.49	7.20	7.20	2.03	1.98	0.38	1.72	0.06	3.17	0.31	0.00	0.00	0.00
20.00	7.50	7.20	7.20	0.59	0.00	0.29	1.65	0.38	0.69	1.11	0.08	0.00	0.00
21.00	7.50	7.21	7.21	0.14	0.02	0.60	0.84	0.00	0.09	3.46	0.00	0.00	0.00
22.00	7.50	7.20	7.20	1.17	1.61	1.22	0.54	0.65	0.00	3.62	0.16	0.00	0.00
23.00	7.50	7.21	7.21	0.00	0.33	1.11	0.07	0.38	0.46	0.51	0.51	0.07	0.00
24.00	7.50	7.20	7.20	0.28	0.25	0.87	0.02	0.32	0.82	0.00	0.00	1.72	0.01
25.00	7.50	7.20	7.20	0.01	1.70	0.87	0.57	0.14	0.00	0.47	0.86	0.51	0.00
26.00	7.50	7.21	7.21	0.80	0.24	0.80	0.33	0.53	0.00	1.10	0.95	0.06	0.20
27.00	7.50	7.20	7.20	1.95	0.00	0.99	0.61	0.34	0.05	0.02	0.14	0.00	0.00
28.00	7.49	7.21	7.21	0.00	0.00	0.07	0.91	0.13	0.00	0.53	0.00	0.00	0.00
29.00	7.50	7.20	7.20	1.79	0.00	0.92	0.00	0.53	1.81	1.64	0.00	0.00	0.00
30.00	7.50	7.20	7.20	1.65	0.00	1.74	0.01	0.35	3.57	0.58	0.06	0.00	0.00
31.00	7.50	7.21	7.21	0.00	1.28	0.78	0.62	0.16	1.42	0.80	0.06	0.00	0.00
32.00	7.50	7.20	7.20	0.01	0.00	0.32	0.55	0.46	2.06	0.14	0.07	0.00	0.00
33.00	7.50	7.21	7.21	1.60	2.96	2.13	1.39	0.53	5.25	2.08	0.38	1.30	0.00
34.00	7.50	7.20	7.20	1.70	1.25	3.00	0.00	0.07	1.06	1.75	0.00	0.00	0.00
35.00	7.50	7.21	7.21	1.37	1.27	0.87	0.20	0.88	1.45	0.67	1.20	0.49	0.00
36.00	7.50	7.20	7.20	0.72	0.00	0.21	1.12	0.07	0.00	0.00	0.55	0.02	0.00
37.00	7.49	7.20	7.20	0.00	0.02	2.77	0.00	0.00	0.00	0.00	0.00	0.28	0.00
38.00	7.50	7.21	7.21	0.00	0.00	0.00	3.01	0.78	0.00	0.00	0.34	0.00	0.00
39.00	7.50	7.20	7.20	0.45	0.00	2.14	0.00	0.27	2.16	0.00	0.00	0.00	0.00
40.00	7.50	7.21	7.21	0.21	0.00	0.99	0.31	0.00	1.83	3.01	0.00	0.49	0.00
41.00	7.50	7.20	7.20	0.53	0.00	1.72	0.18	0.49	0.00	3.62	0.02	0.00	0.00
42.00	7.50	7.20	7.20	1.51	1.32	4.52	1.84	0.00	1.71	1.71	0.02	0.00	0.00
43.00	7.50	7.21	7.21	0.00	0.00	3.23	0.59	0.25	0.00	0.57	0.24	0.00	0.00
44.00	7.50	7.20	7.20	0.46	0.00	1.40	1.46	0.12	0.77	0.16	0.08	0.00	0.00
45.00	7.50	7.21	7.21	1.54	0.51	3.43	1.65	0.87	2.27	0.74	0.00	0.49	0.00
46.00	7.49	7.20	7.20	0.81	1.31	3.12	1.00	1.13	0.00	0.59	0.80	0.00	0.00
47.00	7.50	7.21	7.20	1.99	2.36	1.28	0.87	0.52	2.04	0.45	0.88	0.00	0.00
48.00	7.50	7.20	7.21	0.13	0.65	1.97	0.12	0.24	3.97	0.66	1.15	0.00	0.00
49.00	7.50	7.20	7.20	0.49	2.19	1.33	0.34	0.12	3.13	1.44	0.41	0.00	0.00
50.00	7.50	7.21	7.21	0.00	0.00	1.71	1.14	0.51	0.00	0.94	0.00	0.00	0.00
51.00	7.50	7.20	7.20	0.00	0.18	0.81	1.78	0.41	0.61	2.36	0.16	0.00	0.00
52.00	7.50	7.21	7.21	0.00	1.64	3.70	0.13	0.57	0.00	2.36	0.00	0.42	0.00
53.00	7.50	7.20	7.20	0.99	0.00	1.63	1.24	0.33	0.15	2.27	0.19	0.00	0.00
54.00	7.50	7.20	7.20	1.11	2.28	0.15	0.00	0.29	0.47	3.36	0.07	0.00	0.00
55.00	7.49	7.21	7.21	0.52	0.91	1.98	0.19	0.48	0.31	2.18	0.24	0.00	0.00
56.00	7.50	7.20	7.20	3.24	2.34	4.76	0.65	0.60	3.27	3.03	2.44	0.00	0.00
57.00	7.50	7.21	7.21	1.73	0.28	0.48	0.81	0.92	1.44	2.50	0.00	0.00	0.00
58.00	7.50	7.20	7.20	0.85	0.92	1.37	0.01	1.14	4.30	1.55	1.04	1.32	0.00
59.00	7.50	7.20	7.20	0.37	0.00	0.75	1.12	0.65	1.75	1.12	0.13	0.00	0.00
60.00	7.50	7.21	7.21	1.66	0.00	0.44	0.00	0.94	0.00	0.00	0.02	0.00	0.00
61.00	7.50	7.20	7.20	1.84	0.00	2.39	0.64	0.89	0.00	3.26	0.94	0.00	0.00
62.00	7.50	7.21	7.21	0.95	0.00	5.10	0.49	1.83	0.00	1.45	0.44	0.00	0.00
63.00	7.50	7.20	7.20	1.53	2.77	2.80	0.00	1.88	0.00	0.00	0.00	0.00	0.00
64.00	7.49	7.21	7.21	2.70	1.61	2.08	0.79	0.41	0.93	4.72	0.37	0.00	0.00
65.00	7.50	7.20	7.20	1.71	0.65	0.38	1.84	1.04	0.24	1.46	0.00	0.00	0.00
66.00	7.50	7.20	7.20	1.18	1.24	0.66	1.15	0.14	3.47	2.34	0.19	0.00	0.00
67.00	7.50	7.21	7.21	3.83	0.99	0.49	0.00	0.18	1.68	0.13	0.84	0.00	0.00
68.00	7.50	7.20	7.20	2.30	1.21	4.00	0.01	1.86	3.53	3.72	1.50	0.32	0.18
69.00	7.50	7.21	7.21	0.41	1.67	2.07	0.00	0.68	1.14	0.13	0.81	0.00	0.00
70.00	7.50	7.20	7.20	3.00	0.99	2.41	0.00	0.82	0.00	2.86	0.42	0.00	0.00
71.00	7.50	7.20	7.20	2.07	1.22	4.24	0.00	3.60	1.22	4.78	0.72	1.50	0.00
72.00	7.50	7.21	7.21	0.01	3.24	2.96	0.62	2.33	0.99	2.61	0.00	0.00	0.00
73.00	7.49	7.20	7.20	0.62	0.00	3.67	0.00	0.24	1.39	4.18	0.87	0.01	0.00
74.00	7.50	7.21	7.21	0.09	2.19	1.81	0.00	0.59	0.00	0.89	1.85	0.92	0.00
75.00	7.50	7.20	7.20	2.58	1.37	0.19	0.49	1.01	0.00	3.37	0.59	0.00	0.00
76.00	7.50	7.20	7.20	0.00	1.27	1.31	1.73	1.91	0.00	0.14	1.30	0.49	0.00
77.00	7.50	7.21	7.21	2.80	0.49	3.20	0.91	0.78	0.00	1.14	0.00	0.62	0.37
78.00	7.50	7.20	7.20	1.99	1.46	1.60	0.18	0.93	0.00	2.67	0.20	0.00	0.00
79.00	7.50	7.21	7.21	0.87	1.59	1.28	1.94	1.32	0.00	1.07	0.39	0.99	0.00
80.00	7.50	7.20	7.20	0.05	1.72	4.15	1.01	1.83	1.63	2.05	0.19	0.00	0.00
81.00	7.50	7.21	7.21	0.38	1.63	2.36	0.31	0.94	0.53	1.58	0.85	0.00	0.00
