Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.048s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.68	8.68	3.07	0.60	0.00	0.00	0.54	0.89	2.19	0.00	0.58	0.00
3.00	8.70	8.70	1.50	1.74	0.12	0.06	0.31	1.47	0.00	0.45	1.88	0.00
4.00	8.70	8.70	2.21	0.00	0.00	0.20	0.45	0.19	0.34	0.21	0.82	0.00
5.00	8.70	8.70	0.51	2.33	0.00	0.00	0.61	0.75	0.98	0.00	0.99	0.26
6.00	8.69	8.69	0.00	3.52	0.00	0.05	0.48	1.57	0.00	0.60	0.00	0.92
7.00	8.70	8.70	0.00	0.22	0.00	0.94	0.20	0.00	0.52	0.19	1.77	0.40
8.00	8.70	8.70	0.00	0.02	0.00	0.00	0.04	0.00	0.16	0.14	0.00	0.57
9.00	8.70	8.70	1.35	1.50	0.00	0.00	0.27	1.25	0.04	0.15	0.26	0.81
10.00	8.70	8.70	0.00	0.00	0.00	1.66	0.42	1.57	0.99	0.25	2.52	0.34
11.00	8.69	8.69	0.28	0.00	0.00	0.19	0.69	2.05	0.01	0.00	0.06	0.46
12.00	8.70	8.70	0.49	0.00	0.00	0.00	0.16	2.89	0.62	0.00	0.05	0.07
13.00	8.70	8.70	0.00	0.00	0.00	0.00	0.26	0.00	0.32	0.05	0.00	0.00
14.00	8.70	8.70	0.58	0.00	0.00	2.01	0.38	0.05	0.31	0.94	0.06	0.00
15.00	8.70	8.70	2.80	0.00	0.00	1.30	0.73	1.27	1.68	0.06	1.42	0.33
16.00	8.69	8.69	1.77	1.18	0.00	0.15	0.38	3.12	1.57	0.21	1.86	0.33
17.00	8.70	8.70	2.01	2.27	0.00	0.57	0.02	3.85	0.00	1.34	0.19	0.31
18.00	8.70	8.70	0.14	1.72	0.00	0.01	0.11	1.33	0.00	0.19	0.33	0.39
19.00	8.70	8.70	1.70	2.10	0.00	1.81	1.24	1.42	1.93	0.19	0.79	0.05
20.00	8.70	8.70	2.45	0.99	0.00	1.47	1.21	0.38	1.32	0.24	0.18	0.12
21.00	8.69	8.69	2.83	0.53	0.00	0.00	0.00	1.90	0.99	0.40	0.00	0.26
22.00	8.70	8.70	4.66	0.00	0.00	0.52	0.00	1.79	0.54	0.00	0.99	0.38
23.00	8.70	8.70	2.59	1.34	0.00	0.95	0.16	2.81	0.00	0.21	0.51	0.80
24.00	8.70	8.70	2.90	0.00	0.00	0.73	0.00	2.51	0.49	1.34	0.00	0.80
25.00	8.69	8.69	0.99	1.75	0.00	0.54	0.45	2.85	0.00	0.09	0.00	0.46
26.00	8.70	8.70	1.21	0.97	0.00	0.66	0.82	0.47	0.00	0.71	0.00	0.71
27.00	8.70	8.70	1.34	0.00	0.00	0.37	0.66	2.36	0.00	0.35	0.00	0.59
28.00	8.70	8.70	0.49	0.00	0.00	0.07	0.38	0.06	0.00	0.19	1.88	0.19
29.00	8.70	8.70	1.59	0.18	0.00	0.66	0.05	1.26	0.49	0.31	0.34	0.13
30.00	8.69	8.69	3.82	0.00	0.00	0.51	0.00	2.70	0.06	0.38	0.00	0.80
31.00	8.70	8.70	0.31	1.41	0.00	0.46	0.00	0.24	0.48	0.28	0.04	0.42
32.00	8.70	8.70	0.35	0.00	0.00	0.64	0.00	0.05	0.08	0.92	0.00	0.59
33.00	8.70	8.70	0.49	1.88	0.00	0.00	0.40	0.00	0.00	0.59	0.00	0.40
34.00	8.70	8.70	1.59	1.58	0.00	1.35	0.66	4.63	1.51	0.42	1.21	0.33
35.00	8.69	8.69	1.08	0.00	0.00	2.59	0.45	3.20	0.01	0.61	2.86	0.60
36.00	8.70	8.70	0.28	0.00	0.00	0.00	0.49	0.00	0.01	0.33	0.00	0.35
37.00	8.70	8.70	3.19	1.65	0.00	2.93	0.40	2.46	2.60	0.00	0.00	0.16
38.00	8.70	8.70	0.00	0.00	0.00	0.13	0.37	0.00	0.00	0.22	0.00	0.12
39.00	8.70	8.70	1.32	0.74	0.00	0.00	0.31	1.85	0.06	0.57	0.12	0.00
40.00	8.69	8.69	2.91	1.40	0.01	0.00	0.12	1.32	0.06	0.08	0.21	0.22
41.00	8.70	8.70	0.00	0.00	0.00	0.00	0.26	0.71	0.99	0.00	1.04	0.97
42.00	8.70	8.70	3.21	0.00	0.00	0.00	0.00	1.04	3.05	0.00	0.32	0.38
43.00	8.70	8.70	0.64	0.39	0.00	0.16	0.00	2.76	1.13	0.01	0.78	0.21
44.00	8.70	8.69	2.77	0.00	0.00	0.28	0.00	0.67	0.00	0.00	0.07	0.00
45.00	8.69	8.70	0.19	0.00	0.00	0.04	0.00	2.91	0.18	0.00	0.00	0.31
46.00	8.70	8.70	0.00	0.00	0.00	4.64	0.00	0.68	0.00	0.00	0.13	0.52
47.00	8.70	8.70	0.51	0.00	0.00	0.12	0.00	0.73	0.00	0.00	0.00	0.94
48.00	8.70	8.70	2.21	0.00	0.00	0.42	0.00	4.13	1.63	0.00	1.87	0.54
49.00	8.69	8.69	2.30	0.53	0.00	1.72	0.00	0.00	0.00	0.74	0.27	0.31
50.00	8.70	8.70	0.20	0.00	0.00	1.48	0.00	2.85	0.51	0.51	0.00	0.28
51.00	8.70	8.70	0.00	0.00	0.00	0.00	0.00	1.30	0.00	0.07	0.00	0.40
52.00	8.70	8.70	1.47	0.45	0.00	0.00	0.00	1.10	1.12	0.01	0.47	0.35
