Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.140s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	8.09	7.77	7.49	0.00	0.00	1.67	0.00	0.00	3.14	0.00	1.73	0.00	0.00	0.00
3.00	8.10	7.80	7.50	0.13	0.00	1.01	0.00	0.00	0.21	0.78	0.95	0.00	0.00	0.57
4.00	8.10	7.81	7.50	0.58	0.00	0.00	0.32	0.00	0.24	1.00	0.00	0.02	0.00	0.12
5.00	8.10	7.80	7.50	0.02	0.00	0.00	0.00	0.00	1.10	0.24	0.00	0.00	0.01	0.00
6.00	8.10	7.80	7.50	0.00	0.28	0.11	0.97	0.00	0.00	0.00	0.47	0.00	0.00	0.00
7.00	8.10	7.81	7.50	0.77	0.00	0.00	0.00	0.00	0.00	0.34	1.20	0.00	0.00	0.38
8.00	8.09	7.80	7.50	0.42	0.00	0.00	0.00	0.00	0.00	0.21	1.01	0.00	0.00	0.00
9.00	8.10	7.80	7.50	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.92	0.00	0.00	0.00
10.00	8.10	7.81	7.49	0.00	0.28	0.00	1.37	0.07	0.00	0.00	0.80	0.02	0.00	0.49
11.00	8.10	7.80	7.50	0.00	0.00	0.72	0.31	0.20	0.86	0.00	0.28	0.00	0.00	0.49
12.00	8.10	7.81	7.50	0.00	0.84	0.12	0.57	0.09	1.01	0.00	0.93	0.00	0.00	0.00
13.00	8.10	7.80	7.50	0.24	0.19	0.00	0.49	0.00	0.00	0.00	1.40	0.00	0.00	0.00
14.00	8.09	7.80	7.50	1.14	0.48	0.00	1.78	0.00	0.00	0.00	1.13	0.09	0.00	0.02
15.00	8.10	7.81	7.50	1.26	0.00	0.00	0.00	0.00	0.00	0.29	1.28	0.00	0.00	0.00
16.00	8.10	7.80	7.50	0.61	0.07	1.50	1.19	0.00	1.48	0.80	0.97	0.19	0.00	0.25
17.00	8.10	7.80	7.50	0.45	0.12	0.00	0.47	0.00	0.00	0.28	0.99	0.40	0.00	0.18
18.00	8.10	7.81	7.50	0.00	0.24	1.38	0.99	0.00	0.00	0.00	1.74	0.16	0.00	0.26
19.00	8.10	7.80	7.49	0.40	0.00	0.00	0.00	0.00	1.15	0.00	1.11	0.00	0.00	0.00
20.00	8.09	7.80	7.50	0.61	0.22	0.00	0.27	0.00	0.00	0.00	1.18	0.00	0.00	0.00
21.00	8.10	7.81	7.50	0.12	0.02	0.00	0.47	0.09	0.00	0.69	0.78	0.00	0.00	0.00
22.00	8.10	7.80	7.50	0.00	0.00	0.00	0.00	0.00	0.00	1.04	0.78	0.00	0.00	0.00
23.00	8.10	7.81	7.50	0.55	0.00	0.00	0.00	1.21	1.44	0.49	1.51	0.00	0.32	0.01
24.00	8.10	7.80	7.50	0.47	0.00	0.00	0.00	2.30	0.00	0.14	0.87	0.00	0.00	1.65
25.00	8.10	7.80	7.50	0.85	0.33	0.00	1.42	0.32	0.16	0.33	1.11	0.00	0.00	0.04
26.00	8.09	7.81	7.50	0.80	0.00	0.00	0.15	1.05	0.24	0.14	0.94	0.00	0.00	0.00
27.00	8.10	7.80	7.50	0.95	0.00	0.49	0.49	0.00	0.00	0.01	0.94	0.00	0.00	0.00
28.00	8.10	7.80	7.49	0.19	0.66	0.12	3.94	0.00	0.49	0.12	1.32	0.13	0.00	0.00
29.00	8.10	7.81	7.50	0.22	0.00	0.01	0.00	0.00	0.00	1.60	0.68	0.00	0.00	0.35
30.00	8.10	7.80	7.50	0.52	0.18	1.19	0.74	0.00	0.00	0.59	0.29	0.07	0.00	0.01
31.00	8.10	7.80	7.50	0.00	0.00	0.00	0.80	0.00	0.01	0.54	1.19	0.19	0.00	0.00
32.00	8.10	7.81	7.50	0.00	0.00	1.81	0.00	1.41	0.66	0.07	1.12	0.00	0.66	0.00
33.00	8.09	7.80	7.50	0.00	0.00	0.00	0.00	0.37	0.09	1.44	1.51	0.00	0.00	0.00
34.00	8.10	7.81	7.50	0.00	0.00	2.11	0.00	0.00	0.00	1.07	1.01	0.00	0.00	0.00
35.00	8.10	7.80	7.50	0.00	0.02	0.00	0.60	0.00	0.05	1.60	0.69	0.00	0.00	0.00
36.00	8.10	7.80	7.50	0.00	0.06	0.04	1.40	1.18	2.72	0.85	1.05	0.00	0.02	0.57
37.00	8.10	7.81	7.49	0.00	0.00	4.52	0.00	0.49	1.19	0.92	0.73	0.00	0.29	0.00
38.00	8.10	7.80	7.50	0.00	0.29	0.69	3.39	0.84	0.16	1.24	0.99	0.00	0.00	0.00
39.00	8.09	7.80	7.50	0.00	0.04	0.00	1.45	0.80	1.54	0.22	1.24	0.00	0.00	0.00
40.00	8.10	7.81	7.50	0.62	0.19	0.00	1.73	0.57	0.64	0.44	1.33	0.00	0.00	0.00
41.00	8.10	7.80	7.50	0.19	1.08	0.02	2.79	0.00	0.00	0.42	1.32	0.00	0.00	0.20
42.00	8.10	7.80	7.50	0.00	0.00	1.67	0.59	0.13	0.16	0.93	1.45	0.00	0.00	0.00
43.00	8.10	7.81	7.50	0.00	0.00	0.00	0.19	0.93	0.99	0.94	1.30	0.00	0.00	0.00
44.00	8.10	7.80	7.50	0.00	0.00	0.00	0.78	0.20	0.00	0.80	1.55	0.00	0.00	0.49
45.00	8.09	7.81	7.50	0.00	0.00	0.00	1.54	0.07	0.00	1.02	2.01	0.07	0.00	0.00
46.00	8.10	7.80	7.49	0.00	0.00	0.00	0.00	0.35	0.01	0.66	0.73	0.00	0.00	0.49
47.00	8.10	7.80	7.50	0.00	0.00	0.19	0.00	0.34	0.00	1.51	1.51	0.00	0.00	0.00
48.00	8.10	7.81	7.50	0.00	0.00	0.08	0.00	0.00	0.07	1.30	1.21	0.00	0.00	0.01
49.00	8.10	7.80	7.50	0.00	0.00	2.16	2.00	1.25	0.99	0.80	0.16	0.00	0.00	0.32
50.00	8.10	7.80	7.50	0.00	0.00	0.00	0.01	0.14	0.28	1.70	0.12	0.00	0.00	0.15
51.00	8.09	7.81	7.50	0.00	0.00	0.00	0.00	0.48	1.31	0.78	0.33	0.00	0.00	0.00
52.00	8.10	7.80	7.50	0.00	0.00	1.67	0.00	0.00	1.94	1.24	0.64	0.00	0.00	0.00
53.00	8.10	7.80	7.50	0.00	0.00	1.91	0.00	0.08	0.31	0.31	0.68	0.00	0.00	0.00
54.00	8.10	7.81	7.50	0.00	0.00	1.84	0.00	1.39	0.00	1.22	0.60	0.00	0.00	0.47
55.00	8.10	7.80	7.49	0.00	0.00	0.00	0.00	0.00	0.57	1.32	2.31	0.00	0.15	0.13
