Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.907s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.80	7.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48
3.00	7.80	7.20	0.00	0.00	0.39	0.60	1.01	0.00	0.00	0.00	0.00	0.00	2.47
4.00	7.81	7.21	0.00	2.08	0.01	0.00	2.19	0.00	0.00	0.00	0.00	0.00	2.50
5.00	7.80	7.20	0.00	1.87	0.00	0.00	2.51	0.00	0.00	0.00	0.00	0.00	3.26
6.00	7.80	7.21	0.00	0.00	0.00	0.53	3.89	0.00	0.00	0.00	0.00	0.00	3.62
7.00	7.81	7.20	0.00	0.65	0.00	3.21	4.50	0.00	0.00	0.00	0.00	0.00	0.38
8.00	7.80	7.20	0.00	0.41	0.00	0.21	2.12	0.00	0.00	0.00	0.00	0.00	1.20
9.00	7.80	7.21	0.00	0.00	0.00	1.22	2.06	0.00	0.00	0.00	0.00	0.00	0.00
10.00	7.81	7.20	0.00	4.60	0.00	0.86	2.93	0.00	0.00	0.00	0.00	0.00	4.19
11.00	7.80	7.21	0.00	1.30	0.00	0.32	0.47	0.00	0.00	0.00	0.00	0.00	3.54
12.00	7.81	7.20	0.00	0.00	0.00	1.02	2.76	0.00	0.00	0.00	0.00	0.00	3.46
13.00	7.80	7.20	0.00	1.18	0.46	0.88	0.69	0.00	0.00	0.00	0.00	0.00	3.65
14.00	7.80	7.21	0.00	0.00	0.31	0.64	4.93	0.00	0.00	0.00	0.00	0.00	3.38
15.00	7.81	7.20	0.00	0.00	0.01	0.02	2.59	0.00	0.00	0.00	0.00	0.00	3.47
16.00	7.80	7.21	0.00	0.00	0.00	1.37	2.98	0.00	0.00	0.00	0.00	0.00	1.53
17.00	7.80	7.20	0.00	0.00	0.00	0.27	0.66	0.00	0.00	0.00	0.00	0.00	3.63
18.00	7.81	7.21	0.00	0.00	0.00	0.00	5.03	0.00	0.00	0.00	0.00	0.00	3.46
19.00	7.80	7.20	0.00	0.00	0.00	0.28	3.03	0.00	0.00	0.00	0.00	0.00	3.70
20.00	7.80	7.20	0.00	0.00	0.01	0.00	0.15	0.00	0.00	0.00	0.00	0.00	3.59
21.00	7.81	7.21	0.00	0.00	0.00	1.12	4.58	0.00	0.00	0.00	0.00	0.00	3.60
22.00	7.80	7.20	0.00	0.00	0.00	0.00	4.50	0.00	0.00	0.00	0.00	0.00	3.58
23.00	7.81	7.21	0.00	0.00	0.00	0.41	2.05	0.00	0.00	0.00	0.00	0.00	2.04
24.00	7.80	7.20	0.00	0.00	0.00	0.31	1.32	0.00	0.00	0.00	0.00	0.00	2.11
25.00	7.80	7.20	0.00	0.00	0.00	0.00	3.84	0.00	0.00	0.00	0.00	0.00	2.33
26.00	7.81	7.21	0.00	0.00	0.00	1.26	4.50	0.00	0.00	0.00	0.00	0.00	4.22
27.00	7.80	7.20	0.00	0.00	0.00	0.04	4.06	0.00	0.00	0.00	0.00	0.00	3.63
28.00	7.80	7.21	0.00	0.00	0.31	0.00	3.80	0.00	0.00	0.00	0.00	0.00	3.60
29.00	7.81	7.20	0.00	0.00	0.35	0.00	5.81	0.00	0.00	0.00	0.00	0.00	3.60
30.00	7.80	7.20	0.00	0.00	0.00	1.24	3.98	0.00	0.00	0.00	0.00	0.00	3.60
31.00	7.80	7.21	0.00	0.00	0.28	0.24	4.60	0.00	0.00	0.00	0.00	0.00	1.97
32.00	7.81	7.20	0.00	0.00	0.00	0.04	3.47	0.00	0.00	0.00	0.00	0.00	0.02
33.00	7.80	7.21	0.00	0.00	0.07	1.05	4.51	0.00	0.00	0.00	0.00	0.00	4.57
34.00	7.81	7.20	0.00	0.00	0.31	1.57	4.13	0.00	0.00	0.00	0.00	0.00	3.59
35.00	7.80	7.21	0.00	0.00	0.74	2.07	5.39	0.00	0.00	0.00	0.00	0.00	3.45
36.00	7.80	7.20	0.00	0.00	0.00	0.67	5.41	0.00	0.00	0.00	0.00	0.00	3.59
37.00	7.81	7.20	0.00	0.00	0.00	0.00	5.41	0.00	0.00	0.00	0.00	0.00	3.59
38.00	7.80	7.21	0.00	0.00	1.45	0.80	1.95	0.00	0.00	0.00	0.00	0.00	1.95
39.00	7.80	7.20	0.00	0.00	0.00	0.00	0.95	0.00	0.00	0.00	0.00	0.00	0.00
40.00	7.81	7.21	0.00	0.00	0.93	0.69	3.78	0.00	0.00	0.00	0.00	0.00	2.85
41.00	7.80	7.20	0.00	0.00	1.25	0.29	0.46	0.00	0.00	0.00	0.00	0.00	3.52
42.00	7.80	7.20	0.00	0.00	0.00	0.00	3.96	0.00	0.00	0.00	0.00	0.00	3.57
43.00	7.81	7.21	0.00	0.00	0.19	0.91	5.12	0.00	0.00	0.00	0.00	0.00	3.54
44.00	7.80	7.20	0.00	0.94	0.00	0.31	0.78	0.00	0.00	0.00	0.00	0.00	2.89
45.00	7.81	7.21	0.00	0.92	0.00	0.07	4.77	0.00	0.00	0.00	0.00	0.00	3.39
46.00	7.80	7.20	0.00	0.00	0.21	0.48	5.22	0.00	0.00	0.00	0.00	0.00	2.44
47.00	7.80	7.21	0.00	0.00	0.00	0.31	5.23	0.00	0.00	0.00	0.00	0.00	3.59
48.00	7.81	7.20	0.00	0.00	0.00	0.06	3.79	0.00	0.00	0.00	0.00	0.00	3.60
49.00	7.80	7.20	0.00	0.00	0.00	0.71	4.07	0.00	0.00	0.00	0.00	0.00	3.59
50.00	7.80	7.21	0.00	0.31	0.26	0.15	1.59	0.00	0.00	0.00	0.00	0.00	3.58
51.00	7.81	7.20	0.00	0.00	0.02	0.97	3.51	0.00	0.00	0.00	0.00	0.00	3.58
52.00	7.80	7.21	0.00	0.00	0.26	0.07	3.30	0.00	0.00	0.00	0.00	0.00	3.54
53.00	7.80	7.20	0.00	0.00	0.00	0.00	4.77	0.00	0.00	0.00	0.00	0.00	3.62
54.00	7.81	7.20	0.00	0.00	0.00	0.28	4.20	0.00	0.00	0.00	0.00	0.00	3.62
55.00	7.80	7.21	0.00	0.00	0.31	0.25	2.84	0.00	0.00	0.00	0.00	0.00	3.56
56.00	7.81	7.20	0.00	0.00	1.72	0.55	3.67	0.00	0.00	0.00	0.00	0.00	1.72
57.00	7.80	7.21	0.00	0.00	0.00	0.00	5.41	0.00	0.00	0.00	0.00	0.00	3.56
58.00	7.80	7.20	0.00	0.00	0.00	3.51	4.52	0.00	0.00	0.00	0.00	0.00	3.39
59.00	7.81	7.20	0.00	0.00	0.68	0.29	5.50	0.00	0.00	0.00	0.00	0.00	3.43
60.00	7.80	7.21	0.00	0.00	0.26	0.31	4.71	0.00	0.04	0.00	0.00	0.00	3.60
61.00	7.80	7.20	0.00	2.81	0.61	0.59	1.91	0.00	0.00	0.00	0.00	0.00	3.53
62.00	7.81	7.21	0.00	1.57	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	3.46
63.00	7.80	7.20	0.00	0.61	1.00	0.00	3.26	0.00	0.00	0.00	0.00	0.00	3.60
64.00	7.80	7.21	0.00	0.00	0.00	0.38	3.40	0.00	0.00	0.00	0.00	0.00	3.60
65.00	7.81	7.20	0.00	0.00	0.00	1.00	5.29	0.00	0.00	0.00	0.00	0.00	3.60
66.00	7.80	7.20	0.00	0.00	0.00	0.95	3.19	0.00	0.00	0.00	0.00	0.00	3.59
67.00	7.81	7.21	0.00	0.00	0.89	0.86	3.21	0.00	0.00	0.00	0.00	0.00	0.22
68.00	7.80	7.20	0.00	0.00	0.00	0.33	1.95	0.00	0.00	0.00	0.00	0.00	4.24
69.00	7.80	7.21	0.00	0.00	0.00	0.25	4.56	0.00	0.00	0.00	0.00	0.00	3.42
70.00	7.81	7.20	0.00	0.00	0.00	0.31	3.07	0.00	0.00	0.00	0.00	0.00	3.71
71.00	7.80	7.20	0.00	0.00	0.46	1.04	4.46	0.00	0.02	0.00	0.00	0.00	2.90
72.00	7.80	7.21	0.00	0.00	0.00	0.26	3.59	0.00	0.00	0.00	0.00	0.00	1.81
73.00	7.81	7.20	0.00	0.92	0.00	0.33	1.28	0.00	0.00	0.00	0.00	0.00	3.84
74.00	7.80	7.21	0.00	1.22	0.00	2.00	3.36	0.00	0.00	0.00	0.00	0.00	3.32
75.00	7.80	7.20	0.00	0.00	0.00	0.06	5.17	0.00	0.00	0.00	0.00	0.00	2.01
76.00	7.81	7.20	0.00	0.00	0.00	0.27	4.62	0.00	0.00	0.00	0.00	0.00	3.60
77.00	7.80	7.21	0.00	0.00	0.61	0.00	3.43	0.00	0.00	0.00	0.00	0.00	2.43
78.00	7.81	7.20	0.00	0.31	0.31	0.02	3.13	0.00	0.00	0.00	0.00	0.00	2.72
79.00	7.80	7.21	0.00	0.00	0.81	3.16	2.10	0.00	0.00	0.00	0.00	0.00	0.00
80.00	7.80	7.20	0.00	0.00	0.00	1.20	3.27	0.00	0.00	0.00	0.00	0.00	4.03
81.00	7.81	7.21	0.00	2.50	0.00	0.61	3.53	0.00	0.00	0.00	0.00	0.00	1.68
82.00	7.80	7.20	0.00	0.00	1.53	1.08	1.83	0.00	0.00	0.00	0.00	0.00	2.25
83.00	7.80	7.20	0.00	0.00	0.00	0.00	4.89	0.00	0.00	0.00	0.00	0.00	3.60
84.00	7.81	7.21	0.00	0.00	1.20	0.58	4.49	0.00	0.00	0.00	0.00	0.00	1.85
85.00	7.80	7.20	0.00	0.00	1.04	1.19	3.01	0.00	0.00	0.00	0.00	0.00	4.56
86.00	7.80	7.21	0.00	0.00	0.31	0.42	2.77	0.00	0.00	0.00	0.00	0.00	3.00
87.00	7.81	7.20	0.00	0.00	0.00	1.28	5.48	0.00	0.00	0.00	0.00	0.00	3.59
88.00	7.80	7.20	0.00	0.00	0.00	1.44	4.83	0.00	0.00	0.00	0.00	0.00	3.62
89.00	7.81	7.21	0.00	0.00	0.00	1.22	5.38	0.00	0.00	0.00	0.00	0.00	3.59
90.00	7.80	7.20	0.00	0.00	0.00	0.29	4.80	0.00	0.00	0.00	0.00	0.00	3.60
91.00	7.80	7.21	0.00	1.53	0.00	1.50	4.79	0.00	0.00	0.00	0.00	0.00	3.19
92.00	7.81	7.20	0.00	1.22	0.00	0.62	4.78	0.00	0.00	0.00	0.00	0.00	3.54
93.00	7.80	7.21	0.00	0.00	0.00	0.75	4.80	0.00	0.00	0.00	0.00	0.00	0.31
94.00	7.80	7.20	0.00	0.00	0.15	1.14	4.18	0.00	0.00	0.00	0.00	0.00	2.61
95.00	7.81	7.20	0.00	2.63	0.13	0.35	4.71	0.00	0.00	0.00	0.00	0.00	3.63
96.00	7.80	7.21	0.00	3.32	0.33	0.60	0.58	0.00	0.00	0.00	0.00	0.00	3.57
97.00	7.80	7.20	0.00	0.00	0.53	0.54	3.37	0.00	0.00	0.00	0.00	0.00	0.00
98.00	7.81	7.21	0.00	0.00	0.00	0.15	5.33	0.00	0.00	0.00	0.00	0.00	0.00
99.00	7.80	7.20	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00	2.65
100.00	7.81	7.20	0.00	0.00	0.00	0.87	1.91	0.00	0.00	0.00	0.00	0.00	3.62
101.00	7.80	7.21	0.00	0.00	0.00	3.86	5.23	0.00	0.00	0.00	0.00	0.00	3.59
102.00	7.80	7.20	0.00	0.00	0.34	1.31	2.57	0.00	0.00	0.00	0.00	0.00	3.60
103.00	7.81	7.21	0.00	0.00	0.00	0.00	1.86	0.00	0.00	0.00	0.00	0.00	2.27
104.00	7.80	7.20	0.00	0.00	0.00	1.14	2.60	0.00	0.00	0.00	0.00	0.00	0.31
105.00	7.80	7.20	0.00	0.00	0.00	1.70	1.88	0.00	0.00	0.00	0.00	0.00	3.47
106.00	7.81	7.21	0.00	0.00	0.99	0.61	4.89	0.00	0.00	0.00	0.00	0.00	3.59
107.00	7.80	7.20	0.00	0.00	0.00	1.35	2.76	0.00	0.00	0.00	0.11	0.00	3.51
108.00	7.80	7.21	2.28	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.14	0.00	0.69
109.00	7.81	7.20	2.64	0.00	0.00	0.16	2.57	0.00	0.00	0.00	0.00	0.11	0.61
110.00	7.80	7.21	2.36	0.00	0.04	0.00	1.19	0.00	0.00	0.00	1.63	0.00	2.28
111.00	7.81	7.20	6.44	0.00	0.00	0.39	3.72	0.00	0.00	0.00	0.92	0.32	4.60
112.00	7.80	7.20	4.15	0.00	0.00	0.00	0.67	0.00	0.00	0.00	0.00	0.00	2.68
113.00	7.80	7.21	1.74	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.20	2.11
114.00	7.81	7.20	4.77	0.31	0.02	0.16	2.47	0.00	0.00	0.00	0.53	0.00	1.22
