Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.013s)
CreateVariables () DONE !!!
Creating 20 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19
2.00	7.15	7.20	6.29	0.00	0.00	0.00	1.21	0.53	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00
3.00	7.20	7.20	6.30	0.00	0.00	0.00	1.32	1.66	0.39	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.21	7.21	6.30	0.00	0.47	0.00	2.00	0.00	0.89	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.02	0.20	0.00	0.00
5.00	7.20	7.20	6.30	0.00	0.93	0.02	1.79	0.82	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.00	0.00
6.00	7.21	7.21	6.30	0.09	1.04	0.00	1.18	1.08	0.38	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.12	0.09	0.00	0.00
7.00	7.20	7.20	6.30	0.00	0.40	0.14	1.18	0.64	0.33	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00
8.00	7.20	7.20	6.30	0.05	0.39	0.07	1.27	0.73	0.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	7.21	7.21	6.30	0.00	1.27	0.00	0.52	1.06	0.55	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	7.20	7.20	6.30	0.00	0.80	0.00	0.14	1.64	0.02	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00
11.00	7.21	7.21	6.30	0.00	0.62	0.00	0.12	0.45	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00
12.00	7.20	7.20	6.30	0.00	0.13	0.00	0.53	1.55	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00
13.00	7.20	7.20	6.30	0.48	0.12	0.00	0.01	1.85	0.94	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.02
14.00	7.21	7.21	6.30	0.14	0.06	0.00	0.00	3.31	0.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.31	0.00	0.00
15.00	7.20	7.20	6.30	0.16	0.09	0.00	0.66	0.00	0.38	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.07
16.00	7.21	7.21	6.30	0.09	0.00	0.06	1.15	0.00	0.12	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	7.20	7.20	6.30	0.00	0.00	0.00	1.61	0.00	0.45	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00
18.00	7.21	7.21	6.30	0.00	0.00	0.00	1.47	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.07
19.00	7.20	7.20	6.30	0.12	0.00	0.12	1.63	2.86	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.14
20.00	7.20	7.20	6.30	0.29	1.41	0.19	1.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	7.21	7.21	6.30	0.00	1.01	0.00	1.25	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00
22.00	7.20	7.20	6.30	0.02	1.28	0.02	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	7.21	7.21	6.30	0.33	1.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.27
24.00	7.20	7.20	6.30	0.01	1.39	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.24	0.00	0.00	0.05
25.00	7.20	7.20	6.30	0.00	1.41	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00
26.00	7.21	7.21	6.30	0.18	0.00	0.19	1.01	0.00	0.16	0.00	0.00	0.02	0.00	0.00	0.04	0.00	0.09	0.00	0.00	0.11
27.00	7.20	7.20	6.30	0.38	0.00	0.22	1.48	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.11	0.16	0.00	0.05
28.00	7.21	7.21	6.30	0.16	0.00	0.06	1.53	0.27	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.12	0.05	0.00	0.14
29.00	7.20	7.20	6.30	0.19	0.00	0.05	1.91	2.60	1.38	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.35
30.00	7.20	7.20	6.30	0.07	0.00	0.12	2.74	0.00	1.37	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.32	0.00	0.00	0.00
31.00	7.21	7.21	6.30	0.05	0.00	0.20	0.39	0.00	1.12	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.59	0.01	0.00	0.00
32.00	7.20	7.20	6.30	0.00	0.00	0.00	0.29	0.00	1.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.15	0.00	0.00
33.00	7.21	7.21	6.30	0.00	0.00	0.37	0.40	0.00	1.39	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.12	0.05	0.00	0.00
34.00	7.20	7.20	6.30	0.06	0.00	0.20	0.27	0.00	1.11	0.00	0.00	0.00	0.00	0.00	0.01	0.00	1.40	0.00	0.00	0.00
35.00	7.21	7.21	6.30	0.00	0.53	0.00	0.19	0.59	2.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00
36.00	7.20	7.20	6.30	0.00	1.68	0.11	0.26	0.33	0.49	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.05
37.00	7.20	7.20	6.30	0.00	1.50	0.16	3.46	0.00	0.28	0.00	0.09	0.00	0.00	0.00	0.01	0.00	0.31	0.02	0.00	0.07
38.00	7.21	7.21	6.30	0.00	1.20	0.13	1.22	2.39	0.00	0.00	0.16	0.00	0.00	0.00	0.02	0.00	0.00	0.24	0.00	0.00
39.00	7.20	7.20	6.30	0.00	1.77	0.00	1.30	0.09	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00
40.00	7.21	7.21	6.30	0.00	1.39	0.00	1.35	0.02	0.00	0.01	0.05	0.00	0.01	0.00	0.00	0.00	0.00	0.35	0.00	0.19
41.00	7.20	7.20	6.30	0.00	0.57	0.00	0.99	0.12	0.00	0.00	0.31	0.04	0.00	0.00	0.00	0.00	0.00	0.72	0.00	0.19
42.00	7.20	7.20	6.30	0.00	0.00	0.24	1.68	0.00	0.00	0.00	0.07	0.11	0.00	0.00	0.02	0.00	0.35	0.14	0.12	0.08
43.00	7.21	7.21	6.30	0.00	0.00	0.08	1.27	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00
44.00	7.20	7.20	6.30	0.13	0.00	0.00	0.99	0.00	0.49	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15
45.00	7.21	7.21	6.30	0.66	0.33	0.00	3.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
46.00	7.20	7.20	6.30	0.00	0.46	0.00	0.00	0.85	0.00	0.00	0.33	0.00	0.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00
47.00	7.21	7.20	6.30	0.00	1.59	0.00	0.94	1.05	0.00	0.00	0.33	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01
48.00	7.20	7.21	6.30	0.01	4.53	0.00	1.26	0.47	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15
49.00	7.20	7.20	6.30	1.05	0.00	0.26	1.54	0.00	1.60	0.00	0.41	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.75
50.00	7.21	7.21	6.30	0.02	0.00	0.07	0.09	0.00	0.24	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.97	0.20	0.00	0.49
51.00	7.20	7.20	6.30	0.40	2.13	0.12	2.31	0.00	0.00	0.00	0.14	0.00	1.26	0.00	0.00	0.00	0.12	0.47	0.00	0.26
52.00	7.21	7.21	6.30	0.46	0.00	0.31	0.85	1.15	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.16
53.00	7.20	7.20	6.30	0.40	0.00	0.19	0.09	0.00	0.00	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71
54.00	7.20	7.20	6.30	0.21	1.74	0.00	0.00	1.70	0.00	0.00	0.02	0.75	1.75	0.00	0.00	0.00	0.00	0.00	0.00	0.38
55.00	7.21	7.21	6.30	0.35	2.04	0.00	1.68	0.27	0.51	0.00	0.40	0.00	0.45	0.00	0.00	0.00	0.21	0.00	0.00	0.31
56.00	7.20	7.20	6.30	0.12	0.69	0.00	0.00	0.00	1.33	0.00	0.07	0.48	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.14
57.00	7.21	7.21	6.30	0.34	0.02	0.00	0.49	0.00	0.49	0.00	0.47	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07
58.00	7.20	7.20	6.30	0.40	3.03	0.00	0.73	0.00	0.49	0.32	0.00	0.11	0.46	0.00	0.00	0.00	1.35	0.00	0.00	0.42
59.00	7.20	7.20	6.30	0.13	0.00	0.34	0.08	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.00	0.00	2.28	0.27	0.00	0.24
