Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.215s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.69	8.04	7.80	0.00	0.00	4.31	0.00	0.00	0.00	0.00
3.00	8.70	8.10	7.80	0.00	0.00	6.25	0.00	0.00	0.00	0.00
4.00	8.70	8.10	7.81	0.00	0.00	5.70	0.00	0.00	0.00	0.40
5.00	8.70	8.10	7.80	0.00	0.00	5.66	0.00	0.00	0.00	1.08
6.00	8.69	8.10	7.80	0.00	0.00	5.71	0.00	0.00	0.00	1.54
7.00	8.70	8.10	7.81	0.00	0.00	5.70	0.00	0.00	0.00	0.61
8.00	8.70	8.09	7.80	0.00	0.00	4.89	0.00	0.00	0.00	0.00
9.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	8.70	8.10	7.81	0.00	0.00	3.84	0.00	0.51	0.00	0.48
11.00	8.69	8.10	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	8.70	8.10	7.81	0.00	0.00	0.31	0.00	0.00	0.00	0.00
13.00	8.70	8.10	7.80	0.02	0.00	4.55	0.00	0.02	0.00	0.00
14.00	8.70	8.09	7.80	0.00	0.00	6.43	0.00	0.00	0.00	0.82
15.00	8.70	8.10	7.81	0.00	0.00	2.72	0.00	0.00	0.00	0.00
16.00	8.69	8.10	7.80	0.00	0.00	5.73	0.00	0.00	0.00	0.00
17.00	8.70	8.10	7.80	0.00	0.00	5.72	0.00	0.00	0.00	0.00
18.00	8.70	8.10	7.81	0.00	0.00	5.69	0.00	0.00	0.00	0.00
19.00	8.70	8.10	7.80	0.00	0.00	5.68	0.00	0.16	0.00	0.25
20.00	8.70	8.09	7.80	0.00	0.00	5.66	0.00	0.53	0.00	1.06
21.00	8.69	8.10	7.81	0.00	0.00	2.50	0.00	0.00	0.00	0.02
22.00	8.70	8.10	7.80	0.00	0.00	2.93	0.00	0.00	0.00	0.00
23.00	8.70	8.10	7.81	0.00	0.00	2.56	0.00	0.00	0.00	0.00
24.00	8.70	8.10	7.80	0.00	0.00	5.75	0.00	0.01	0.00	0.04
25.00	8.69	8.10	7.80	0.00	0.00	1.38	0.00	0.00	0.00	0.00
26.00	8.70	8.09	7.81	0.00	0.00	2.64	0.00	0.00	0.00	0.00
27.00	8.70	8.10	7.80	0.00	0.00	4.59	0.00	0.00	0.00	0.00
28.00	8.70	8.10	7.80	0.00	0.00	5.52	0.00	0.00	0.00	0.24
29.00	8.70	8.10	7.81	0.00	0.00	5.86	0.00	0.00	0.00	0.00
30.00	8.69	8.10	7.80	0.00	0.00	1.80	0.00	0.00	0.00	0.00
31.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	8.70	8.10	7.81	0.00	0.00	5.55	0.00	0.00	0.00	0.00
33.00	8.70	8.09	7.80	0.00	0.00	5.84	0.00	0.18	0.00	0.13
34.00	8.70	8.10	7.81	0.00	0.00	4.27	0.00	0.00	0.00	0.00
35.00	8.69	8.10	7.80	0.00	0.00	3.11	0.00	0.00	0.00	0.00
36.00	8.70	8.10	7.80	0.12	0.00	4.57	0.00	0.12	0.00	0.09
37.00	8.70	8.10	7.81	0.40	0.00	5.69	0.00	0.42	0.00	0.49
38.00	8.70	8.10	7.80	0.00	0.00	2.03	0.00	0.00	0.00	0.00
39.00	8.70	8.09	7.80	0.00	0.00	0.68	0.00	0.00	0.00	0.00
40.00	8.69	8.10	7.81	0.00	0.00	3.33	0.00	0.00	0.00	0.00
41.00	8.70	8.10	7.80	0.00	0.00	3.12	0.00	0.00	0.00	0.00
42.00	8.70	8.10	7.80	0.00	0.00	2.84	0.00	0.00	0.00	1.02
43.00	8.70	8.10	7.81	0.00	0.00	4.52	0.00	0.00	0.00	0.00
44.00	8.70	8.10	7.80	0.00	0.00	4.64	0.00	0.00	0.00	0.07
45.00	8.69	8.09	7.81	0.00	0.00	0.44	0.00	0.00	0.00	0.00
46.00	8.70	8.10	7.80	0.00	0.00	5.29	0.00	0.00	0.00	0.00
47.00	8.70	8.10	7.80	0.00	0.00	6.10	0.00	0.00	0.00	0.00
48.00	8.70	8.10	7.81	0.00	0.00	0.67	0.00	0.00	0.00	0.00
49.00	8.69	8.10	7.80	0.00	0.00	6.35	0.00	0.00	0.00	0.00
50.00	8.70	8.10	7.80	0.00	0.00	0.61	0.00	0.00	0.00	0.00
51.00	8.70	8.09	7.81	0.00	0.00	6.19	0.00	0.00	0.00	0.00
52.00	8.70	8.10	7.80	0.00	0.00	0.92	0.00	0.00	0.00	0.00
53.00	8.70	8.10	7.80	0.00	0.00	3.30	0.00	0.00	0.00	0.16
54.00	8.69	8.10	7.81	0.00	0.00	2.56	0.00	0.40	0.00	0.48
55.00	8.70	8.10	7.80	0.00	0.00	4.38	0.00	0.00	0.00	0.00
56.00	8.70	8.10	7.81	0.00	0.00	5.70	0.00	0.00	0.00	0.64
57.00	8.70	8.10	7.80	0.00	0.00	2.63	0.00	0.00	0.00	0.00
58.00	8.70	8.09	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00
59.00	8.69	8.10	7.81	0.02	0.00	3.87	0.00	0.78	0.00	0.98
60.00	8.70	8.10	7.80	0.00	0.00	4.68	0.00	0.00	0.00	0.11
61.00	8.70	8.10	7.80	0.00	0.00	5.32	0.00	0.00	0.00	0.02
62.00	8.70	8.10	7.81	0.00	0.00	0.31	0.00	0.00	0.00	0.00
63.00	8.70	8.10	7.80	0.00	0.00	3.19	0.00	0.00	0.00	0.00
64.00	8.69	8.09	7.80	0.00	0.00	5.52	0.00	0.20	0.00	0.07
65.00	8.70	8.10	7.81	0.00	0.00	3.62	0.00	0.04	0.00	0.62
66.00	8.70	8.10	7.80	0.00	0.00	6.04	0.00	0.26	0.00	0.08
67.00	8.70	8.10	7.81	0.24	0.00	5.56	0.00	0.05	0.00	0.24
68.00	8.69	8.10	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00
69.00	8.70	8.10	7.80	0.00	0.00	1.70	0.00	0.00	0.00	0.09
70.00	8.70	8.09	7.81	0.00	0.00	5.71	0.00	0.00	0.00	0.00
71.00	8.70	8.10	7.80	0.00	0.00	0.75	0.00	0.00	0.00	0.00
72.00	8.70	8.10	7.80	0.00	0.00	2.78	0.00	0.00	0.00	0.00
73.00	8.69	8.10	7.81	0.26	0.00	5.70	0.00	0.07	0.00	0.31
74.00	8.70	8.10	7.80	0.00	0.00	2.39	0.00	0.00	0.00	0.00
75.00	8.70	8.10	7.80	0.00	0.00	0.98	0.00	0.00	0.00	0.00
