Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.004s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.49	7.18	7.16	3.38	2.67	0.00	0.00	0.00	1.31	0.00	0.00	0.00	0.00
3.00	7.50	7.20	7.20	4.60	1.18	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.00
4.00	7.50	7.21	7.21	6.55	1.35	0.00	0.00	0.00	1.08	0.00	0.00	0.00	0.21
5.00	7.50	7.20	7.20	6.56	0.81	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.13
6.00	7.50	7.21	7.21	6.25	1.61	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.13
7.00	7.50	7.20	7.20	5.13	4.29	0.00	0.20	0.00	2.37	1.25	0.00	0.00	0.00
8.00	7.50	7.20	7.20	4.68	1.08	0.00	0.00	0.00	1.83	1.32	0.00	0.00	0.00
9.00	7.50	7.21	7.21	6.08	1.99	0.00	0.00	0.00	3.85	3.21	0.00	0.00	0.00
10.00	7.49	7.20	7.20	6.52	3.06	0.00	0.00	0.00	1.10	1.81	0.00	0.00	0.00
11.00	7.50	7.21	7.21	6.65	2.79	0.00	0.00	0.00	3.46	2.44	0.00	0.00	0.00
12.00	7.50	7.20	7.20	6.62	0.37	0.00	0.00	0.00	2.08	0.38	0.00	0.00	0.00
13.00	7.50	7.20	7.20	5.45	2.87	0.00	0.00	0.00	2.41	1.35	0.00	0.00	1.58
14.00	7.50	7.21	7.21	6.55	2.99	0.00	0.00	0.00	0.85	2.45	0.00	0.00	0.00
15.00	7.50	7.20	7.20	5.94	0.73	0.00	0.00	0.00	0.02	4.12	0.00	0.00	0.00
16.00	7.50	7.21	7.21	4.62	1.80	0.00	0.00	0.00	0.00	1.47	0.00	0.00	0.24
17.00	7.50	7.20	7.20	6.34	3.13	0.00	0.16	0.00	5.03	3.65	0.00	0.00	0.38
18.00	7.50	7.21	7.21	6.58	2.59	0.00	0.00	0.00	2.84	0.31	0.00	0.00	0.27
19.00	7.49	7.20	7.20	6.59	1.73	0.00	0.00	0.00	0.48	1.65	0.00	0.00	0.00
20.00	7.50	7.20	7.20	6.59	0.85	0.00	0.00	0.00	0.00	2.18	0.00	0.00	0.00
21.00	7.50	7.21	7.21	6.62	3.74	0.00	0.00	0.00	4.90	0.72	0.00	0.00	0.00
22.00	7.50	7.20	7.20	6.57	2.08	0.00	0.00	0.00	1.54	2.21	0.00	0.00	0.00
23.00	7.50	7.21	7.21	5.68	0.87	0.00	0.00	0.00	2.06	1.72	0.00	0.00	0.00
24.00	7.50	7.20	7.20	6.59	1.54	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00
25.00	7.50	7.20	7.20	6.42	1.68	0.00	0.01	0.00	4.30	1.81	0.00	0.00	0.00
26.00	7.50	7.21	7.21	5.97	4.31	0.00	0.00	0.00	0.00	2.12	0.00	0.00	0.31
27.00	7.50	7.20	7.20	5.11	3.00	0.00	0.35	0.00	2.33	3.25	0.12	0.00	0.79
28.00	7.49	7.21	7.21	2.66	3.59	0.00	0.21	0.00	2.98	0.00	0.91	0.00	0.32
29.00	7.50	7.20	7.20	5.03	4.22	0.00	0.00	0.00	3.70	2.89	0.99	0.00	0.52
30.00	7.50	7.20	7.20	4.44	4.79	0.00	0.00	0.00	2.20	0.00	0.00	0.00	0.53
31.00	7.50	7.21	7.21	7.21	1.64	0.00	0.26	0.00	1.04	1.72	0.00	0.00	0.26
32.00	7.50	7.20	7.20	6.56	2.43	0.00	0.00	0.00	1.98	0.35	0.00	0.00	0.34
33.00	7.50	7.21	7.21	6.59	0.31	0.00	0.00	0.00	1.54	0.00	0.00	0.00	0.31
34.00	7.50	7.20	7.20	6.59	0.82	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00
35.00	7.50	7.21	7.21	6.37	1.17	0.00	0.62	0.00	1.68	1.34	0.00	0.00	0.39
36.00	7.50	7.20	7.20	6.64	2.79	0.00	0.00	0.00	3.37	1.32	0.00	0.00	0.93
37.00	7.49	7.20	7.20	6.61	2.03	0.00	0.00	0.00	2.25	1.65	0.00	0.00	0.84
38.00	7.50	7.21	7.21	5.82	1.21	0.00	0.00	0.00	2.90	0.35	0.00	0.00	0.25
39.00	7.50	7.20	7.20	2.14	2.37	0.00	0.35	0.00	3.06	4.77	1.08	0.00	0.57
40.00	7.50	7.21	7.21	2.54	0.77	0.00	0.00	0.00	2.33	2.90	0.40	0.00	0.19
41.00	7.50	7.20	7.20	1.95	2.47	0.00	0.00	0.00	0.35	1.11	0.28	0.00	0.29
42.00	7.50	7.20	7.20	4.31	2.46	0.00	0.00	0.00	2.04	3.26	0.64	0.00	0.84
43.00	7.50	7.21	7.21	7.05	2.79	0.00	0.00	0.00	2.46	1.71	0.07	0.00	0.00
44.00	7.50	7.20	7.20	6.57	3.20	0.00	0.00	0.00	1.24	4.39	0.00	0.00	0.00
45.00	7.50	7.21	7.21	2.20	4.56	0.00	0.08	0.00	0.00	3.65	0.11	0.00	0.95
46.00	7.49	7.20	7.20	7.37	2.41	0.00	0.00	0.00	1.66	0.61	0.00	0.00	0.00
47.00	7.50	7.21	7.20	4.20	2.46	0.00	0.33	0.00	1.79	0.00	1.07	0.00	1.14
48.00	7.50	7.20	7.21	1.54	3.44	0.00	0.00	0.00	3.94	0.98	0.24	0.00	0.05
49.00	7.50	7.20	7.20	2.81	3.87	0.00	0.02	0.00	4.72	2.58	0.00	0.00	0.00
50.00	7.50	7.21	7.21	0.98	2.00	0.00	0.00	0.00	3.33	2.74	0.00	0.00	0.80
51.00	7.50	7.20	7.20	5.53	0.00	0.00	0.01	0.00	2.83	0.00	0.00	0.00	0.00
52.00	7.50	7.21	7.21	5.90	1.38	0.00	0.00	0.00	1.92	2.86	0.00	0.00	0.58
53.00	7.50	7.20	7.20	6.47	4.62	0.00	0.00	0.00	3.25	0.31	0.00	0.00	0.01
54.00	7.50	7.20	7.20	6.69	0.29	0.00	0.31	0.00	2.54	0.54	0.55	0.00	0.41
55.00	7.49	7.21	7.21	6.51	0.31	0.00	0.31	0.00	5.08	0.00	0.00	0.00	0.02
56.00	7.50	7.20	7.20	6.68	2.40	0.00	0.00	0.00	1.64	1.32	0.00	0.00	0.02
57.00	7.50	7.21	7.21	5.90	2.86	0.00	0.00	0.00	1.20	1.91	0.00	0.00	0.79
58.00	7.50	7.20	7.20	6.61	3.06	0.00	0.00	0.00	1.95	1.93	0.01	0.00	1.26
59.00	7.50	7.20	7.20	5.10	1.10	0.00	0.31	0.00	2.50	0.00	0.48	0.00	0.25
60.00	7.50	7.21	7.21	6.35	4.04	0.00	0.00	0.00	3.31	1.63	0.00	0.00	1.25
61.00	7.50	7.20	7.20	4.50	3.11	0.00	1.28	0.00	0.97	0.00	0.00	0.00	0.31
62.00	7.50	7.21	7.21	6.52	0.51	0.00	0.00	0.00	2.25	1.25	0.00	0.00	0.73
63.00	7.50	7.20	7.20	6.68	0.33	0.00	0.00	0.00	0.69	0.69	0.00	0.00	0.09
64.00	7.49	7.21	7.21	2.05	1.37	0.00	0.00	0.00	4.10	0.00	0.04	0.00	0.06
65.00	7.50	7.20	7.20	5.46	2.11	0.00	0.00	0.00	1.60	0.33	0.00	0.00	0.81
66.00	7.50	7.20	7.20	5.41	0.94	0.00	0.66	0.00	4.51	3.27	0.00	0.00	0.33
67.00	7.50	7.21	7.21	5.62	0.52	0.00	0.00	0.00	0.55	4.53	0.00	0.00	0.08
68.00	7.50	7.20	7.20	6.63	2.61	0.00	0.00	0.00	3.34	2.64	0.00	0.00	0.09
69.00	7.50	7.21	7.21	6.31	1.33	0.00	0.00	0.04	2.30	3.72	0.00	0.00	0.33
70.00	7.50	7.20	7.20	4.98	1.68	0.00	0.00	0.00	0.00	3.91	0.00	0.00	0.66
71.00	7.50	7.20	7.20	6.77	1.50	0.00	0.00	0.00	0.85	1.65	0.00	0.00	0.55
72.00	7.50	7.21	7.21	6.67	4.70	0.00	0.00	0.00	0.89	0.00	0.00	0.00	0.00
73.00	7.49	7.20	7.20	2.44	0.88	0.00	0.26	0.00	4.76	0.49	0.00	0.00	0.07
74.00	7.50	7.21	7.21	6.96	2.27	0.00	0.02	0.00	2.81	1.70	0.00	0.00	0.52
75.00	7.50	7.20	7.20	6.29	2.52	0.00	0.64	0.00	3.72	4.70	0.00	0.00	0.00
76.00	7.50	7.20	7.20	6.15	1.00	0.00	0.00	0.00	0.45	0.86	0.00	0.00	0.49
77.00	7.50	7.21	7.21	6.69	0.00	0.00	0.00	0.00	2.23	1.55	0.00	0.00	0.00
78.00	7.50	7.20	7.20	1.33	3.66	0.00	1.26	0.00	4.04	0.02	0.71	0.00	0.77
79.00	7.50	7.21	7.21	6.96	3.50	0.00	0.00	0.00	2.97	3.85	0.00	0.00	0.00
80.00	7.50	7.20	7.20	2.81	1.02	0.00	0.02	0.00	4.56	2.70	0.00	0.00	0.79
81.00	7.50	7.21	7.21	5.52	1.92	0.00	0.00	0.00	0.00	1.19	0.26	0.00	0.13
82.00	7.49	7.20	7.20	7.01	1.57	0.00	0.00	0.00	2.37	1.63	0.00	0.00	0.16
83.00	7.50	7.20	7.20	6.04	3.07	0.00	0.31	0.00	2.21	0.44	0.00	0.00	0.25
84.00	7.50	7.21	7.21	6.70	1.85	0.00	0.00	0.00	2.01	0.57	0.00	0.00	0.31
85.00	7.50	7.20	7.20	6.62	1.88	0.00	0.00	0.00	2.37	2.43	0.00	0.00	0.00
86.00	7.50	7.21	7.21	6.58	2.26	0.00	0.00	0.00	3.51	1.27	0.00	0.00	0.61
87.00	7.50	7.20	7.20	4.39	0.64	0.00	0.32	0.00	4.86	4.23	0.00	0.00	0.28
88.00	7.50	7.20	7.20	5.05	2.64	0.00	0.00	0.00	2.93	4.76	0.00	0.00	0.80
89.00	7.50	7.21	7.21	2.73	2.39	0.00	0.00	0.00	3.21	3.26	0.00	0.00	0.00
90.00	7.50	7.20	7.20	6.58	0.69	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00
91.00	7.49	7.21	7.21	6.63	1.21	0.00	0.00	0.00	1.25	0.95	0.00	0.00	0.00
92.00	7.50	7.20	7.20	6.52	3.40	0.00	0.00	0.00	3.50	1.64	0.00	0.00	0.00
93.00	7.50	7.21	7.21	6.16	2.98	0.00	0.01	0.00	0.46	1.90	0.00	0.00	0.07
94.00	7.50	7.20	7.20	5.03	1.70	0.00	0.72	0.00	1.97	1.60	0.00	0.00	0.00
95.00	7.50	7.20	7.20	5.48	1.51	0.00	0.93	0.00	4.37	0.00	0.00	0.00	0.00
96.00	7.50	7.21	7.21	6.58	4.31	0.00	0.01	0.00	3.14	0.64	0.11	0.00	0.09
97.00	7.50	7.20	7.20	6.54	0.02	0.00	0.00	0.00	1.98	2.98	0.00	0.00	0.00
98.00	7.50	7.21	7.21	6.45	0.64	0.00	0.00	0.00	1.81	0.68	0.00	0.00	0.00
99.00	7.50	7.20	7.20	5.24	2.71	0.00	0.00	0.00	2.24	4.68	0.00	0.00	0.00
100.00	7.49	7.20	7.20	3.37	1.02	0.00	0.47	0.00	2.12	4.75	0.00	0.00	0.31
101.00	7.50	7.21	7.21	6.15	2.14	0.00	1.15	0.00	3.26	1.64	0.00	0.00	0.00
102.00	7.50	7.20	7.20	6.54	2.53	0.00	0.02	0.00	0.65	0.02	0.00	0.00	0.00
