Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.182s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.49	7.17	7.16	2.71	0.00	0.73	0.21	0.84	0.05	1.65	0.29	0.00	0.00
3.00	7.50	7.20	7.20	1.98	1.13	0.75	0.49	0.94	0.85	1.50	0.40	0.49	0.00
4.00	7.50	7.21	7.21	1.02	0.11	0.47	0.54	1.17	0.00	0.00	0.28	0.19	0.00
5.00	7.50	7.20	7.20	3.60	0.00	0.55	0.27	0.00	1.25	0.00	0.45	0.00	0.07
6.00	7.50	7.21	7.21	0.46	0.00	0.21	0.00	0.00	1.66	0.00	0.00	0.00	0.81
7.00	7.50	7.20	7.20	1.98	0.54	0.01	0.22	0.00	0.04	0.44	0.27	0.67	0.07
8.00	7.50	7.20	7.20	0.35	0.00	0.49	0.24	0.88	0.00	0.58	0.16	0.51	0.00
9.00	7.50	7.21	7.21	2.08	0.00	0.04	0.47	1.78	0.52	3.89	0.45	0.40	0.22
10.00	7.49	7.20	7.20	1.81	1.40	1.17	0.35	0.00	0.55	2.07	0.42	0.87	1.59
11.00	7.50	7.21	7.21	0.31	0.00	0.00	0.14	1.92	0.12	0.19	0.05	1.28	0.72
12.00	7.50	7.20	7.20	0.99	0.00	0.28	0.00	0.00	0.98	1.54	0.00	0.00	0.33
13.00	7.50	7.20	7.20	0.45	0.37	0.62	0.61	0.00	2.07	0.00	0.13	0.98	0.24
14.00	7.50	7.21	7.21	0.97	1.31	0.49	0.62	1.21	0.06	0.00	0.12	0.49	0.00
15.00	7.50	7.20	7.20	0.00	0.27	1.68	0.74	0.21	0.49	0.00	0.54	0.18	0.00
