Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.996s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.69	8.04	0.13	1.13	0.00	0.00	0.88	0.21	0.27	0.85	0.00
3.00	8.70	8.10	1.11	2.03	0.47	0.00	1.06	0.29	0.00	0.08	0.25
4.00	8.70	8.10	0.00	0.55	0.02	0.33	1.25	0.05	0.00	0.00	0.00
5.00	8.70	8.10	0.16	0.00	0.16	0.40	1.20	0.31	0.38	0.00	0.00
6.00	8.69	8.10	0.64	0.00	0.49	0.45	0.85	0.66	0.12	0.00	0.00
7.00	8.70	8.10	0.26	0.00	0.19	0.68	0.86	0.00	0.27	0.00	0.00
8.00	8.70	8.09	0.44	2.90	0.31	0.26	0.14	0.13	0.00	0.04	0.28
9.00	8.70	8.10	1.04	0.12	0.16	0.00	3.72	0.00	1.28	0.26	0.00
10.00	8.70	8.10	0.05	0.49	0.09	0.01	0.77	0.38	0.04	1.68	0.59
11.00	8.69	8.10	0.00	0.01	0.00	0.14	3.96	0.34	0.11	0.98	0.00
12.00	8.70	8.10	0.00	2.33	1.17	1.10	0.97	0.28	2.47	0.59	0.00
13.00	8.70	8.10	0.00	1.55	0.14	0.00	0.54	0.00	0.14	2.13	0.00
