Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.229s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	8.38	6.87	0.00	0.19	0.49	1.81	0.00	0.00	0.00	0.00	0.00	0.65	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.40	6.90	0.00	0.87	0.00	2.26	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.40	6.90	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.79	0.00	0.00	0.00	0.00	0.00	0.00
5.00	8.41	6.90	0.00	0.00	0.00	1.01	0.00	0.14	0.00	0.00	1.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	8.40	6.90	0.00	4.91	0.00	2.47	0.00	0.52	0.00	0.20	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	8.40	6.90	0.00	0.00	0.00	2.07	0.00	0.48	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00
8.00	8.41	6.90	0.00	1.44	0.05	0.49	0.00	0.08	0.00	0.00	2.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	8.40	6.90	0.00	2.83	0.00	1.07	0.00	4.03	0.00	0.00	2.13	1.30	0.00	0.00	0.00	0.00	0.00	0.49
10.00	8.40	6.90	0.00	1.42	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00
11.00	8.41	6.90	0.00	0.41	0.20	0.99	0.00	0.00	0.00	0.00	4.37	1.04	0.00	0.01	0.00	0.00	0.00	0.80
12.00	8.40	6.90	0.00	4.13	0.75	1.59	0.00	1.25	0.00	0.61	1.20	1.22	0.00	0.00	0.14	0.00	0.00	0.00
13.00	8.40	6.90	0.00	0.39	0.19	1.28	0.00	0.62	0.00	0.00	2.87	0.00	0.00	0.14	0.00	0.00	0.00	0.00
14.00	8.41	6.90	0.00	1.66	0.72	1.31	0.00	1.54	0.00	0.49	2.80	0.00	0.00	0.07	0.00	0.00	0.00	0.00
