Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.837s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.47	7.17	7.20	0.00	0.00	0.00	0.88	0.00	0.00	0.00	0.00	0.00	0.42
3.00	7.50	7.20	7.20	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.24
4.00	7.50	7.21	7.21	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.26
5.00	7.50	7.20	7.20	1.18	0.00	0.00	0.45	0.14	0.00	0.00	1.31	0.00	0.68
6.00	7.50	7.21	7.21	6.10	0.00	0.00	0.00	0.07	0.00	0.00	0.44	0.00	0.00
7.00	7.50	7.20	7.20	0.94	0.00	0.00	0.00	2.18	0.00	0.00	0.24	0.00	0.35
8.00	7.50	7.20	7.20	0.31	0.00	0.00	0.00	1.30	0.00	0.00	1.91	0.00	0.81
9.00	7.50	7.21	7.21	3.27	0.00	0.00	0.00	2.10	0.00	0.00	0.00	0.00	0.69
10.00	7.49	7.20	7.20	0.33	0.00	0.00	0.00	2.47	0.00	0.00	1.55	0.00	1.24
11.00	7.50	7.21	7.21	1.51	0.00	0.00	0.00	2.08	0.00	0.00	0.29	0.00	0.00
12.00	7.50	7.20	7.20	0.51	0.00	0.00	0.00	2.34	0.00	0.00	0.46	0.00	1.73
13.00	7.50	7.20	7.20	1.13	0.06	0.00	0.00	0.45	0.00	0.00	0.68	0.00	0.26
14.00	7.50	7.21	7.21	0.45	1.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05
15.00	7.50	7.20	7.20	0.41	4.02	0.00	0.00	0.41	0.00	0.00	0.00	0.00	1.42
16.00	7.50	7.21	7.21	1.27	0.95	0.00	0.00	0.69	0.00	0.00	0.64	0.00	0.41
17.00	7.50	7.20	7.20	4.05	2.77	0.00	0.00	1.26	0.00	0.00	0.00	0.00	0.00
