Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.253s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.47	7.17	7.20	0.05	0.00	0.00	0.73	0.00	1.81	0.33	0.21	0.00	0.00
3.00	7.50	7.20	7.20	0.00	1.59	4.12	0.13	0.00	2.10	0.45	0.39	0.98	0.20
4.00	7.50	7.21	7.21	0.41	0.38	1.02	0.99	0.00	2.13	0.99	0.34	0.00	0.00
5.00	7.50	7.20	7.20	0.09	1.30	0.64	0.00	0.00	1.50	2.34	1.06	0.00	1.32
6.00	7.50	7.21	7.21	1.04	1.32	2.84	0.58	0.49	0.99	3.67	0.72	0.00	1.59
7.00	7.50	7.20	7.20	0.27	1.97	0.29	0.61	0.00	0.00	0.49	0.54	0.00	0.60
8.00	7.50	7.20	7.20	0.02	0.41	0.99	1.06	0.00	0.00	0.05	0.62	1.05	0.93
9.00	7.50	7.21	7.21	0.99	5.20	0.00	0.00	0.67	0.99	2.60	0.92	2.57	1.75
10.00	7.49	7.20	7.20	0.49	1.48	2.36	1.28	2.73	1.53	1.11	0.34	0.21	0.05
11.00	7.50	7.21	7.21	0.00	2.43	0.48	1.24	2.56	0.35	0.00	0.00	0.00	0.00
12.00	7.50	7.20	7.20	0.00	1.70	1.47	2.71	4.93	0.00	1.31	0.31	0.00	0.12
13.00	7.50	7.20	7.20	0.00	1.55	2.00	2.10	1.65	0.08	1.20	0.00	0.49	0.24
14.00	7.50	7.21	7.21	2.25	0.00	0.00	1.28	0.99	0.22	0.61	0.49	0.00	0.00
15.00	7.50	7.20	7.20	0.19	0.45	0.00	0.02	0.00	1.54	0.18	0.00	1.30	0.46
16.00	7.50	7.21	7.21	1.68	0.49	0.00	0.31	0.49	0.00	0.19	3.34	0.00	0.00
17.00	7.50	7.20	7.20	0.26	2.93	0.22	0.21	0.00	0.09	1.24	0.00	1.00	0.59
18.00	7.50	7.21	7.21	0.00	0.00	0.26	0.04	0.00	2.05	0.85	0.00	1.30	0.46
19.00	7.49	7.20	7.20	0.99	0.00	0.45	0.39	0.24	0.49	1.95	0.38	1.35	1.32
20.00	7.50	7.20	7.20	0.49	0.00	0.00	0.00	0.51	0.00	3.85	1.30	3.39	0.58
21.00	7.50	7.21	7.21	3.82	1.06	2.43	1.55	1.00	0.00	1.33	1.71	0.38	1.17
22.00	7.50	7.20	7.20	1.57	0.00	0.00	0.66	0.00	0.00	1.24	2.80	0.12	0.13
23.00	7.50	7.21	7.21	0.00	4.07	1.83	0.16	0.00	0.00	0.99	2.43	1.18	0.82
24.00	7.50	7.20	7.20	2.79	2.04	1.25	0.02	0.35	1.92	0.00	1.12	0.29	0.79
25.00	7.50	7.20	7.20	0.27	0.00	0.00	0.00	0.54	0.00	0.72	0.01	0.00	1.06
26.00	7.50	7.21	7.21	0.66	1.40	0.00	0.49	0.49	3.45	0.00	0.00	0.00	0.00
27.00	7.50	7.20	7.20	0.00	0.38	1.02	0.35	0.01	1.85	0.35	0.00	0.00	1.08
28.00	7.49	7.21	7.21	0.00	1.54	0.05	0.00	0.00	3.07	0.00	0.00	1.20	0.24
29.00	7.50	7.20	7.20	0.00	0.99	0.00	1.37	0.98	0.00	0.00	0.61	0.49	0.16
30.00	7.50	7.20	7.20	0.00	2.78	0.11	3.09	1.53	2.03	1.64	0.00	0.74	1.55
31.00	7.50	7.21	7.21	0.00	2.76	0.00	0.22	0.01	2.21	1.35	0.00	1.05	1.34
32.00	7.50	7.20	7.20	0.00	0.97	1.18	1.12	0.13	4.82	2.18	0.00	0.05	0.37
