Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.212s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	7.44	6.25	5.99	0.00	1.45	0.00	1.11	0.00	0.07	0.00	0.00	0.00	1.04	0.00	0.00	0.07
3.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.74	0.00	0.05	2.89	0.00	0.06	0.69
4.00	7.50	6.30	5.99	0.00	2.14	0.57	0.00	0.05	0.00	0.00	0.00	0.99	0.13	1.35	2.60	1.74
5.00	7.50	6.30	6.01	0.00	2.13	0.00	0.00	0.22	0.00	0.00	0.00	0.87	0.00	0.00	1.38	0.00
6.00	7.50	6.30	5.99	0.00	1.25	0.11	0.47	0.12	1.20	0.39	1.01	0.00	0.85	0.00	0.49	0.00
7.00	7.50	6.30	6.01	0.02	0.00	0.15	2.52	0.04	0.98	0.00	0.49	0.00	2.14	0.42	0.00	0.00
8.00	7.50	6.30	5.99	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.71	0.00	0.00	0.00	0.14	0.00
9.00	7.50	6.30	6.01	0.00	0.00	0.99	0.49	0.38	0.00	0.00	1.57	0.00	1.34	0.00	1.75	0.00
10.00	7.49	6.30	5.99	0.00	1.44	0.66	1.32	0.95	2.41	0.00	1.91	0.00	0.00	0.00	2.12	0.88
11.00	7.50	6.30	6.01	0.00	0.91	0.00	0.00	0.86	0.00	0.38	0.00	0.00	1.22	1.65	0.85	0.00
12.00	7.50	6.30	5.99	0.00	0.51	3.07	0.12	0.80	1.99	0.42	1.61	0.00	1.97	0.49	1.53	0.00
13.00	7.50	6.30	6.01	0.00	0.00	0.59	0.26	1.45	0.01	0.87	1.51	0.00	0.27	0.34	0.00	0.00
14.00	7.50	6.30	5.99	0.00	2.05	0.79	1.18	0.60	0.02	1.15	2.53	0.00	0.25	0.00	0.16	0.99
