Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.096s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.49	0.00	0.33	1.35	0.00	0.00	0.27	0.00	0.16	0.00	0.53	0.00
3.00	10.50	0.00	0.84	0.69	0.00	0.91	0.00	0.00	0.00	0.00	0.16	0.75
4.00	10.49	0.00	0.00	0.28	0.00	0.89	0.00	0.00	0.00	0.00	0.44	0.02
5.00	10.50	1.59	0.75	0.54	0.00	0.92	0.21	0.00	0.00	0.00	0.12	1.22
6.00	10.50	0.57	1.48	0.71	0.05	0.00	0.67	0.00	0.00	0.00	0.00	1.33
7.00	10.49	0.12	1.68	0.12	0.00	1.14	0.02	0.00	0.00	0.00	0.25	0.49
8.00	10.50	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.21	0.11	0.00	0.49
9.00	10.50	0.67	0.51	0.46	0.31	0.00	0.00	0.24	0.08	0.00	1.21	1.50
10.00	10.49	0.66	0.85	0.00	0.00	0.00	0.71	0.07	1.79	0.18	1.28	0.00
11.00	10.50	0.00	0.49	0.59	0.00	0.00	0.00	0.00	0.31	0.02	0.66	0.00
12.00	10.50	0.00	0.00	0.62	0.00	0.00	0.00	0.00	0.00	0.00	1.08	0.00
13.00	10.49	0.00	0.99	0.51	0.00	0.15	1.20	0.00	0.00	0.00	0.05	5.16
14.00	10.50	1.78	0.58	0.00	0.00	0.29	0.00	0.00	0.47	0.00	0.00	0.74
15.00	10.50	0.26	0.00	1.06	0.00	0.11	0.00	0.00	0.05	0.00	1.33	1.48
16.00	10.49	0.78	1.67	0.00	0.21	0.00	2.39	0.00	0.00	0.00	0.47	0.93
17.00	10.50	0.00	0.00	0.64	0.00	0.00	0.00	0.00	0.02	0.00	0.00	1.64
18.00	10.49	0.00	0.34	1.33	0.00	0.00	0.00	0.00	0.00	0.00	0.12	1.12
19.00	10.50	1.79	0.48	1.25	0.00	0.54	0.00	0.00	1.10	0.07	0.11	1.21
20.00	10.50	0.00	0.00	1.28	0.00	0.00	0.01	0.00	0.53	0.00	1.93	0.95
21.00	10.49	0.54	0.00	0.00	0.06	0.99	0.92	0.01	0.00	0.00	2.92	0.85
22.00	10.50	1.94	2.50	1.95	0.00	0.49	0.20	0.00	1.81	0.13	0.53	0.65
23.00	10.50	0.44	0.38	0.09	0.00	0.92	0.00	0.00	0.00	0.00	1.97	0.45
24.00	10.49	0.07	1.26	0.00	0.00	0.00	0.24	0.00	0.64	0.00	0.49	0.05
25.00	10.50	1.30	0.00	1.19	0.00	2.19	0.00	0.00	0.00	0.00	2.19	0.09
26.00	10.50	0.53	0.00	2.99	0.00	0.00	0.99	0.07	1.73	0.09	0.72	0.00
