Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.384s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	9.24	7.78	6.59	0.00	0.00	0.60	3.29	0.00	0.00	0.00
3.00	9.30	7.80	6.59	0.31	0.00	0.00	3.45	0.00	0.00	1.42
4.00	9.30	7.81	6.61	2.84	0.00	0.00	2.23	2.05	0.00	0.00
5.00	9.29	7.80	6.59	3.84	0.00	0.00	0.49	4.91	0.00	0.00
6.00	9.30	7.80	6.61	3.10	0.00	0.01	1.77	5.16	0.00	0.34
7.00	9.30	7.81	6.59	3.45	0.00	0.00	2.14	5.08	0.00	0.61
8.00	9.30	7.80	6.61	0.35	0.00	0.52	1.26	5.10	0.00	0.02
9.00	9.29	7.80	6.59	3.73	0.00	0.40	2.74	3.96	0.00	0.02
10.00	9.30	7.81	6.61	3.47	0.00	0.00	2.92	5.16	0.00	0.31
11.00	9.30	7.80	6.59	1.88	0.00	0.00	2.48	4.00	0.00	0.26
12.00	9.30	7.81	6.61	1.18	0.00	0.92	3.01	4.85	0.00	0.93
13.00	9.29	7.80	6.59	1.02	0.38	0.00	4.91	5.15	0.00	1.31
14.00	9.30	7.80	6.61	3.58	0.18	0.00	5.30	4.83	0.00	0.21
15.00	9.30	7.81	6.59	5.23	2.03	0.00	1.63	5.08	0.00	1.39
16.00	9.30	7.80	6.59	1.72	0.00	0.59	4.19	4.62	0.00	0.47
17.00	9.29	7.80	6.61	6.41	0.24	0.00	0.35	5.16	0.00	0.88
18.00	9.30	7.81	6.59	3.70	0.00	0.00	0.00	4.73	0.00	0.00
19.00	9.30	7.80	6.61	5.05	0.00	1.26	0.00	4.72	0.00	2.48
20.00	9.30	7.80	6.59	1.88	0.21	0.32	0.52	5.17	0.00	2.48
21.00	9.29	7.81	6.61	2.36	0.00	0.31	0.00	5.09	0.00	0.99
22.00	9.30	7.80	6.59	0.00	1.88	0.31	0.00	5.08	0.00	2.60
23.00	9.30	7.81	6.61	4.04	0.00	0.00	0.00	2.38	0.00	0.00
24.00	9.30	7.80	6.59	6.05	0.00	0.35	5.24	3.59	0.00	0.00
25.00	9.29	7.80	6.61	2.37	0.00	0.00	3.38	4.63	0.00	0.00
26.00	9.30	7.81	6.59	4.77	0.07	0.00	2.14	5.09	0.00	1.83
27.00	9.30	7.80	6.61	1.95	0.00	0.46	5.06	4.02	0.00	0.82
28.00	9.30	7.80	6.59	4.85	1.39	3.93	2.83	4.88	0.00	1.97
29.00	9.29	7.81	6.59	6.47	0.00	0.00	0.45	4.52	0.00	0.62
30.00	9.30	7.80	6.61	3.83	0.52	0.00	2.39	4.07	0.00	0.27
31.00	9.30	7.80	6.59	5.17	0.00	0.00	1.65	5.79	0.00	0.00
32.00	9.30	7.81	6.61	3.89	0.00	1.07	4.03	5.08	0.00	0.95
33.00	9.29	7.80	6.59	0.89	0.00	1.18	6.01	4.92	0.00	1.86
34.00	9.30	7.81	6.61	3.36	0.00	2.28	1.65	5.09	0.00	0.92
35.00	9.30	7.80	6.59	4.11	0.00	1.22	5.30	5.12	0.00	0.02
36.00	9.29	7.80	6.61	2.65	0.00	0.00	0.61	1.14	0.00	0.00
37.00	9.30	7.81	6.59	2.23	0.00	0.33	1.22	3.57	0.00	0.95
38.00	9.30	7.80	6.61	3.31	0.00	0.00	0.31	5.10	0.00	1.33
39.00	9.30	7.80	6.59	3.36	0.00	0.98	4.29	4.90	0.00	0.68
40.00	9.29	7.81	6.61	3.67	0.54	0.48	1.55	5.03	0.00	0.42
41.00	9.30	7.80	6.59	3.46	0.00	0.00	1.95	4.88	0.00	0.32
42.00	9.30	7.80	6.59	2.27	0.32	0.00	1.22	3.93	0.00	0.19
43.00	9.30	7.81	6.61	3.72	0.00	1.05	3.92	4.26	0.00	0.40
