Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.116s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	8.03	7.76	7.49	0.00	0.00	2.33	0.55	0.46	0.05	0.16	0.73	0.00	0.00	0.55
3.00	8.10	7.80	7.50	0.21	0.34	0.74	0.00	0.82	1.02	0.00	1.38	0.38	0.00	0.37
4.00	8.10	7.81	7.50	0.07	1.74	0.00	0.00	0.06	1.44	1.35	1.02	1.21	0.00	1.42
5.00	8.10	7.80	7.50	0.05	0.49	0.09	1.42	0.00	0.25	0.00	0.68	0.97	0.16	0.98
6.00	8.10	7.80	7.50	0.00	0.00	0.00	1.48	0.12	0.31	0.00	0.00	1.30	0.92	0.09
7.00	8.10	7.81	7.50	0.21	0.00	0.08	0.00	1.84	0.93	0.00	0.00	0.47	0.52	1.34
8.00	8.09	7.80	7.50	0.12	1.30	1.27	0.53	0.84	0.14	0.00	1.00	0.55	0.13	0.00
9.00	8.10	7.80	7.50	0.22	0.25	0.94	0.29	1.08	0.20	0.00	0.00	1.72	0.53	0.40
10.00	8.10	7.81	7.49	0.05	0.00	0.07	0.99	0.00	0.87	0.00	0.01	0.35	0.16	0.88
11.00	8.10	7.80	7.50	0.01	0.22	0.40	0.00	0.00	0.80	0.00	0.55	0.37	0.44	0.80
12.00	8.10	7.81	7.50	0.26	0.16	0.47	0.00	0.00	0.31	0.00	0.05	0.49	0.00	0.04
13.00	8.10	7.80	7.50	0.02	0.14	1.05	0.00	0.00	0.28	0.04	0.42	0.64	0.31	0.07
14.00	8.09	7.80	7.50	0.12	0.49	1.28	0.00	1.70	0.71	0.00	0.00	0.31	0.00	0.00
15.00	8.10	7.81	7.50	0.00	0.64	0.26	0.99	0.64	0.26	0.00	0.00	0.00	0.77	0.00
16.00	8.10	7.80	7.50	0.08	0.07	0.27	1.85	3.00	0.00	0.00	0.00	0.39	0.15	0.37
17.00	8.10	7.80	7.50	0.34	0.02	0.95	0.93	0.11	0.00	0.00	1.25	0.85	0.65	0.49
18.00	8.10	7.81	7.50	0.33	0.54	0.61	0.00	0.00	0.00	0.00	0.02	1.67	0.00	0.00
19.00	8.10	7.80	7.49	0.45	0.00	1.15	0.00	0.12	0.46	0.00	0.86	1.24	0.35	0.00
20.00	8.09	7.80	7.50	0.75	0.00	0.88	0.60	0.49	1.13	0.00	2.34	0.93	0.32	0.11
21.00	8.10	7.81	7.50	0.00	1.78	1.04	0.29	5.32	0.77	0.00	0.14	0.42	0.78	0.74
