Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.104s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.35	0.00	0.00	4.59	0.00	1.57	0.00	0.00	0.00	1.11	0.99	0.00
3.00	8.40	0.00	0.00	1.92	0.14	0.00	0.21	0.00	0.00	0.31	0.60	0.00
4.00	8.40	0.45	0.75	3.06	0.47	0.00	0.00	0.26	0.00	0.55	1.18	0.00
5.00	8.41	0.16	0.12	0.71	0.00	0.00	0.46	0.09	0.00	0.33	0.66	0.00
6.00	8.40	0.00	0.49	0.00	0.01	1.28	0.00	0.29	0.00	0.44	1.24	0.00
7.00	8.40	0.29	0.99	1.65	0.46	0.27	0.18	0.00	0.00	0.07	0.61	0.85
8.00	8.41	0.00	0.00	0.65	0.73	0.21	0.07	0.29	0.00	0.15	0.48	0.09
9.00	8.40	0.20	0.61	1.57	0.64	0.00	0.31	0.40	0.00	0.09	0.38	0.00
10.00	8.40	0.00	3.89	0.47	0.12	0.00	0.33	0.18	0.00	0.33	0.66	0.19
11.00	8.41	0.19	0.00	1.85	0.00	0.00	0.31	0.00	0.00	0.24	1.05	0.51
12.00	8.40	0.00	0.00	0.13	0.00	2.92	0.65	0.04	0.00	0.71	0.06	0.38
13.00	8.40	0.28	1.79	1.59	0.15	0.00	0.05	0.07	0.00	0.45	0.29	0.31
14.00	8.41	0.00	4.82	0.00	0.42	0.00	0.21	0.24	0.00	0.00	0.53	0.21
15.00	8.40	0.26	1.59	1.59	0.73	1.55	0.53	0.42	0.00	0.00	0.18	0.00
16.00	8.40	0.37	0.00	2.40	0.00	1.78	0.09	0.05	1.07	0.28	0.37	0.00
17.00	8.41	0.11	0.07	0.52	0.34	0.00	0.09	0.13	0.99	0.59	0.24	0.00
18.00	8.40	0.44	0.87	2.48	0.45	0.00	0.27	0.32	0.00	0.00	0.33	0.00
19.00	8.40	0.00	0.21	0.99	0.47	0.00	0.52	0.49	0.00	0.00	2.26	0.49
20.00	8.40	0.16	1.39	0.86	0.33	0.05	0.07	0.40	0.00	0.11	1.84	0.16
