Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.154s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	6.87	0.93	0.00	0.00	0.00	0.00	0.69	0.00	0.00	0.00	0.00	0.00	1.08	0.00	1.22
3.00	6.90	0.22	0.00	0.00	0.00	0.00	0.16	0.00	0.00	1.98	0.51	0.00	0.51	0.00	1.20
4.00	6.90	0.62	0.00	0.00	0.00	0.00	0.01	0.00	0.00	2.51	0.68	0.21	0.87	0.00	1.20
5.00	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.26	0.05	0.00	0.84	0.00	0.68
6.00	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.91	0.00	0.00	0.00	0.04	0.66
7.00	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.41	0.00	0.00	0.00	1.38
8.00	6.90	0.09	0.09	0.02	0.00	0.00	0.51	0.00	0.00	0.37	0.68	0.00	0.27	0.49	1.71
9.00	6.90	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.08	2.54	0.29	0.24	0.95	0.00	0.29
10.00	6.90	1.18	2.19	0.24	0.00	0.00	0.91	0.00	0.00	0.59	0.00	0.00	0.69	0.15	0.99
11.00	6.90	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.05	0.00	0.00	0.64	0.01	0.44
12.00	6.90	1.99	0.00	0.26	0.00	0.33	1.57	0.00	0.00	0.07	0.00	0.00	0.49	0.41	2.34
13.00	6.90	0.47	0.00	0.00	0.00	0.09	0.26	0.00	0.19	1.87	0.00	0.00	1.72	0.39	1.83
14.00	6.90	1.32	0.00	0.09	0.00	0.00	0.06	0.00	0.14	2.12	0.00	0.07	1.04	0.27	0.78
15.00	6.90	0.39	0.00	0.11	0.00	0.27	0.35	0.00	0.02	0.00	0.47	0.14	1.63	0.00	0.49
16.00	6.90	0.19	0.00	0.00	0.20	0.00	0.31	0.00	0.02	2.28	0.66	0.32	0.00	0.00	1.81
17.00	6.89	0.00	0.00	0.00	0.00	0.42	0.49	0.00	0.00	0.02	0.07	0.05	1.32	0.00	0.89
18.00	6.90	0.00	0.00	0.00	0.38	0.02	0.01	0.00	0.18	2.56	0.39	0.00	0.00	0.00	0.11
19.00	6.90	1.17	0.00	0.05	0.00	0.95	0.00	0.00	0.00	0.13	0.31	0.00	0.85	0.00	0.00
20.00	6.90	0.00	0.00	0.00	0.49	0.09	0.14	0.00	0.00	4.05	0.42	0.15	0.00	0.27	0.49
21.00	6.90	0.40	0.92	0.35	0.00	0.49	0.67	0.00	0.00	0.05	0.02	0.60	0.00	0.00	2.33
22.00	6.90	1.81	0.00	0.99	0.62	0.26	0.00	0.00	0.13	1.64	0.00	0.37	0.00	0.00	2.13
23.00	6.90	1.32	0.00	0.21	0.00	0.38	0.00	0.00	0.00	1.71	0.39	0.26	0.00	0.49	0.44
24.00	6.90	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	1.27	0.04	0.60	1.61	0.00	0.00
25.00	6.90	1.54	0.00	0.00	0.00	1.74	0.00	0.00	0.00	0.86	1.10	0.97	1.50	0.00	0.85
