Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.410s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.16	6.59	5.99	3.06	0.00	0.00	0.00	0.12	0.00	0.94
3.00	7.20	6.59	6.01	0.19	0.00	0.44	0.00	0.61	0.00	3.10
4.00	7.21	6.61	5.99	3.05	0.05	0.05	0.00	0.61	0.00	1.65
5.00	7.20	6.59	6.01	6.47	0.01	0.00	0.00	0.57	0.00	2.74
6.00	7.21	6.61	5.99	5.85	0.08	1.30	0.00	0.21	0.00	2.85
7.00	7.20	6.59	6.01	5.91	0.05	0.48	0.00	0.74	0.00	3.11
8.00	7.20	6.61	5.99	3.97	0.19	1.33	0.00	1.32	0.00	3.30
9.00	7.21	6.59	6.01	4.93	0.20	2.54	0.00	0.00	0.00	0.02
10.00	7.20	6.61	5.99	2.64	0.64	1.30	0.00	1.25	0.00	1.66
11.00	7.21	6.59	6.01	1.92	0.59	0.05	0.00	2.16	0.00	3.42
12.00	7.20	6.61	5.99	6.38	0.24	0.16	0.00	0.31	0.00	3.10
13.00	7.20	6.59	6.01	2.67	0.38	0.00	0.00	0.68	0.00	1.33
14.00	7.21	6.61	5.99	4.50	0.05	1.27	0.00	1.02	0.00	1.99
15.00	7.20	6.59	6.01	5.06	0.06	1.88	0.00	3.01	0.00	3.43
16.00	7.21	6.59	5.99	6.03	0.21	0.92	0.00	4.12	0.00	3.72
17.00	7.20	6.61	6.01	5.98	0.09	2.31	0.00	4.35	0.00	3.54
18.00	7.21	6.59	5.99	5.57	0.24	1.27	0.00	4.04	0.00	3.30
19.00	7.20	6.61	6.01	5.70	0.29	0.34	0.00	0.31	0.00	3.21
20.00	7.20	6.59	5.99	6.08	0.57	1.42	0.00	2.66	0.00	3.65
21.00	7.21	6.61	6.01	3.19	0.35	0.61	0.00	1.08	0.00	1.24
22.00	7.20	6.59	5.99	4.73	0.46	0.00	0.00	0.85	0.00	1.48
23.00	7.21	6.61	6.01	6.03	2.08	0.13	0.00	0.55	0.00	1.85
24.00	7.20	6.59	5.99	5.97	0.22	0.31	0.00	0.00	0.00	0.92
25.00	7.20	6.61	6.01	4.82	0.20	1.17	0.00	2.26	0.00	2.39
26.00	7.21	6.59	5.99	1.26	0.02	1.37	0.00	0.00	0.00	3.24
27.00	7.20	6.61	6.01	6.91	0.05	0.00	0.00	3.93	0.00	3.58
28.00	7.21	6.59	5.99	5.55	0.52	0.00	0.00	1.04	0.00	1.99
29.00	7.20	6.59	6.01	5.99	0.25	0.00	0.00	1.71	0.00	2.60
30.00	7.20	6.61	5.99	5.30	0.54	0.00	0.00	2.38	0.00	3.07
31.00	7.21	6.59	6.01	6.28	0.02	1.60	0.00	1.70	0.00	3.12
32.00	7.20	6.61	5.99	6.08	1.32	4.97	0.00	0.00	0.00	3.60
33.00	7.21	6.59	6.01	5.86	0.00	5.20	0.00	1.71	0.00	3.56
34.00	7.20	6.61	5.99	1.84	0.12	1.68	0.00	1.15	0.00	2.44
35.00	7.21	6.59	6.01	4.70	0.58	1.59	0.00	2.25	0.00	3.25
36.00	7.20	6.61	5.99	2.89	0.33	0.61	0.00	0.71	0.00	2.23
37.00	7.20	6.59	6.01	4.86	0.02	1.95	0.00	4.29	0.00	2.99
38.00	7.21	6.61	5.99	6.78	0.53	1.99	0.00	1.47	0.00	3.01
39.00	7.20	6.59	6.01	5.05	0.61	0.02	0.00	2.17	0.00	1.90
40.00	7.21	6.61	5.99	3.73	0.14	1.72	0.00	1.46	0.00	2.70
41.00	7.20	6.59	6.01	3.85	0.45	1.14	0.00	0.98	0.00	1.47
42.00	7.20	6.59	5.99	6.02	0.11	0.57	0.00	1.55	0.00	2.97
43.00	7.21	6.61	6.01	1.46	0.78	0.00	0.00	0.64	0.00	3.38
44.00	7.20	6.59	5.99	4.22	0.74	0.00	0.00	1.28	0.00	3.58
45.00	7.21	6.61	6.01	1.38	0.81	0.00	0.00	0.14	0.00	1.77
46.00	7.20	6.59	5.99	4.71	0.15	0.00	0.00	0.84	0.00	1.73
47.00	7.21	6.61	6.01	5.49	0.15	0.73	0.00	0.39	0.00	2.08
48.00	7.20	6.59	6.01	5.89	0.98	0.34	0.00	0.67	0.00	1.72
49.00	7.20	6.61	5.99	4.91	0.33	0.00	0.00	1.70	0.00	1.77
50.00	7.21	6.59	6.01	6.25	0.00	0.00	0.00	0.16	0.00	0.14
51.00	7.20	6.61	5.99	5.97	0.37	2.89	0.00	0.69	0.00	1.53
52.00	7.21	6.59	6.01	5.02	0.71	0.02	0.00	0.00	0.00	0.00
53.00	7.20	6.61	5.99	1.57	0.49	0.00	0.00	1.22	0.00	2.25
54.00	7.20	6.59	6.01	0.39	1.07	0.00	0.00	2.11	0.00	3.16
55.00	7.21	6.59	5.99	3.33	1.22	0.66	0.00	0.92	0.00	3.29
56.00	7.20	6.61	6.01	6.15	0.59	0.32	0.00	0.00	0.00	1.18
57.00	7.21	6.59	5.99	5.38	0.07	0.86	0.00	2.78	0.00	4.40
58.00	7.20	6.61	6.01	6.17	0.61	0.31	0.00	0.92	0.00	3.66
59.00	7.20	6.59	5.99	5.23	0.91	1.60	0.00	2.13	0.00	2.74
60.00	7.21	6.61	6.01	6.24	1.27	0.66	0.00	0.02	0.00	2.78
61.00	7.20	6.59	5.99	5.99	1.05	0.31	0.00	0.31	0.00	3.60
62.00	7.21	6.61	6.01	1.90	0.37	1.71	0.00	0.00	0.00	3.06
63.00	7.20	6.59	5.99	6.30	0.31	2.59	0.00	0.75	0.00	3.11
64.00	7.21	6.61	6.01	5.24	0.00	0.00	0.00	1.85	0.00	2.91
65.00	7.20	6.59	5.99	0.40	0.31	0.00	0.00	0.77	0.00	3.10
66.00	7.20	6.61	6.01	6.38	0.12	1.93	0.00	1.68	0.00	3.77
67.00	7.21	6.59	5.99	6.03	0.67	0.00	0.00	1.93	0.00	3.45
68.00	7.20	6.59	6.01	3.98	0.12	0.22	0.00	0.82	0.00	2.94
69.00	7.21	6.61	5.99	6.03	0.18	0.00	0.00	0.92	0.00	3.62
70.00	7.20	6.59	6.01	5.98	0.41	1.22	0.00	1.80	0.00	3.53
71.00	7.20	6.61	5.99	5.94	0.02	0.00	0.00	0.00	0.00	3.39
