Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.239s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	8.04	6.29	5.70	0.00	0.00	0.07	0.00	0.13	1.11	0.41	0.48	0.62	0.32	0.00
3.00	8.10	6.30	5.70	0.87	0.00	0.00	0.00	0.09	0.42	0.74	0.00	0.07	0.00	0.00
4.00	8.10	6.30	5.70	1.50	0.00	0.00	0.00	0.01	0.24	1.38	0.00	0.54	0.00	0.00
5.00	8.10	6.30	5.70	1.54	0.49	0.01	0.00	0.00	0.75	1.37	0.61	0.00	1.98	0.21
6.00	8.10	6.30	5.70	1.04	0.49	0.00	0.00	0.04	0.37	0.79	0.00	0.01	0.00	1.38
7.00	8.10	6.30	5.70	0.71	1.38	0.25	0.00	0.00	0.24	1.72	0.00	0.00	0.00	0.37
8.00	8.09	6.30	5.70	0.02	0.00	0.24	0.00	0.00	0.48	0.82	0.00	0.00	0.00	0.41
9.00	8.10	6.30	5.70	0.00	0.33	0.13	0.00	0.02	0.61	2.19	0.00	0.84	0.73	0.00
10.00	8.10	6.30	5.70	1.59	0.00	0.49	0.00	0.00	0.25	1.48	0.00	0.00	0.49	0.00
11.00	8.10	6.30	5.70	1.31	0.00	0.68	0.00	0.02	0.85	1.06	0.01	0.00	0.68	0.00
12.00	8.10	6.30	5.70	0.65	1.11	0.49	0.00	0.06	0.35	0.98	0.00	0.38	1.07	0.01
13.00	8.10	6.30	5.70	0.62	2.04	0.09	0.00	0.01	0.34	0.69	0.99	0.37	0.46	0.07
14.00	8.09	6.30	5.70	0.94	0.00	0.28	0.00	0.00	1.80	1.11	0.00	1.12	0.07	0.09
15.00	8.10	6.30	5.70	1.74	0.73	0.12	0.00	0.00	0.00	1.34	0.00	0.57	1.18	0.08
16.00	8.10	6.30	5.70	1.15	1.74	0.12	0.00	0.00	0.00	1.41	0.00	1.47	0.00	0.19
17.00	8.10	6.30	5.70	1.18	0.00	0.04	0.00	0.01	1.17	1.19	0.00	0.87	0.00	0.28
18.00	8.10	6.30	5.70	1.53	0.00	0.07	0.00	0.14	0.00	1.04	0.00	1.01	0.91	0.15
19.00	8.10	6.30	5.70	1.21	0.00	0.02	0.00	0.01	0.00	1.42	0.00	0.00	0.01	0.79
20.00	8.09	6.30	5.70	1.20	0.45	0.24	0.00	0.01	0.06	1.33	0.00	1.57	0.01	0.44
21.00	8.10	6.30	5.70	0.89	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.86	0.01	1.06
22.00	8.10	6.30	5.70	0.98	0.00	0.60	0.00	0.00	2.48	1.74	0.00	0.21	0.21	0.52
23.00	8.10	6.30	5.70	1.18	0.00	0.24	0.00	0.00	0.44	0.87	0.00	0.35	1.73	1.00
24.00	8.10	6.30	5.70	1.70	0.00	0.34	0.00	0.00	0.00	1.25	0.00	0.00	1.27	0.35
25.00	8.10	6.30	5.70	1.18	0.00	0.60	0.00	0.00	1.37	0.59	0.00	0.15	0.02	0.59
26.00	8.09	6.30	5.70	1.32	0.00	0.28	0.00	0.00	0.18	0.62	0.00	0.00	0.29	0.80
27.00	8.10	6.30	5.70	0.42	0.49	0.58	0.00	0.00	1.39	1.11	0.55	0.00	0.11	0.72
28.00	8.10	6.30	5.70	1.12	0.00	0.18	0.00	0.00	1.33	0.07	0.79	0.47	1.05	0.42
29.00	8.10	6.30	5.70	0.59	0.00	0.00	0.00	0.00	1.01	0.01	0.00	0.19	0.33	0.88
30.00	8.10	6.30	5.71	1.24	0.00	0.20	0.00	0.12	1.12	0.82	0.00	0.09	0.12	0.75
31.00	8.10	6.30	5.70	1.70	0.00	0.00	0.00	0.00	0.47	0.33	0.00	1.33	1.32	0.33
32.00	8.10	6.30	5.70	1.17	0.00	0.15	0.00	0.00	0.00	0.54	0.00	0.20	1.21	0.73
33.00	8.09	6.30	5.70	1.39	0.00	0.40	0.00	0.00	0.00	1.41	0.00	0.02	1.26	1.01
34.00	8.10	6.30	5.70	1.60	0.00	0.00	0.00	0.00	0.00	0.38	0.49	1.81	0.00	0.54
35.00	8.10	6.30	5.70	1.44	0.00	0.00	0.00	0.01	0.42	0.67	0.00	0.09	0.07	0.74
36.00	8.10	6.30	5.70	0.61	0.00	0.51	0.00	0.00	0.00	1.57	0.00	0.15	0.69	0.79
37.00	8.10	6.30	5.70	1.58	0.00	0.52	0.00	0.01	0.06	1.38	0.00	0.14	1.08	0.77
38.00	8.10	6.30	5.70	1.46	0.00	0.00	0.00	0.00	0.24	1.05	0.00	1.27	0.62	1.19
39.00	8.09	6.30	5.70	1.65	0.00	0.16	0.00	0.00	0.93	1.88	0.00	0.02	0.99	0.97
40.00	8.10	6.30	5.70	1.93	0.00	0.28	0.00	0.00	1.31	1.53	0.00	0.01	0.38	0.31
41.00	8.10	6.30	5.70	1.30	0.00	0.45	0.00	0.00	0.20	1.39	0.00	0.66	1.32	0.31
42.00	8.10	6.30	5.70	1.98	0.00	0.52	0.00	0.02	0.62	1.30	0.00	0.85	1.17	0.09
43.00	8.10	6.30	5.70	1.46	0.00	0.33	0.00	0.00	0.49	1.32	0.00	0.28	1.40	0.72
