Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.042s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	6.85	6.59	6.28	0.35	0.00	0.00	2.44	0.00	0.00	0.00	0.00	0.00	1.38	1.84	0.21
3.00	6.90	6.59	6.30	0.00	0.00	0.00	0.16	0.00	0.00	0.06	0.47	0.47	0.75	0.21	1.25
4.00	6.90	6.61	6.30	0.00	0.37	0.00	0.00	0.00	0.00	0.00	1.91	0.26	0.02	0.00	0.00
5.00	6.90	6.59	6.30	0.48	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.99
6.00	6.90	6.61	6.30	0.07	0.58	0.19	0.00	0.00	0.00	0.00	1.78	0.34	0.08	0.00	0.99
7.00	6.90	6.59	6.30	0.00	2.14	0.45	0.47	0.00	0.00	0.00	0.00	0.40	1.97	0.00	0.78
8.00	6.90	6.61	6.30	0.19	1.08	0.05	2.79	0.05	0.00	0.06	1.48	0.47	1.92	1.24	1.39
9.00	6.90	6.59	6.30	0.66	0.00	0.00	1.79	0.24	0.00	0.55	0.38	0.20	1.42	0.49	0.49
10.00	6.90	6.61	6.30	0.18	0.49	0.00	0.00	0.00	0.00	0.00	1.35	0.74	0.21	0.00	0.00
11.00	6.90	6.59	6.30	0.00	1.15	0.02	1.46	0.00	0.00	0.42	0.99	0.00	1.99	1.54	0.00
12.00	6.90	6.61	6.30	0.15	1.17	0.00	0.80	0.37	0.00	0.02	1.74	0.12	0.19	0.00	0.00
13.00	6.90	6.59	6.30	0.54	0.05	0.00	0.09	0.87	0.12	0.12	1.26	1.99	1.02	0.14	0.34
14.00	6.90	6.61	6.30	0.39	0.22	0.00	0.14	0.00	0.07	0.08	1.46	0.16	1.98	0.09	0.00
15.00	6.90	6.59	6.30	1.08	0.16	0.00	0.99	0.00	0.05	0.00	2.16	0.00	0.05	1.45	0.25
16.00	6.90	6.59	6.30	0.71	0.00	0.00	1.92	0.00	0.00	0.00	0.55	0.00	0.00	0.80	0.49
17.00	6.89	6.61	6.30	0.87	0.41	0.34	0.00	0.00	0.00	0.66	0.00	0.49	2.53	0.00	0.00
18.00	6.90	6.59	6.30	0.73	0.49	0.00	0.00	0.44	0.00	0.00	0.00	0.00	0.00	0.02	0.59
19.00	6.90	6.61	6.30	0.33	0.00	0.00	0.21	0.14	0.25	0.00	0.00	0.00	0.00	0.00	0.66
20.00	6.90	6.59	6.30	0.47	0.00	0.00	2.38	0.34	0.00	0.00	0.00	0.00	0.55	0.00	0.00
21.00	6.90	6.61	6.30	0.37	3.52	0.00	0.29	0.73	0.21	0.14	0.00	0.00	0.74	0.00	0.02
22.00	6.90	6.59	6.30	0.00	0.00	0.00	1.53	0.00	0.35	1.52	0.49	1.19	3.26	0.00	1.00
23.00	6.90	6.61	6.30	0.07	0.49	0.00	1.44	0.32	0.60	0.35	2.64	0.49	0.47	0.00	0.54
24.00	6.90	6.59	6.30	0.00	0.00	0.00	1.86	0.48	0.69	0.00	2.10	1.25	0.00	3.74	0.00
