Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.181s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37
3.00	7.20	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.02	2.48
4.00	7.21	0.00	0.00	0.00	0.00	0.09	0.00	1.90	0.00	2.00
5.00	7.20	0.00	0.00	0.00	0.00	0.37	0.00	1.27	0.33	1.05
6.00	7.21	0.00	0.00	0.00	0.00	0.00	0.00	2.39	0.64	1.67
7.00	7.20	0.00	1.07	0.00	0.00	0.00	0.00	5.26	0.00	4.17
8.00	7.20	0.00	4.64	0.00	0.00	0.16	0.00	3.97	0.13	1.81
9.00	7.21	0.00	5.89	0.00	0.00	1.13	0.00	4.39	0.00	2.78
10.00	7.20	0.00	5.05	0.00	0.00	0.00	0.00	0.16	0.33	0.72
11.00	7.21	0.00	1.91	0.00	0.00	0.32	0.00	2.43	0.37	2.38
12.00	7.20	0.00	1.63	0.00	0.00	1.11	0.00	3.74	0.18	0.61
13.00	7.20	0.00	4.00	0.00	0.00	0.31	0.00	4.15	1.90	1.78
14.00	7.21	0.00	5.45	0.00	0.00	1.90	0.00	1.65	0.02	1.80
15.00	7.20	0.00	6.05	0.00	0.00	0.00	0.00	4.59	0.01	3.69
16.00	7.21	0.00	6.02	0.00	0.00	0.00	0.00	5.09	0.00	3.60
17.00	7.20	0.00	5.97	0.00	0.00	0.97	0.00	3.78	0.27	2.83
18.00	7.21	0.00	4.29	0.00	0.00	0.28	0.00	0.00	0.00	2.94
19.00	7.20	0.00	3.44	0.00	0.00	0.00	0.00	2.51	0.51	2.77
20.00	7.20	0.00	4.88	0.00	0.00	0.42	0.00	1.75	0.79	1.91
21.00	7.21	0.00	3.06	0.00	0.00	0.00	0.00	0.47	0.02	3.63
22.00	7.20	0.00	3.63	0.00	0.00	0.75	0.00	3.58	0.75	3.04
23.00	7.21	0.00	4.30	0.00	0.00	0.00	0.00	5.08	0.21	3.59
24.00	7.20	0.00	6.01	0.00	0.00	0.00	0.00	4.05	0.38	3.23
25.00	7.20	0.00	5.52	0.00	0.00	0.00	0.00	1.57	0.57	1.04
26.00	7.21	0.00	3.77	0.00	0.00	1.33	0.00	1.65	0.35	2.46
27.00	7.20	0.00	5.94	0.00	0.00	0.00	0.00	2.66	0.00	1.27
28.00	7.21	0.00	4.36	0.00	0.00	1.21	0.00	3.79	1.57	4.20
29.00	7.20	0.00	3.58	0.00	0.00	2.11	0.00	2.59	0.22	1.27
30.00	7.20	0.00	4.40	0.00	0.00	0.31	0.00	1.98	0.37	3.37
31.00	7.21	0.00	5.99	0.00	0.00	0.00	0.00	4.72	0.00	3.59
32.00	7.20	0.00	5.97	0.00	0.00	0.00	0.00	4.88	0.07	3.56
33.00	7.21	0.00	5.79	0.00	0.00	0.00	0.00	1.50	0.07	1.71
34.00	7.20	0.00	5.92	0.00	0.00	0.00	0.00	3.33	0.64	3.56
35.00	7.21	0.00	1.55	0.00	0.00	0.33	0.00	1.58	0.38	0.80
36.00	7.20	0.00	5.41	0.00	0.00	3.20	0.00	2.84	0.04	0.97
37.00	7.20	0.00	3.05	0.00	0.00	0.00	0.00	3.19	0.00	0.31
38.00	7.21	0.00	5.98	0.00	0.00	0.00	0.00	2.71	0.00	1.54
39.00	7.20	0.00	5.89	0.00	0.00	0.00	0.00	4.22	0.00	0.54
40.00	7.21	0.00	5.64	0.00	0.00	0.00	0.00	5.00	0.02	3.05
41.00	7.20	0.00	3.96	0.00	0.00	0.00	0.00	2.48	2.96	2.97
42.00	7.20	0.00	0.44	0.00	0.00	0.15	0.00	0.00	0.00	1.10
43.00	7.21	0.00	0.00	0.00	0.00	0.00	0.00	4.82	0.00	3.60
44.00	7.20	0.00	1.01	0.00	0.00	0.29	0.00	4.88	0.00	3.56
45.00	7.21	0.00	1.99	0.00	0.00	1.50	0.00	1.45	0.00	2.90
46.00	7.20	0.00	3.69	0.00	0.00	0.02	0.00	1.94	0.13	3.52
47.00	7.21	0.00	4.85	0.00	0.00	2.46	0.00	3.47	0.13	3.12
48.00	7.20	0.00	0.97	0.00	0.00	0.02	0.00	2.68	0.00	1.24
49.00	7.20	0.00	5.43	0.00	0.00	4.47	0.00	5.06	0.74	0.52
