Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.057s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.40	0.00	0.00	0.00	1.26	0.00	0.00	0.64	0.00	0.00
4.00	8.40	0.00	0.00	0.00	1.04	0.00	0.00	2.98	0.00	0.00
5.00	8.41	0.00	0.00	0.00	0.69	0.00	0.00	0.95	0.91	1.12
6.00	8.40	0.00	0.00	0.00	0.58	0.00	0.00	0.61	0.00	0.62
7.00	8.40	0.09	0.00	0.00	0.06	0.00	0.00	0.04	1.24	0.78
8.00	8.41	0.00	0.00	0.00	0.19	0.00	0.00	1.44	0.00	1.05
9.00	8.40	0.00	0.00	0.00	0.35	0.00	0.00	1.93	0.00	1.87
10.00	8.40	0.00	0.00	0.00	0.01	0.00	0.00	0.33	1.20	1.02
11.00	8.41	0.00	0.00	0.00	0.04	0.00	0.01	0.74	0.00	0.46
12.00	8.40	0.00	0.00	0.00	0.15	0.00	0.00	0.34	2.00	4.00
13.00	8.40	0.00	0.00	0.00	0.07	0.00	0.00	0.68	1.84	1.24
14.00	8.41	0.04	0.00	0.00	1.53	0.00	0.00	2.65	2.93	3.34
15.00	8.40	0.04	0.00	0.00	0.86	0.00	0.00	0.93	3.29	2.17
16.00	8.40	0.20	0.00	0.00	0.37	0.00	0.00	0.31	0.67	2.07
17.00	8.41	0.00	0.00	0.00	0.26	0.00	0.00	1.67	2.13	0.67
18.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.15	1.60
19.00	8.40	0.00	0.00	0.00	0.89	0.00	0.00	0.64	0.00	1.78
20.00	8.40	0.00	0.00	0.00	0.21	0.00	0.00	1.07	2.27	2.85
21.00	8.41	0.02	0.00	0.00	0.31	0.00	0.00	0.00	1.78	2.06
22.00	8.40	0.00	0.00	0.00	0.98	0.00	0.00	1.37	0.92	1.70
23.00	8.40	0.00	0.00	0.00	0.42	0.00	0.00	0.24	1.22	1.35
24.00	8.41	0.00	0.00	0.00	1.17	0.00	0.00	1.73	0.21	2.18
25.00	8.40	0.00	0.00	0.00	2.12	0.00	0.00	0.11	2.67	3.43
26.00	8.40	0.00	0.00	0.00	0.39	0.00	0.11	0.85	0.18	2.11
27.00	8.41	0.21	0.00	0.00	0.62	0.00	0.00	0.18	4.07	2.25
28.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.02	2.28	1.85
29.00	8.40	0.00	0.00	0.00	0.51	0.00	0.00	1.15	3.46	1.35
30.00	8.41	0.00	0.00	0.00	0.27	0.00	0.00	0.11	0.53	3.39
31.00	8.40	0.00	0.00	0.00	1.17	0.00	0.00	0.87	0.00	3.16
32.00	8.40	0.00	0.00	0.00	2.71	0.00	0.00	2.81	0.61	2.59
33.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	1.40	2.21	2.10
34.00	8.40	0.00	0.00	0.00	0.84	0.00	0.00	0.64	1.15	2.41
35.00	8.40	0.00	0.00	0.00	0.61	0.00	0.00	1.59	0.37	3.00
36.00	8.41	0.00	0.00	0.00	2.52	0.00	0.00	0.00	4.70	3.25
37.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.52	2.14	1.61
38.00	8.40	0.00	0.00	0.00	1.60	0.00	0.00	1.06	5.08	3.44
39.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.10	3.26
40.00	8.41	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.86	0.42
41.00	8.40	0.00	0.00	0.00	1.20	0.00	0.00	0.55	0.45	3.49
42.00	8.40	0.00	0.00	0.00	0.84	0.00	0.00	2.13	2.50	2.99
43.00	8.41	0.00	0.00	0.00	0.12	0.00	0.00	0.34	0.00	2.03
44.00	8.40	0.00	0.00	0.00	0.01	0.00	0.00	0.19	0.32	1.61
45.00	8.40	0.00	0.00	0.00	0.14	0.00	0.00	0.33	2.17	0.09
46.00	8.41	0.01	0.00	0.00	0.19	0.00	0.00	0.26	2.89	2.97
47.00	8.40	0.00	0.00	0.00	0.34	0.00	0.00	0.67	2.05	1.88
48.00	8.40	0.00	0.00	0.00	1.48	0.00	0.00	0.29	0.16	2.27
49.00	8.41	0.00	0.00	0.00	0.52	0.00	0.00	0.14	1.72	2.05
50.00	8.40	0.00	0.00	0.00	0.51	0.00	0.00	0.44	0.09	0.58
51.00	8.40	0.00	0.00	0.00	0.52	0.00	0.00	0.04	1.25	2.38
52.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	0.01	2.11	0.00
53.00	8.40	0.05	0.00	0.00	0.00	0.00	0.00	0.60	2.21	3.97
54.00	8.40	0.00	0.00	0.00	0.94	0.00	0.00	0.52	0.37	1.84
55.00	8.41	0.00	0.00	0.00	2.26	0.00	0.00	0.39	0.00	3.18
56.00	8.40	0.00	0.00	0.00	1.86	0.00	0.00	1.52	3.46	2.92
57.00	8.40	0.00	0.00	0.00	1.35	0.00	0.00	1.58	1.52	0.99
58.00	8.40	0.00	0.00	0.00	0.95	0.00	0.00	0.31	1.60	3.33
59.00	8.41	0.00	0.00	0.00	0.05	0.00	0.00	1.61	0.16	2.34
60.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.61	1.63
61.00	8.40	0.00	0.00	0.00	1.33	0.00	0.00	1.19	0.04	3.09
62.00	8.41	0.00	0.00	0.00	1.19	0.00	0.00	1.28	0.00	1.25
63.00	8.40	0.00	0.00	0.00	0.77	0.00	0.00	0.08	0.01	2.05
64.00	8.40	0.00	0.00	0.00	0.11	0.00	0.00	0.31	0.00	1.52
65.00	8.41	0.00	0.00	0.00	0.09	0.00	0.00	0.12	1.13	0.52
66.00	8.40	0.00	0.00	0.00	0.20	0.00	0.00	1.51	0.00	2.37
67.00	8.40	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.92	1.61
68.00	8.41	0.00	0.00	0.00	0.64	0.00	0.00	0.26	0.00	0.72
69.00	8.40	0.00	0.00	0.00	1.60	0.00	0.00	0.31	1.38	2.84
70.00	8.40	0.13	0.00	0.00	0.02	0.00	0.00	0.38	3.73	2.80
71.00	8.41	0.06	0.00	0.00	0.00	0.00	0.05	0.64	1.73	1.94
72.00	8.40	0.00	0.00	0.00	0.51	0.00	0.00	0.57	1.34	1.87
73.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.62	1.31
74.00	8.41	0.00	0.00	0.00	0.04	0.00	0.00	1.38	2.47	2.25
75.00	8.40	0.08	0.00	0.00	0.92	0.00	0.00	0.00	0.04	1.64
76.00	8.40	0.00	0.00	0.00	0.47	0.00	0.00	0.45	0.04	0.42
77.00	8.40	0.04	0.00	0.00	1.70	0.00	0.00	1.46	3.13	2.76
78.00	8.41	0.00	0.00	0.00	1.10	0.00	0.00	0.73	0.67	3.05
79.00	8.40	0.00	0.00	0.00	0.97	0.00	0.00	2.58	1.32	2.73
80.00	8.40	0.00	0.00	0.00	0.13	0.00	0.00	0.00	2.41	2.68
81.00	8.41	0.00	0.00	0.00	0.47	0.00	0.00	1.95	1.71	2.45
82.00	8.40	0.00	0.00	0.00	0.69	0.00	0.00	0.32	3.00	3.06
83.00	8.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	1.75
84.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.52	2.58
85.00	8.40	0.00	0.00	0.00	0.00	0.00	0.14	0.40	0.20	1.60
86.00	8.40	0.00	0.00	0.00	1.74	0.00	0.00	0.00	0.12	2.68
87.00	8.41	0.41	0.00	0.00	0.47	0.00	0.00	0.59	2.56	2.10
88.00	8.40	0.00	0.00	0.00	1.47	0.00	0.00	1.26	0.31	1.35
89.00	8.40	0.00	0.00	0.00	0.18	0.00	0.00	0.08	3.11	1.77
90.00	8.41	0.00	0.00	0.00	0.00	0.00	0.00	0.15	1.57	0.31
91.00	8.40	0.02	0.00	0.00	0.74	0.00	0.00	0.93	0.22	3.32
92.00	8.40	0.00	0.00	0.00	0.37	0.00	0.00	0.39	0.00	2.97
93.00	8.41	0.00	0.00	0.00	0.73	0.00	0.00	0.33	0.07	1.81
94.00	8.40	0.00	0.00	0.00	0.85	0.00	0.00	2.80	4.03	2.37
