Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.161s)
CreateVariables () DONE !!!
Creating 17 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16
2.00	9.29	8.68	7.20	0.07	0.19	1.27	0.02	0.00	0.00	0.00	0.42	0.00	0.09	0.00	0.00	0.39	0.00
3.00	9.30	8.70	7.20	0.42	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00
4.00	9.30	8.70	7.21	0.09	2.37	0.99	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00
5.00	9.29	8.70	7.20	0.00	0.49	0.68	1.21	0.00	0.00	0.21	1.05	0.48	0.99	0.00	0.00	0.48	0.00
6.00	9.30	8.69	7.21	0.00	0.99	0.66	1.38	0.00	0.00	0.00	0.99	0.31	0.94	0.00	0.00	0.13	0.05
7.00	9.30	8.70	7.20	0.00	0.99	0.27	0.73	0.00	0.00	0.45	1.04	0.09	0.00	0.00	0.00	0.00	0.00
8.00	9.30	8.70	7.20	0.00	0.00	0.00	0.00	0.07	0.00	0.59	1.40	0.02	0.00	0.00	0.00	0.00	0.00
9.00	9.29	8.70	7.21	0.00	0.02	0.51	0.00	0.12	0.00	0.00	0.00	0.66	0.00	0.00	0.00	0.00	0.00
10.00	9.30	8.70	7.20	0.00	2.20	0.00	0.99	1.55	0.00	0.00	0.00	0.14	0.41	0.00	0.00	0.14	0.00
11.00	9.30	8.69	7.21	0.00	0.72	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	9.30	8.70	7.20	0.00	0.13	0.82	0.14	0.00	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.85	0.00
13.00	9.29	8.70	7.20	0.00	0.00	1.18	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00
14.00	9.30	8.70	7.21	0.00	2.56	1.18	0.00	0.00	0.00	0.86	0.71	0.45	0.00	0.00	0.00	0.00	0.00
15.00	9.30	8.70	7.20	0.00	0.09	2.39	0.00	0.00	0.00	0.00	0.66	0.07	0.65	0.00	0.00	0.00	0.07
16.00	9.30	8.69	7.21	0.00	0.42	1.58	0.00	0.00	0.41	0.98	0.75	0.40	0.45	0.00	0.00	0.00	0.02
17.00	9.29	8.70	7.20	0.00	0.33	1.47	0.08	0.00	0.00	0.00	0.00	0.38	0.01	0.00	0.00	0.00	0.00
18.00	9.30	8.70	7.21	0.00	1.04	1.70	0.19	0.06	0.00	0.00	0.40	0.02	0.00	0.00	0.00	0.00	0.00
