Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.087s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.66	8.64	3.04	0.00	0.00	0.88	0.16	0.00	0.00	0.27	0.64	0.21
3.00	8.70	8.70	0.38	0.00	0.00	1.14	3.25	1.28	0.29	0.25	0.19	1.27
4.00	8.70	8.70	0.97	0.00	0.31	0.19	0.31	0.00	0.02	0.68	0.26	0.00
5.00	8.70	8.70	0.45	0.51	1.19	0.00	0.00	0.14	0.00	0.00	0.25	0.00
6.00	8.69	8.69	0.89	0.49	1.52	0.05	0.68	0.00	0.00	0.49	0.00	0.00
7.00	8.70	8.70	2.59	0.00	1.46	0.42	0.00	0.41	0.02	0.05	0.00	0.09
8.00	8.70	8.70	0.80	0.66	1.72	0.52	0.00	3.10	0.21	0.13	0.01	0.20
9.00	8.70	8.70	0.00	1.19	1.04	0.13	0.00	0.38	0.00	0.77	0.00	0.02
10.00	8.70	8.70	0.00	0.69	2.20	0.00	0.00	0.89	0.44	0.06	0.22	0.34
11.00	8.69	8.69	0.00	0.46	1.85	0.00	1.40	1.21	0.00	0.00	0.00	0.00
12.00	8.70	8.70	0.00	1.01	1.70	0.04	0.57	2.61	0.00	0.71	0.35	0.08
13.00	8.70	8.70	1.91	1.18	1.14	0.40	0.00	0.01	0.16	0.00	0.00	0.00
14.00	8.70	8.70	0.65	1.06	2.03	0.71	0.48	0.00	0.00	0.00	0.41	0.09
15.00	8.70	8.70	1.71	0.92	0.59	0.21	0.00	0.18	0.73	0.00	0.21	0.31
16.00	8.69	8.69	0.00	1.15	1.60	0.00	0.00	0.11	0.00	0.99	0.00	0.00
17.00	8.70	8.70	0.00	1.08	1.35	0.27	0.00	0.00	0.00	0.00	0.02	0.00
18.00	8.70	8.70	0.02	1.20	0.19	0.00	0.00	1.81	0.00	0.00	0.19	0.00
19.00	8.70	8.70	0.00	0.67	0.00	0.00	0.00	2.68	0.00	0.00	0.02	0.00
20.00	8.70	8.70	0.00	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	8.69	8.69	0.00	0.93	1.59	0.58	1.39	1.40	0.00	0.00	0.44	0.00
22.00	8.70	8.70	0.00	0.60	1.34	0.40	0.44	1.44	0.00	0.47	0.40	1.38
23.00	8.70	8.70	0.28	1.53	2.76	0.00	0.00	0.13	0.12	0.21	0.57	0.00
24.00	8.70	8.70	0.99	1.67	2.50	0.62	0.13	0.19	0.00	1.14	0.59	0.00
25.00	8.69	8.69	0.55	1.70	1.72	0.65	0.15	0.82	0.07	0.00	0.59	0.19
26.00	8.70	8.70	1.34	1.20	2.44	0.53	0.26	3.43	0.00	0.07	0.35	0.00
27.00	8.70	8.70	1.48	2.94	0.00	1.18	1.63	1.12	0.06	1.11	0.95	0.00
28.00	8.70	8.70	0.01	0.73	2.11	0.54	0.12	2.68	0.02	0.00	1.17	1.19
29.00	8.70	8.70	3.76	0.74	0.38	0.75	0.28	2.44	0.47	0.00	1.04	0.58
30.00	8.69	8.69	1.11	2.28	0.58	0.94	3.87	0.51	0.86	0.14	0.47	0.60
31.00	8.70	8.70	1.30	0.00	0.99	0.09	0.04	3.86	0.31	1.42	0.09	0.00
32.00	8.70	8.70	2.12	1.52	1.81	0.16	0.00	0.00	1.51	0.00	0.61	1.24
33.00	8.70	8.70	1.58	1.32	1.34	0.00	0.94	0.39	0.31	0.00	0.69	0.04
34.00	8.70	8.70	0.00	3.62	0.00	0.21	0.00	1.38	1.46	0.22	1.25	0.25
35.00	8.69	8.69	2.39	3.39	5.70	0.05	0.25	1.42	0.06	1.06	1.25	0.35
36.00	8.70	8.70	2.92	2.87	4.12	0.42	0.49	0.65	1.78	0.08	0.45	0.49
37.00	8.70	8.70	0.00	3.53	4.44	0.00	2.30	0.55	1.61	0.40	0.00	0.02
38.00	8.70	8.70	0.85	2.36	2.78	0.00	1.07	0.49	1.73	0.00	0.28	1.59
39.00	8.70	8.70	1.52	1.51	3.20	0.28	0.00	0.20	1.05	0.09	0.74	0.05
40.00	8.69	8.69	0.00	0.37	0.61	0.00	1.01	1.32	0.62	0.24	0.14	0.01
41.00	8.70	8.70	0.41	1.13	1.70	0.04	0.93	0.29	0.06	0.24	1.88	0.61
42.00	8.70	8.70	0.00	1.07	1.07	0.26	0.00	0.66	0.31	0.05	1.18	1.12
43.00	8.70	8.70	1.41	0.92	2.12	0.28	1.33	1.00	0.00	0.00	0.86	1.34
44.00	8.70	8.69	2.21	0.66	3.49	0.82	1.92	0.59	0.00	0.01	0.34	0.29
45.00	8.69	8.70	0.59	0.21	1.61	1.11	0.00	1.99	0.00	0.00	0.62	1.30
46.00	8.70	8.70	0.33	2.60	1.41	1.12	0.92	0.00	1.85	0.99	0.05	1.34
47.00	8.70	8.70	1.14	4.45	2.78	0.11	0.19	0.12	0.00	1.13	1.08	0.00
48.00	8.70	8.70	1.46	1.78	0.00	0.00	0.12	0.32	0.19	0.00	0.73	0.00
49.00	8.69	8.69	1.68	2.78	3.39	0.33	1.98	0.62	0.51	0.00	0.93	0.00
50.00	8.70	8.70	0.21	1.95	2.98	1.20	4.05	3.52	1.99	0.49	0.61	0.00
51.00	8.70	8.70	0.00	0.28	0.00	0.09	3.04	0.00	0.00	0.54	0.33	0.00
52.00	8.70	8.70	0.00	0.00	0.00	0.15	0.07	0.00	0.00	0.47	0.28	0.64
53.00	8.70	8.70	3.70	1.05	2.45	0.81	0.80	1.00	1.10	0.00	0.68	0.40
54.00	8.69	8.69	3.23	4.39	4.99	0.49	0.04	1.67	0.27	0.00	1.27	0.00
55.00	8.70	8.70	2.63	1.95	4.37	0.54	0.60	0.00	0.00	0.00	0.94	0.49
56.00	8.70	8.70	0.00	0.00	0.41	0.87	0.00	2.47	0.11	1.22	1.64	0.12
57.00	8.70	8.70	0.95	1.55	2.33	0.58	0.82	0.79	0.01	1.07	1.67	2.07
58.00	8.70	8.70	2.14	0.81	3.13	0.85	0.55	0.49	1.05	0.00	0.24	0.00
59.00	8.69	8.69	0.24	1.47	2.59	1.41	0.20	1.19	0.33	0.00	0.00	0.05
60.00	8.70	8.70	0.00	1.88	1.24	0.88	2.07	4.06	0.00	1.10	0.48	0.40
61.00	8.70	8.70	0.49	0.00	3.66	0.42	0.04	1.19	0.00	0.00	0.16	0.92
62.00	8.70	8.70	1.25	2.07	2.27	0.07	1.47	0.18	1.00	0.57	0.81	0.08
63.00	8.70	8.70	0.12	1.17	2.48	0.16	0.33	1.50	0.00	0.00	0.24	0.00
64.00	8.69	8.69	0.98	1.98	3.73	0.62	0.27	0.48	0.09	0.55	0.52	0.00
65.00	8.70	8.70	0.18	0.49	4.70	0.64	0.00	0.72	1.94	0.00	0.00	0.00
66.00	8.70	8.70	0.87	1.40	2.68	0.21	0.00	0.00	0.35	0.49	0.37	0.00
67.00	8.70	8.70	0.75	2.07	1.40	0.51	0.00	2.38	0.35	0.00	0.01	1.48
68.00	8.69	8.69	2.40	0.35	1.39	0.44	1.08	0.51	0.54	0.00	0.52	0.26
69.00	8.70	8.70	1.54	0.95	5.77	0.00	0.99	0.78	0.00	0.28	0.07	3.50
