Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.157s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	7.20	6.88	6.26	0.00	1.99	0.08	0.00	0.94	0.00	0.58	0.62	0.00	0.00	0.00	0.00	0.00
3.00	7.20	6.90	6.30	0.00	3.03	0.00	0.00	0.79	0.00	0.00	2.81	0.49	0.00	0.00	0.00	0.00
4.00	7.21	6.90	6.30	1.83	0.49	2.43	0.00	1.20	0.82	0.00	3.25	0.07	1.13	0.00	0.00	0.00
5.00	7.20	6.90	6.30	0.00	0.00	1.95	0.00	0.91	0.42	0.00	0.99	0.33	0.38	0.00	0.00	0.08
6.00	7.21	6.90	6.30	0.00	0.00	0.00	0.08	1.27	1.31	0.00	1.01	0.69	0.00	0.00	0.00	0.00
7.00	7.20	6.90	6.30	0.00	1.72	0.00	0.16	1.00	2.00	0.00	4.02	1.11	0.33	0.00	0.00	0.00
8.00	7.20	6.90	6.30	0.00	0.24	0.49	0.94	1.00	2.36	1.58	0.14	1.13	0.00	0.35	0.00	0.00
9.00	7.21	6.90	6.30	1.46	0.20	3.01	0.35	3.44	2.65	1.15	1.37	0.65	0.00	0.00	0.00	1.27
10.00	7.20	6.90	6.30	2.51	2.18	1.86	0.99	1.67	3.43	0.05	0.18	0.00	1.40	0.00	0.00	0.47
11.00	7.21	6.90	6.30	0.02	3.13	0.07	0.00	1.52	0.00	0.33	0.00	0.00	1.47	0.00	0.00	0.53
12.00	7.20	6.90	6.30	0.00	0.00	0.00	0.00	0.15	2.11	1.24	1.30	0.00	0.93	0.00	0.00	0.99
13.00	7.20	6.90	6.30	2.84	1.47	0.00	0.46	1.41	2.41	0.08	0.54	0.00	0.49	0.00	0.00	0.34
14.00	7.21	6.90	6.30	0.09	0.01	0.57	0.00	2.40	1.79	2.30	1.24	0.00	0.47	0.24	0.00	0.40
15.00	7.20	6.90	6.30	2.34	0.00	0.35	0.00	0.55	1.83	0.02	1.79	0.00	0.39	0.00	0.00	0.47
16.00	7.21	6.90	6.30	0.54	0.71	2.67	0.47	1.05	2.04	2.41	0.25	0.12	0.49	0.46	0.00	0.00
17.00	7.20	6.89	6.30	0.49	1.59	0.13	0.99	3.99	4.00	0.93	2.80	0.01	1.28	0.25	0.00	0.75
18.00	7.21	6.90	6.30	0.54	1.48	0.28	0.01	1.27	1.46	0.00	0.33	0.00	0.34	0.00	0.00	0.89
19.00	7.20	6.90	6.30	0.94	0.46	0.69	1.31	1.02	5.49	0.00	0.28	1.94	0.78	0.00	0.00	0.91
20.00	7.20	6.90	6.30	0.00	0.18	0.77	0.02	0.41	1.99	0.49	2.87	0.07	0.00	0.00	0.00	0.52
21.00	7.21	6.90	6.30	0.00	1.84	0.00	0.05	1.95	0.00	0.93	1.22	0.07	1.28	0.07	0.00	0.00
22.00	7.20	6.90	6.30	0.00	0.00	0.47	0.09	0.42	1.58	0.05	0.00	0.00	0.00	0.00	0.00	0.00
23.00	7.21	6.90	6.30	0.47	1.99	1.34	0.00	1.86	0.00	0.00	1.68	0.00	2.25	0.00	0.00	0.00
24.00	7.20	6.90	6.30	0.00	2.44	1.55	0.49	0.00	0.00	0.00	2.36	0.49	0.00	0.00	0.00	0.00
25.00	7.20	6.90	6.30	0.00	0.26	1.27	0.00	1.61	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	7.21	6.90	6.30	0.00	1.15	0.18	0.02	3.67	0.00	0.02	0.98	0.98	2.67	0.00	0.00	0.48
27.00	7.20	6.90	6.30	0.00	0.00	0.01	0.26	2.45	1.25	0.12	2.32	0.00	2.27	0.00	0.00	1.12
28.00	7.21	6.90	6.30	0.00	0.15	2.41	1.52	0.09	0.00	0.37	2.67	0.33	0.00	0.00	0.00	0.67
29.00	7.20	6.90	6.30	0.00	2.06	0.00	1.07	1.42	1.70	1.28	2.10	0.31	0.00	0.00	0.00	0.07
30.00	7.20	6.90	6.30	0.00	0.45	0.08	0.40	0.18	3.91	1.12	0.01	0.00	1.57	0.00	0.00	0.00
31.00	7.21	6.90	6.30	0.00	2.33	0.00	0.00	0.89	1.85	0.67	0.68	1.27	0.00	0.09	0.00	1.90
32.00	7.20	6.90	6.30	4.18	1.45	1.63	2.14	1.79	3.43	0.46	0.18	0.14	1.35	0.00	0.00	0.91
33.00	7.21	6.90	6.30	0.64	1.78	2.26	0.09	1.61	3.77	1.60	1.53	0.00	0.73	0.94	0.00	0.25
