Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.933s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.36	7.80	7.77	0.00	0.00	0.00	0.00	0.00	3.80	0.00	0.00	0.00
3.00	8.40	7.80	7.80	0.00	0.00	0.00	0.24	0.00	1.52	0.00	0.06	0.00
4.00	8.40	7.81	7.81	0.00	0.00	0.00	0.01	0.00	1.25	0.00	0.11	0.00
5.00	8.41	7.80	7.80	0.00	0.00	0.00	0.00	0.00	4.44	0.00	0.00	0.00
6.00	8.40	7.80	7.80	0.00	0.00	0.00	0.49	0.00	4.57	0.00	0.00	0.00
7.00	8.40	7.81	7.81	0.00	0.00	0.00	0.05	0.00	1.07	0.00	1.39	0.00
8.00	8.41	7.80	7.80	0.00	0.00	3.24	0.00	0.00	2.59	0.00	3.29	0.00
9.00	8.40	7.80	7.80	0.01	0.00	3.52	0.00	0.00	2.07	0.00	0.61	0.00
10.00	8.40	7.81	7.81	0.00	0.00	6.76	0.04	0.00	1.48	0.00	1.11	0.01
11.00	8.41	7.80	7.80	0.00	0.00	2.41	0.00	0.00	1.11	0.00	0.00	0.00
12.00	8.40	7.81	7.80	0.62	0.00	2.04	0.33	0.00	1.07	0.00	4.99	0.06
13.00	8.40	7.80	7.81	0.00	0.00	7.08	0.02	0.00	0.61	0.00	3.89	0.00
14.00	8.41	7.80	7.80	0.00	0.00	4.92	1.10	0.00	3.76	0.00	3.17	0.18
15.00	8.40	7.81	7.81	0.00	0.00	3.63	1.20	0.00	0.64	0.00	2.26	0.21
16.00	8.40	7.80	7.80	0.18	0.00	4.84	0.00	0.00	2.24	0.00	3.63	0.00
17.00	8.41	7.80	7.80	0.00	0.00	5.45	1.46	0.00	5.10	0.00	3.56	0.07
18.00	8.40	7.81	7.81	0.00	0.00	3.42	0.00	0.00	1.01	0.00	0.09	0.00
19.00	8.40	7.80	7.80	0.00	0.00	3.97	1.80	0.00	4.43	0.00	0.60	0.38
20.00	8.40	7.80	7.80	0.00	0.00	6.03	0.35	0.00	3.25	0.00	0.33	0.07
21.00	8.41	7.81	7.81	0.00	0.00	3.97	0.42	0.00	2.31	0.00	0.27	0.00
22.00	8.40	7.80	7.80	0.00	0.00	2.01	0.41	0.00	4.57	0.00	0.80	0.29
23.00	8.40	7.81	7.81	0.00	0.00	5.69	0.00	0.00	0.48	0.00	2.50	0.05
24.00	8.41	7.80	7.80	0.00	0.00	3.96	0.00	0.00	0.92	0.00	0.64	0.00
25.00	8.40	7.80	7.80	0.00	0.00	3.71	0.00	0.00	2.34	0.00	3.56	0.00
26.00	8.40	7.81	7.81	0.92	0.00	0.00	0.00	0.00	3.34	0.00	3.21	0.00
27.00	8.41	7.80	7.80	0.00	0.00	4.12	0.06	0.00	3.94	0.00	3.17	0.00
28.00	8.40	7.80	7.80	0.16	0.00	4.65	0.16	0.00	4.02	0.00	2.46	0.00
29.00	8.40	7.81	7.81	0.00	0.00	0.00	0.02	0.00	2.68	0.00	2.96	0.00
30.00	8.41	7.80	7.80	0.00	0.00	6.99	1.66	0.00	1.30	0.00	0.92	0.29
31.00	8.40	7.80	7.80	0.00	0.00	2.21	1.99	0.00	3.56	0.00	4.53	0.00
32.00	8.40	7.81	7.81	0.00	0.00	0.00	0.81	0.00	2.27	0.00	1.20	0.91
33.00	8.41	7.80	7.80	0.20	0.00	2.14	0.22	0.00	3.31	0.00	4.40	0.29
34.00	8.40	7.81	7.81	0.00	0.00	6.49	0.19	0.00	0.00	0.00	0.00	0.14
35.00	8.40	7.80	7.80	0.00	0.00	0.66	0.97	0.00	0.59	0.00	0.00	0.25
36.00	8.41	7.80	7.80	0.00	0.00	5.42	0.31	0.00	2.03	0.00	0.61	0.00
37.00	8.40	7.81	7.81	0.00	0.00	3.31	0.45	0.00	2.99	0.00	1.95	0.12
38.00	8.40	7.80	7.80	0.00	0.00	0.00	0.00	0.00	3.97	0.00	3.90	0.00
39.00	8.40	7.80	7.80	0.00	0.00	0.94	3.21	0.00	4.19	0.00	0.92	2.18
40.00	8.41	7.81	7.81	0.48	0.00	2.76	1.27	0.00	2.90	0.00	1.68	0.65
41.00	8.40	7.80	7.80	0.00	0.00	6.62	0.28	0.00	4.30	0.00	0.61	0.20
42.00	8.40	7.80	7.80	0.00	0.00	2.99	1.28	0.00	3.17	0.00	2.58	0.53
43.00	8.41	7.81	7.81	0.00	0.00	3.96	0.19	0.00	4.58	0.00	2.70	0.00
44.00	8.40	7.80	7.80	0.00	0.00	5.94	0.75	0.00	3.19	0.00	2.46	0.49
45.00	8.40	7.81	7.81	0.00	0.00	2.85	0.51	0.00	3.59	0.00	2.18	0.49
46.00	8.41	7.80	7.80	0.00	0.00	4.75	1.38	0.00	2.51	0.00	2.77	0.52
47.00	8.40	7.80	7.80	0.71	0.00	3.56	0.24	0.00	1.68	0.00	1.50	0.08
48.00	8.40	7.81	7.81	0.35	0.00	1.00	0.00	0.00	1.14	0.00	2.17	0.00
49.00	8.41	7.80	7.80	0.64	0.00	5.72	0.01	0.00	4.43	0.00	1.34	0.01
50.00	8.40	7.80	7.80	0.00	0.00	2.90	0.00	0.00	1.92	0.00	2.10	0.00
51.00	8.40	7.81	7.81	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.19	0.00
52.00	8.41	7.80	7.80	0.00	0.00	3.82	0.00	0.00	0.61	0.00	0.00	0.00
53.00	8.40	7.80	7.80	0.39	0.00	2.83	0.61	0.00	0.31	0.00	1.85	0.27
54.00	8.40	7.81	7.81	0.00	0.00	3.44	0.52	0.00	5.28	0.00	2.19	0.41
55.00	8.41	7.80	7.80	0.00	0.00	3.82	0.73	0.00	5.09	0.00	2.48	0.47
56.00	8.40	7.81	7.81	0.00	0.00	4.26	0.33	0.00	4.82	0.00	4.72	0.00
57.00	8.40	7.80	7.80	0.00	0.00	0.31	0.05	0.00	0.71	0.00	3.74	0.01
58.00	8.40	7.80	7.80	0.00	0.00	1.00	0.09	0.00	2.73	0.00	3.05	0.01
59.00	8.41	7.81	7.81	0.00	0.00	4.32	1.58	0.00	0.85	0.00	2.67	0.24
60.00	8.40	7.80	7.80	0.00	0.00	5.85	0.85	0.00	2.71	0.00	3.36	0.57
61.00	8.40	7.80	7.80	0.00	0.00	2.96	1.05	0.00	1.74	0.00	0.84	0.00
62.00	8.41	7.81	7.81	0.00	0.00	1.30	0.00	0.00	4.70	0.00	2.87	0.00
63.00	8.40	7.80	7.80	0.00	0.00	2.48	2.94	0.00	4.22	0.00	3.62	1.75
64.00	8.40	7.80	7.80	0.00	0.00	4.20	0.25	0.00	3.32	0.00	0.27	0.00
65.00	8.41	7.81	7.81	0.00	0.00	0.34	0.60	0.00	4.56	0.00	4.46	0.00
66.00	8.40	7.80	7.80	0.00	0.00	1.66	0.48	0.00	3.54	0.00	3.01	0.31
67.00	8.40	7.81	7.81	0.00	0.00	4.43	0.00	0.00	2.98	0.00	0.48	0.00
68.00	8.41	7.80	7.80	0.00	0.00	4.95	0.00	0.00	0.92	0.00	1.18	0.00
