Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.163s)
CreateVariables () DONE !!!
Creating 17 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16
2.00	10.20	0.00	0.00	0.00	0.24	0.00	0.00	0.09	0.16	0.00	0.07	0.00	0.00	0.00	0.49	0.00	0.00
3.00	10.20	0.00	0.00	0.33	0.19	0.00	0.21	0.02	0.26	0.00	0.12	0.00	0.00	0.02	0.73	0.00	0.00
4.00	10.20	0.00	0.13	0.38	0.07	0.00	1.02	0.00	0.45	0.00	0.09	0.00	0.05	0.07	1.01	0.00	0.12
5.00	10.20	0.00	0.00	1.17	0.09	0.00	0.64	0.57	0.05	0.00	0.00	0.00	0.00	0.26	0.33	0.00	0.28
6.00	10.20	0.00	0.00	1.05	0.24	0.00	0.45	0.09	0.00	0.00	0.00	0.00	0.00	0.24	0.09	0.00	0.28
7.00	10.21	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.37	0.00	0.54	0.00	0.20	0.00	0.46	0.00	0.21
8.00	10.20	0.00	0.00	0.00	0.54	0.00	0.26	0.00	0.12	0.00	0.73	0.00	0.00	0.00	0.98	0.00	0.00
9.00	10.20	0.00	0.00	0.05	0.33	0.00	0.77	0.00	0.16	0.00	0.46	0.00	0.21	0.07	0.00	0.00	0.16
10.00	10.20	0.00	0.00	0.01	0.80	0.00	0.35	0.34	0.27	0.00	0.09	0.00	0.07	0.08	0.29	0.00	0.09
11.00	10.20	0.00	0.00	1.91	0.31	0.00	0.00	0.39	0.38	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.61
12.00	10.20	0.00	0.00	0.49	0.48	0.00	0.00	0.31	0.14	0.00	0.44	0.00	0.05	0.25	0.00	0.00	0.59
13.00	10.21	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.19	0.00	0.21	0.16	1.19	0.00	1.38
14.00	10.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.66	0.00	0.09	0.00	0.00	0.00	0.00
15.00	10.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.11	0.00	0.00	0.00	1.48	0.00	0.00
16.00	10.20	0.00	0.00	1.88	0.00	0.00	0.27	0.00	0.34	0.00	0.09	0.00	0.05	0.00	0.61	0.00	0.00
17.00	10.20	0.00	0.00	0.00	0.00	0.00	0.85	0.24	0.26	0.00	0.00	0.00	0.31	0.02	0.00	0.00	0.00
18.00	10.20	0.00	0.00	0.08	0.00	0.00	1.00	0.05	0.04	0.00	0.00	0.00	0.19	0.07	1.31	0.00	0.00
19.00	10.21	0.00	0.00	1.12	0.00	0.00	1.15	0.39	0.07	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.00
20.00	10.20	0.00	0.00	1.45	0.00	0.00	0.92	0.38	0.07	0.00	0.00	0.00	0.09	0.00	2.11	0.00	0.00
21.00	10.20	0.00	0.00	0.93	0.00	0.00	0.57	0.19	0.02	0.00	0.00	0.00	0.34	0.00	1.47	0.00	0.00
22.00	10.20	0.00	0.00	0.07	0.00	0.00	3.10	0.00	2.83	0.00	0.00	0.00	0.19	0.32	0.09	0.00	0.00
23.00	10.20	0.00	0.00	0.00	0.28	0.00	0.00	0.04	0.00	0.00	0.05	0.00	0.14	0.09	0.02	0.00	0.77
24.00	10.20	0.00	0.00	0.37	0.75	0.00	1.38	0.35	0.00	0.00	0.38	0.00	0.05	0.00	0.14	0.00	0.00
25.00	10.21	0.00	1.26	0.01	0.18	0.02	0.78	0.07	0.00	0.00	0.20	0.00	0.00	0.32	0.00	0.00	0.00
26.00	10.20	0.00	0.00	0.00	0.54	0.00	0.79	0.25	0.49	0.00	0.29	0.00	0.00	0.21	0.19	0.00	0.01
27.00	10.20	0.00	0.00	0.99	1.08	0.00	1.93	0.37	0.49	0.00	0.00	0.00	0.19	0.71	1.61	0.00	0.00
28.00	10.20	0.00	0.00	0.00	1.08	0.00	2.43	0.41	0.00	0.00	0.26	0.00	0.00	0.09	0.25	0.00	1.87
29.00	10.20	0.00	0.00	0.00	0.87	0.00	0.00	0.00	0.61	0.00	0.14	0.00	0.00	0.97	0.44	0.00	0.00
30.00	10.20	0.00	0.00	0.77	4.73	0.00	1.41	2.04	1.41	0.00	0.32	0.00	0.38	0.29	1.32	0.00	0.24
31.00	10.21	0.00	0.00	2.25	1.18	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.85	0.49	0.19	0.00	0.42
32.00	10.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.24	0.28	0.29	0.00	0.67
33.00	10.20	0.00	0.20	0.59	0.00	0.00	0.00	0.33	0.00	0.00	0.57	0.00	0.14	0.42	0.00	0.00	0.32
34.00	10.20	0.00	0.05	1.75	0.49	0.00	0.00	0.91	1.57	0.00	0.48	0.00	0.15	1.06	0.00	0.00	0.00
35.00	10.20	0.00	0.00	1.07	0.28	0.00	0.24	1.80	0.32	0.00	0.65	0.00	0.48	0.77	1.22	0.00	0.47
36.00	10.20	0.00	0.00	0.00	0.54	0.00	0.47	0.13	0.00	0.00	1.27	0.00	0.00	0.00	1.68	0.00	1.06
37.00	10.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.24	0.00	0.00	0.00	0.12
38.00	10.20	0.00	0.00	0.00	0.05	0.00	0.14	1.51	1.61	0.00	0.51	0.00	0.12	1.11	1.48	0.00	0.00
39.00	10.20	0.00	0.00	1.50	0.00	0.00	0.59	0.14	0.00	0.00	0.49	0.00	0.24	0.52	0.69	0.00	0.01
40.00	10.20	0.00	0.16	1.54	0.00	0.00	0.00	0.09	0.00	0.00	0.94	0.00	0.00	0.38	0.60	0.00	0.00
41.00	10.20	0.00	0.00	0.00	0.00	0.00	2.19	0.27	1.27	0.00	1.18	0.00	0.00	0.00	0.00	0.00	0.40
42.00	10.20	0.00	0.00	0.00	1.15	0.00	0.49	0.01	0.00	0.00	0.81	0.00	0.00	0.00	0.04	0.00	0.00
43.00	10.21	0.00	0.00	0.48	2.96	0.00	0.49	0.49	0.00	0.00	0.14	0.00	0.00	0.08	1.35	0.00	0.45
44.00	10.20	0.00	0.00	0.35	0.49	0.00	1.27	0.00	0.02	0.00	0.26	0.00	0.27	0.06	1.15	0.00	0.41
45.00	10.20	0.00	0.00	0.00	0.99	0.00	0.00	0.02	0.00	0.00	0.59	0.00	0.29	0.01	0.00	0.00	0.00
46.00	10.20	0.13	1.06	1.32	1.37	0.00	0.00	0.00	1.79	0.00	0.05	0.00	0.35	0.07	2.36	0.00	0.12
47.00	10.20	0.00	0.00	0.00	2.97	0.00	0.00	0.00	1.33	0.00	0.05	0.00	0.02	0.93	1.37	0.00	0.09
48.00	10.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.74	1.71	0.00	0.00
49.00	10.21	0.00	0.00	2.34	1.20	0.00	0.00	3.20	0.46	0.00	0.00	0.00	0.00	0.22	1.18	0.00	0.00
50.00	10.20	0.00	0.49	2.07	1.34	0.00	0.49	0.02	0.00	0.00	0.00	0.00	0.04	0.95	0.00	0.00	0.00
51.00	10.20	0.00	0.00	0.00	0.85	0.00	2.57	0.35	0.79	0.00	0.00	0.00	0.00	0.26	1.20	0.00	1.05
52.00	10.20	0.00	0.00	0.49	0.79	0.00	1.25	1.24	0.00	0.00	0.14	0.00	0.31	0.14	0.19	0.00	0.21
53.00	10.20	0.00	0.00	3.45	0.49	0.00	0.00	0.01	0.00	0.00	0.05	0.00	0.02	0.02	2.00	0.00	0.00
54.00	10.20	0.00	0.00	0.25	2.68	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.02	0.31	0.85	0.00	0.00
55.00	10.21	0.00	0.04	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.07	0.00	0.19	0.09	0.00	0.00	0.00
56.00	10.20	0.00	0.06	0.88	0.99	0.00	1.72	0.00	0.01	0.00	0.00	0.00	2.00	0.00	2.47	0.00	0.24
57.00	10.20	0.00	0.24	0.00	0.00	0.26	0.00	0.00	0.08	0.01	0.55	0.01	0.08	0.05	1.28	0.00	0.00
58.00	10.20	0.00	0.05	0.00	2.18	0.00	0.05	0.00	0.06	0.01	0.59	0.00	0.20	0.05	0.00	0.00	0.00
59.00	10.20	0.00	0.00	0.00	0.00	0.00	2.14	0.26	0.00	0.00	1.65	0.00	0.12	0.33	2.27	0.00	0.00
60.00	10.20	0.00	0.00	0.49	0.00	0.00	1.41	0.02	0.00	0.00	0.54	0.00	0.00	0.00	1.06	0.00	0.00
61.00	10.21	0.00	0.00	2.14	0.99	0.00	1.59	0.00	0.00	0.00	0.37	0.00	0.07	0.00	1.65	0.00	0.00
62.00	10.20	0.00	0.00	3.30	2.41	0.00	0.94	0.49	0.00	0.00	0.16	0.00	0.53	0.49	1.48	0.00	0.00
63.00	10.20	0.00	0.00	0.33	2.25	0.00	0.09	1.97	0.72	0.00	0.00	0.00	1.65	0.58	1.92	0.00	0.00
64.00	10.20	0.00	0.00	2.43	0.00	0.00	2.53	0.49	0.00	0.00	1.21	0.00	0.00	0.14	1.48	0.00	0.49
65.00	10.20	0.00	0.00	0.52	1.84	0.00	1.54	1.85	0.00	0.00	1.18	0.00	0.00	0.29	1.07	0.00	0.02
66.00	10.20	0.00	0.41	1.10	0.97	0.00	1.83	2.40	0.08	0.00	1.17	0.00	0.00	0.74	0.40	0.00	0.67
67.00	10.21	0.00	1.13	1.32	0.49	0.00	1.24	0.52	2.06	0.00	0.52	0.00	0.05	3.45	0.75	0.00	2.67
68.00	10.20	0.00	0.00	1.72	0.00	0.00	0.00	0.00	1.21	0.00	0.41	0.00	0.08	0.00	0.49	0.00	0.46
69.00	10.20	0.00	0.00	1.61	2.26	0.00	0.15	0.00	1.42	0.00	0.42	0.00	0.49	0.00	2.08	0.00	0.00
70.00	10.20	0.00	0.00	2.48	0.00	0.00	0.00	1.24	0.07	0.00	0.33	0.00	0.15	0.00	2.66	0.00	0.69
71.00	10.20	0.00	0.00	2.51	0.00	0.00	1.31	4.51	0.00	0.00	0.46	0.00	0.00	0.00	0.00	0.00	2.48
72.00	10.20	0.00	0.00	0.00	0.00	0.00	1.41	0.99	0.00	0.00	0.19	0.00	0.21	0.00	0.00	0.00	0.75
73.00	10.21	0.00	0.09	0.00	1.86	0.00	2.48	0.00	0.00	0.00	1.34	0.00	0.14	0.00	0.65	0.00	0.07
74.00	10.20	0.00	0.00	0.00	3.16	0.00	0.75	0.02	0.00	0.00	0.45	0.00	0.21	0.00	0.40	0.00	0.00
75.00	10.20	0.00	0.00	0.59	0.00	0.00	0.49	0.01	0.00	0.00	0.31	0.00	0.35	0.00	0.00	0.00	0.00
76.00	10.20	0.00	0.00	0.75	0.00	0.00	0.00	0.04	0.22	0.00	0.39	0.00	1.02	1.02	0.00	0.00	1.63
77.00	10.20	0.00	0.00	0.00	0.00	0.00	0.00	1.47	0.00	0.00	0.00	0.00	0.38	0.00	0.06	0.00	1.21
78.00	10.21	0.00	0.00	1.52	2.03	0.00	0.00	0.00	0.00	0.00	2.25	0.00	0.00	0.09	1.57	0.00	0.00
79.00	10.20	0.00	0.00	0.00	1.44	0.00	0.00	0.01	2.16	0.00	0.18	0.00	0.00	0.00	0.65	0.00	0.00
80.00	10.20	0.00	0.49	0.77	1.48	0.07	0.00	0.00	0.14	0.00	0.92	0.00	0.00	2.34	0.00	0.00	0.00
81.00	10.20	0.00	0.09	3.57	0.02	0.00	0.00	0.00	0.00	0.00	1.15	0.00	0.12	0.00	2.20	0.00	0.49
82.00	10.20	0.00	0.00	0.53	0.99	0.00	0.00	0.00	0.00	0.00	0.73	0.00	0.31	0.00	1.87	0.00	0.00
