Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.069s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	8.08	7.49	7.16	0.54	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.14	0.00
3.00	8.10	7.50	7.20	0.24	0.14	0.00	0.11	0.00	0.00	0.00	0.00	1.61	0.61	1.40	0.00
4.00	8.10	7.50	7.21	0.20	0.14	0.71	1.53	0.94	0.33	2.51	0.00	0.00	0.00	0.06	0.00
5.00	8.10	7.50	7.20	0.00	0.41	1.41	0.35	0.51	0.52	0.16	0.00	0.00	0.00	0.00	0.00
6.00	8.10	7.50	7.21	0.00	0.59	2.10	0.35	0.34	0.47	0.21	0.00	0.60	0.00	0.00	0.00
7.00	8.10	7.50	7.20	0.12	0.21	1.41	0.09	1.01	0.35	0.05	0.00	1.55	0.00	0.00	0.00
8.00	8.09	7.50	7.20	0.12	0.05	0.80	0.04	0.16	0.41	0.38	0.00	0.49	0.53	0.22	0.00
9.00	8.10	7.50	7.21	0.02	0.41	1.25	0.95	0.31	0.75	0.15	0.00	0.22	0.49	0.00	0.00
10.00	8.10	7.49	7.20	0.28	0.58	1.47	1.78	0.19	3.50	0.00	0.00	1.06	0.19	0.49	0.00
11.00	8.10	7.50	7.21	0.33	0.00	1.28	0.49	0.66	0.28	0.53	0.00	2.54	0.57	0.00	0.00
12.00	8.10	7.50	7.20	0.34	0.61	0.54	1.41	0.85	2.10	1.47	0.00	0.67	1.27	0.41	0.00
13.00	8.10	7.50	7.20	0.14	1.22	1.53	0.00	0.89	0.00	0.00	0.00	3.59	1.32	0.00	0.00
14.00	8.09	7.50	7.21	0.33	0.82	1.08	0.16	1.12	0.99	0.66	0.00	1.46	0.97	0.52	0.00
15.00	8.10	7.50	7.20	0.15	0.95	0.75	3.58	0.82	1.58	0.00	0.00	0.00	0.85	0.00	0.00
