Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.119s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.29	5.99	2.93	0.00	0.00	0.12	0.00	0.00	0.51	0.00	1.79	0.00	0.00
3.00	6.30	6.01	0.05	0.12	0.00	0.00	0.00	0.00	0.18	2.71	0.92	0.00	1.12
4.00	6.30	5.99	2.07	0.00	0.00	0.00	0.15	0.00	1.25	0.25	0.47	1.21	0.00
5.00	6.30	6.01	1.51	0.00	0.00	0.72	0.05	0.66	1.17	0.00	0.98	3.60	0.00
6.00	6.30	5.99	2.61	0.00	0.09	0.21	0.24	0.21	0.07	0.00	0.00	1.30	0.00
7.00	6.30	5.99	2.52	0.00	1.60	0.11	0.16	0.00	1.31	0.00	1.86	0.00	0.00
8.00	6.30	6.01	3.32	0.09	0.00	0.00	0.20	0.00	1.72	0.40	1.34	0.00	0.00
9.00	6.30	6.01	0.00	0.00	0.00	0.31	0.49	0.00	0.00	0.00	1.30	0.02	0.78
10.00	6.30	5.99	0.00	0.02	0.07	0.00	0.31	0.00	0.00	1.52	1.58	2.89	1.19
11.00	6.30	6.01	0.00	0.00	0.00	0.00	0.11	0.29	2.00	0.00	1.39	1.34	0.00
12.00	6.30	5.99	0.00	0.00	0.00	0.00	0.72	0.00	0.00	0.00	1.20	0.02	1.20
13.00	6.30	6.01	2.74	0.02	0.00	0.00	0.12	0.00	1.28	1.08	0.75	0.00	0.00
14.00	6.30	5.99	0.00	0.07	0.00	0.52	0.16	0.01	0.00	1.48	1.63	0.01	0.00
15.00	6.30	6.01	0.00	0.00	0.00	0.09	0.69	0.00	0.04	0.00	1.30	0.00	1.61
16.00	6.30	5.99	0.07	0.00	0.95	0.00	0.01	0.00	0.01	0.99	1.32	1.64	0.00
17.00	6.30	6.01	2.19	0.12	0.72	0.61	0.00	0.00	0.00	0.64	1.19	1.50	0.00
18.00	6.30	5.99	4.23	0.00	0.33	0.44	0.46	0.00	0.92	0.00	1.77	0.00	0.45
19.00	6.30	6.01	0.95	0.00	0.02	1.30	0.26	0.00	0.00	0.29	0.00	3.60	0.28
20.00	6.30	5.99	1.79	0.00	0.09	0.79	0.00	0.00	0.07	0.45	0.00	1.38	0.00
21.00	6.30	6.01	0.00	0.02	0.00	0.09	0.27	0.09	0.00	1.53	0.69	0.40	0.00
22.00	6.30	5.99	0.00	0.00	0.62	2.91	0.16	0.00	0.00	0.00	1.61	0.05	0.00
23.00	6.30	6.01	1.50	0.00	0.51	0.47	0.14	0.00	0.00	0.00	1.73	2.76	0.00
